,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SLB,0,0,2,0,2,0,0,4,4,0,0,102,4,0,0,12,4,0,0,4,4,0,0,4,0,0,0,0,0,8,4,4,0,0,0,8,16,6,6,6,4,0,2,0,4,0,4,4,4,0,0,4,6,6,0,0,6,4,4,4,4,0,8,4,8,4,32,0,14,0,2,0,48,2,4,0,0,0,0,0,4,0,0,4,0,0,0,4,4,4,4,4,4,4,0,4,4,6,4,4,12,4,4,4,4,6,0,4,6,0,4,2,0,0,0,0,0,4,4,4,0,4,0,2,0,0,6,4,2,0,4,4,2,0,8,0,0,4,4,6,0,8,2,4,0,10,6,4,16,0,4,4,6,10,8,18,4,2,4,2,4,0,4,4,4,0,6,0,4,4,0,0,0,0,0,0,0,4,0,0,0,4,4,14,0,0,4,0,0,0,0,10,2,2,0,14,2,4,4,2,6,6,4,2,6,30,0,0,0,4,0,4,14,10,0,4,8,0,0
SLE,0,6,6,0,0,0,0,2,6,6,0,16,8,0,12,30,18,0,22,24,0,0,0,2,0,2,2,0,4,14,0,4,2,0,8,24,42,4,58,18,30,20,16,0,12,0,4,0,0,0,0,0,6,72,0,0,6,2,2,4,4,0,36,0,36,2,0,0,46,0,0,32,244,0,50,0,22,18,4,0,0,0,0,0,2,2,0,0,2,2,6,22,2,2,2,0,4,38,0,2,14,0,52,0,2,0,0,2,6,0,2,28,4,0,0,2,2,2,2,0,0,2,0,0,8,0,4,0,2,30,0,4,0,0,28,0,0,2,28,10,4,0,6,56,2,72,28,6,4,0,10,0,6,6,0,2,2,0,12,0,2,0,2,2,4,12,2,6,26,6,0,0,0,0,0,0,4,2,0,0,0,0,0,32,4,0,0,2,0,2,6,10,2,0,0,0,0,2,2,0,4,24,32,0,2,226,2,0,0,2,0,10,0,0,0,0,70,10,14
SLV,2,0,0,0,4,0,0,4,54,2,0,10,2,0,0,6,2,0,2,2,4,2,0,2,0,0,0,0,24,48,0,0,0,0,0,18,14,44,2,0,2,2,0,0,48,0,0,30,20,0,0,4,2,20,0,0,2,38,0,36,4,0,32,2,2,2,0,0,12,0,0,0,20,4,0,0,0,0,0,0,4,0,0,50,0,0,36,2,8,0,2,8,2,6,0,0,4,18,0,4,14,2,4,0,4,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,2,4,30,12,0,0,4,2,6,32,48,4,0,0,2,0,4,28,0,0,2,4,6,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,2,2,2,28,138,0,0,0,22,0,2,0,0,0,0,2,0,0
SMR,0,0,0,0,14,0,0,0,0,6,0,0,14,2,0,4,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,0,14,0,0,0,0,0,12,12,0,10,0,0,8,0,0,0,20,14,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,8,0,2,14,0,0,0,2,72,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,2,0,0,0,0,12,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,10,0,0,0,0,0,0,0,0,12,14,0,0,0,0,12,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,4,0,0,0,0,0,2,0,0,0,2,0,0,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,10,6,0,10,2,6,6,0,0,4,0,0,0,0,0,0,0,0,8,2,0,2,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,44,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,2,6,2,0,0,6,0,4,0,0,16,0,0,0,0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,10,8,2,0,2,18,0,4,12,0,4,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,8,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,22,0,4,4,8,0,0,34,0,0,0,0,0,0,0,0,0,2,4,6,4
SRB,0,2,6,10,144,0,0,212,326,238,0,774,994,198,4,776,18,0,2,74,692,20,2,726,0,392,0,0,4,678,10,10,0,16,2,554,1020,390,1012,14,32,6,4,0,414,0,4,24,18,0,0,302,922,1882,0,0,618,20,64,180,376,0,1530,310,68,420,6,0,1342,0,12,8,2314,400,50,0,2,12,0,0,1102,2,0,18,0,18,0,1100,4,850,90,652,484,414,96,36,458,2070,6,56,486,78,58,44,4,0,0,370,158,0,68,0,52,0,2,168,0,392,54,300,0,224,2,36,6,0,332,0,290,4,70,6,464,10,18,2,0,18,8,304,8,0,6,132,0,896,528,48,232,46,326,48,78,122,0,4,1184,4,990,12,126,0,242,790,1136,14,360,26,10,120,0,0,4,2,2,14,0,0,0,0,0,496,926,706,4,0,4,10,0,2,4,232,22,16,0,4,4,102,916,0,448,20,44,362,32,1950,78,0,0,12,0,94,0,2,48,30,424,12,8
SSD,0,0,0,0,0,0,0,0,2,0,0,6,4,0,2,16,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,6,16,2,16,0,6,10,2,0,0,0,0,0,0,0,0,0,2,12,0,0,2,0,0,0,2,0,2,0,10,4,0,0,2,0,0,0,46,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,0,0,4,8,0,0,2,2,28,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,2,2,0,0,0,4,0,4,0,0,8,0,16,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,16,32,0,0,40,0,0,0,0,0,2,0,0,0,0,12,2,12
STP,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,4,0,4,0,0,0,0,0,6,0,0,2,0,0,0,2,2,8,0,0,2,0,0,2,0,0,4,2,0,2,2,0,10,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,2,2,0,2,0,0,2,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,50,2,2,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,4,4,0,64,0,0,116,274,160,0,422,918,244,2,462,6,0,4,82,376,6,0,78,0,244,2,0,4,420,8,8,0,6,2,456,740,236,816,12,6,2,2,0,216,0,4,16,88,0,0,76,3110,1524,0,0,510,10,58,22,226,0,926,150,20,368,6,0,964,0,0,4,1460,208,18,0,4,4,0,0,582,4,0,6,0,0,0,356,8,858,104,436,190,292,26,22,312,1148,8,18,466,44,26,20,2,0,0,172,36,0,32,0,10,0,2,14,0,212,54,158,0,188,2,24,8,0,192,0,100,2,62,4,48,10,12,4,0,6,10,96,8,0,8,38,2,664,524,10,60,16,298,14,98,78,0,4,1584,2,488,8,100,0,80,600,880,4,236,8,8,70,0,0,4,0,0,6,2,496,0,0,2,0,498,626,4,0,4,2,0,2,2,126,22,8,0,2,2,48,550,0,246,8,12,616,20,1118,12,0,0,16,0,62,0,2,20,6,336,2,2
SVN,2,0,4,0,106,0,0,158,314,102,0,718,1428,166,2,822,6,0,2,38,378,8,0,212,0,192,2,0,6,418,6,8,0,10,2,586,1046,268,842,8,20,2,2,0,234,0,6,24,12,0,0,126,894,2138,0,0,774,8,44,22,110,0,1638,214,22,456,6,0,1470,0,2,2,2302,202,28,0,6,8,0,0,788,4,0,10,0,2,0,1012,4,700,36,428,322,158,22,74,538,2232,4,30,600,36,24,18,2,0,0,208,36,0,36,0,10,0,4,16,0,234,98,164,0,220,0,18,4,0,126,0,182,4,84,8,90,10,10,2,0,6,12,76,8,2,4,60,0,1184,632,20,104,14,54,16,38,90,0,2,1068,2,848,10,92,0,38,614,674,4,126,12,10,100,0,0,4,0,0,8,0,926,0,0,2,498,0,952,4,0,4,4,0,2,8,74,10,10,0,2,0,68,570,0,406,10,20,196,32,1738,14,0,0,12,0,44,2,2,48,8,302,4,6
SWE,0,8,12,10,94,2,0,472,880,214,0,6214,3448,258,10,4360,46,0,50,396,478,26,6,80,0,286,2,4,88,2970,16,16,8,60,12,5236,5572,972,8974,28,80,40,20,0,748,0,8,114,118,0,0,330,2226,14082,2,2,7054,20,122,134,642,0,7134,922,336,5538,22,2,7960,14,12,18,18750,284,218,0,14,36,18,4,2088,6,36,38,6,22,12,676,10,1550,284,2438,1682,1390,196,798,1450,8570,22,146,3670,104,408,54,38,0,8,1402,114,22,120,12,56,0,28,132,0,644,254,378,0,356,24,34,32,6,904,0,130,18,132,14,44,164,84,2,0,18,72,582,84,8,16,306,16,8034,6112,164,994,104,912,96,314,292,0,10,3204,2,2110,40,156,0,218,1034,2840,104,930,92,42,1016,2,6,14,32,4,10,2,706,8,0,4,626,952,0,8,0,16,16,0,4,6,594,16,12,0,2,14,138,1722,0,912,290,336,514,126,18778,32,8,0,44,0,466,0,2,56,46,1926,64,74
SWZ,0,0,8,0,6,0,0,2,4,2,0,16,10,0,4,8,6,0,6,4,6,0,0,4,0,4,0,0,0,8,0,0,2,24,2,6,28,2,14,8,18,10,6,0,0,0,0,0,0,0,0,2,8,22,0,0,10,0,4,0,8,0,10,4,22,4,2,0,20,0,0,4,62,2,18,0,4,6,0,2,4,0,0,0,0,0,0,2,2,4,2,10,2,0,8,0,6,14,0,0,6,2,32,0,0,0,0,2,0,0,2,0,4,0,0,0,16,6,0,4,0,6,0,0,6,0,2,0,4,6,0,0,2,2,18,2,0,4,26,6,22,0,6,30,0,8,4,4,0,0,6,0,2,2,0,0,6,0,8,2,0,0,0,8,6,10,6,8,8,2,0,0,0,4,0,0,0,4,2,0,0,4,4,8,0,0,0,0,0,2,6,0,0,0,2,0,2,4,2,0,20,34,32,2,2,110,0,0,2,0,0,4,0,0,2,0,116,32,40
SXM,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,16,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,12,2,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,6,2,8,24,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,28,0,0,4,0,0,14,0,0,0,0,0,0,0
SYC,0,0,4,0,2,0,0,4,8,0,0,58,4,0,2,12,14,0,4,4,4,0,4,4,0,0,0,0,0,12,4,4,6,0,0,24,32,12,16,10,6,0,0,0,8,6,6,14,4,0,0,4,6,36,0,0,10,4,4,10,4,0,24,4,8,10,8,4,70,0,0,0,126,4,14,0,0,0,0,0,4,0,0,6,0,0,0,4,4,4,10,8,8,10,0,8,6,20,12,4,14,4,20,4,0,0,0,8,4,0,4,2,0,0,0,2,0,4,4,4,0,8,0,2,10,6,12,0,2,2,6,4,2,6,14,0,0,18,6,4,6,2,2,6,0,24,6,6,20,0,4,10,4,12,0,0,4,2,26,2,4,0,4,6,6,2,10,0,2,6,0,0,4,0,0,0,0,4,0,0,0,4,4,16,0,0,0,0,0,0,4,4,2,2,6,2,6,6,6,0,6,16,12,2,6,80,0,0,0,4,0,4,0,2,0,4,54,0,6
SYR,0,2,2,0,4,0,0,26,8,4,0,46,14,2,2,12,0,0,0,16,8,0,0,2,0,2,0,0,2,20,2,2,0,2,0,28,18,14,76,0,4,0,2,0,10,0,0,0,0,0,0,2,10,74,2,0,16,4,10,10,110,0,30,2,36,10,0,0,62,0,0,2,110,2,12,0,0,2,0,0,16,0,0,4,0,0,0,10,0,28,14,136,50,98,20,0,10,76,0,30,36,4,8,0,0,0,0,10,6,0,46,0,10,0,0,6,0,6,0,2,0,16,0,2,2,2,14,0,6,0,4,2,0,0,0,0,0,0,0,38,0,0,2,20,0,18,4,6,6,12,54,2,6,6,0,2,26,0,22,0,6,0,24,12,58,2,58,6,0,12,0,0,0,2,0,0,0,10,0,0,0,2,4,16,0,2,0,0,0,0,0,10,2,0,0,0,0,10,48,0,4,2,6,6,4,118,2,0,0,2,0,6,0,2,0,10,22,2,2
TCA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
TCD,0,0,2,0,2,0,0,2,0,2,0,2,2,0,6,8,8,0,20,0,2,0,0,0,0,2,0,0,0,2,0,0,0,4,6,2,36,12,8,6,22,6,6,0,0,0,0,0,0,0,0,0,2,10,2,0,2,0,6,0,6,0,10,2,10,4,0,0,38,0,0,6,40,2,10,0,8,6,4,0,0,0,0,4,0,0,0,2,0,2,4,2,2,0,0,0,2,2,0,0,2,0,10,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,4,0,0,4,0,0,0,2,20,0,0,0,0,4,2,0,0,6,0,2,0,12,16,0,2,2,0,2,0,0,0,4,0,0,0,2,0,4,0,0,0,0,2,2,4,0,4,10,0,0,0,0,2,0,0,2,2,0,0,0,2,2,4,2,0,0,0,0,0,8,2,0,0,0,0,0,4,6,0,0,6,12,2,0,38,0,0,0,0,0,0,0,0,0,0,14,4,4
TGO,0,0,4,0,2,0,0,2,2,2,0,12,6,0,4,16,62,0,64,2,4,0,0,0,0,2,0,0,0,8,0,0,6,2,6,16,40,2,28,68,32,24,12,0,4,0,0,6,0,0,0,2,6,28,0,0,10,0,10,0,12,0,18,2,14,6,0,0,114,0,0,10,72,4,38,0,8,10,6,0,0,0,0,4,0,0,0,2,4,4,18,14,2,8,2,0,4,64,0,0,8,2,12,0,0,0,0,10,4,4,6,8,4,0,0,0,0,2,0,2,0,14,0,0,10,0,6,0,2,54,0,0,0,6,10,6,0,2,6,2,2,0,18,90,0,6,6,4,6,0,10,0,0,2,0,0,4,0,6,0,0,0,2,10,4,12,6,6,54,0,0,0,0,6,0,0,0,4,4,0,0,2,8,6,6,0,4,0,0,8,0,2,0,0,6,0,6,6,4,0,0,10,18,4,0,80,0,0,0,0,0,8,0,0,0,0,34,6,8
THA,0,22,4,4,12,0,0,192,122,266,0,2010,554,80,22,500,18,0,14,352,290,18,0,34,0,190,4,0,10,818,4,54,48,36,4,936,778,236,3640,18,32,26,14,0,296,0,4,32,80,0,2,174,430,1528,2,0,378,18,74,186,534,0,764,194,72,374,16,0,1260,0,4,12,3348,188,76,0,2,28,0,0,540,4,0,8,2,6,4,292,10,374,860,2228,338,770,158,30,186,1174,4,92,2958,94,162,20,186,0,0,1292,154,176,64,2,16,0,0,268,0,170,30,178,0,74,0,8,2,12,462,0,28,14,12,234,108,134,38,0,0,48,52,1272,12,4,4,352,4,974,342,184,446,76,1178,36,158,464,0,20,536,2,374,16,44,0,188,200,842,18,1140,20,24,658,0,0,10,10,8,0,0,232,0,0,0,126,74,594,0,0,4,10,0,2,2,0,4,2,0,2,2,86,796,0,1562,70,82,296,46,4812,76,0,0,24,0,948,0,2,14,60,582,16,44
TJK,0,10,0,0,16,0,0,2,6,24,0,22,20,12,0,18,2,0,0,4,20,0,0,10,0,10,0,0,0,8,2,2,0,0,0,14,14,10,64,4,2,0,0,0,4,0,2,2,4,0,0,6,20,48,0,0,28,2,8,8,6,0,32,18,2,16,2,0,30,0,0,0,50,20,2,0,0,0,0,0,10,0,0,2,0,0,0,16,2,12,8,20,16,38,4,4,6,34,2,4,20,38,10,42,0,0,0,8,4,2,6,0,0,0,0,2,0,14,2,18,0,8,0,12,0,0,14,0,14,0,14,4,14,8,2,0,0,4,4,16,0,0,2,10,0,12,16,6,2,0,38,2,4,4,0,0,40,0,30,2,4,0,4,24,104,0,14,0,4,2,0,0,2,2,0,12,0,22,0,0,0,22,10,16,0,0,2,2,0,0,0,4,0,18,0,2,0,8,36,0,2,2,2,30,4,60,22,0,0,2,0,4,0,0,0,2,8,0,0
TKM,0,0,0,0,16,0,0,2,2,8,0,2,16,4,0,6,2,0,0,2,16,0,0,10,0,2,0,0,0,2,2,2,0,0,0,4,6,2,2,2,2,0,0,0,2,0,2,2,2,0,0,6,16,14,0,0,16,2,2,2,2,0,14,14,2,12,2,0,10,0,0,0,24,18,2,0,0,0,0,0,6,0,0,2,0,0,0,16,2,10,2,2,16,4,0,2,4,16,2,2,2,18,2,16,0,0,0,2,2,0,2,0,0,0,0,0,0,16,2,14,0,2,0,6,0,0,2,0,14,0,16,2,16,0,2,0,0,2,2,4,0,0,2,2,0,4,16,2,4,0,2,2,2,2,0,0,16,0,16,2,2,0,2,14,20,0,2,0,2,2,0,0,2,0,0,14,0,16,0,0,0,8,10,12,0,0,2,0,0,0,0,2,18,0,0,2,0,2,28,0,2,2,2,2,2,6,8,0,0,2,0,2,0,0,0,2,2,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,8,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,2,0,0,0,0,0,4,8,0,2,0,0,0,0,2,0,0,12,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,6,0,0,0,0,0,8,0,0,0,0,6,4,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0
TON,0,0,0,0,2,0,0,2,2,0,0,30,2,0,0,4,2,0,0,2,2,0,0,2,0,0,0,0,0,2,2,2,0,0,0,6,2,2,6,2,2,0,0,0,2,0,2,2,2,0,0,2,4,6,0,0,2,2,2,2,2,0,2,2,4,2,16,0,4,0,2,0,18,2,2,0,0,0,0,0,2,2,0,2,0,0,0,2,2,2,4,2,2,2,0,2,2,2,2,2,4,2,2,2,2,0,0,2,2,0,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,2,0,2,0,2,2,2,0,2,0,0,4,2,4,0,6,2,2,0,4,4,2,10,0,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,0,2,0,2,2,0,0,14,0,0,0,0,4,0,0,0,2,2,2,0,0,2,0,0,0,0,2,2,2,0,0,2,2,2,2,2,2,2,0,4,6,0,0,0,2,0,2,4,6,0,2,4,0,0
TTO,0,0,0,2,2,0,0,2,4,2,4,40,10,0,0,18,14,0,4,2,0,0,12,2,2,0,10,0,0,10,46,0,8,2,0,80,18,8,24,2,6,0,0,0,18,0,0,12,6,2,8,0,4,44,0,2,14,2,6,8,4,0,20,8,4,2,6,0,32,0,2,0,200,2,6,0,0,0,0,0,10,10,0,2,0,6,0,0,8,2,4,100,6,38,0,8,4,14,40,0,16,4,12,4,0,0,6,8,0,0,2,2,0,4,0,6,0,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0,0,8,4,0,8,0,2,20,2,0,0,18,0,18,22,6,14,4,6,8,6,2,2,0,14,0,20,0,0,0,0,2,16,2,18,6,0,8,0,0,2,0,0,0,0,4,0,0,0,2,0,14,2,2,6,0,0,0,6,2,0,0,8,2,0,4,8,0,2,12,6,2,2,174,0,0,6,10,0,2,0,0,0,0,54,4,0
TUN,0,10,6,4,48,0,0,334,88,12,0,232,130,18,6,252,46,0,14,50,42,44,0,26,0,36,0,0,4,234,6,10,0,18,6,496,182,106,592,20,68,18,6,0,84,0,6,10,8,0,0,44,108,598,2,0,62,10,546,22,688,0,844,50,48,92,2,0,3032,0,4,6,654,20,48,0,2,8,0,2,178,0,0,8,0,4,0,72,4,76,60,520,88,348,120,16,68,872,8,130,162,58,34,14,2,0,0,204,122,0,138,0,78,0,0,18,2,28,34,16,0,358,2,6,14,0,136,0,22,10,30,6,12,6,14,18,0,16,14,190,4,4,10,142,0,152,90,24,56,120,466,18,20,38,0,4,182,2,376,6,42,0,248,146,182,30,3488,92,36,52,0,0,4,2,2,0,2,102,0,0,2,48,68,138,4,0,6,10,0,4,6,86,8,2,0,2,4,0,426,0,236,20,36,34,34,636,20,2,0,14,0,136,0,2,14,80,406,12,14
TUR,0,34,6,8,170,4,0,752,638,338,0,1922,1466,582,8,1622,50,0,0,366,686,44,0,130,0,434,0,0,10,1444,12,22,2,18,0,2242,1948,606,4066,38,194,8,2,0,660,0,4,32,108,0,0,652,1472,4350,2,0,1366,26,640,250,1580,0,3280,378,132,934,18,0,2984,0,10,8,5934,480,96,0,8,20,0,0,1618,12,2,24,0,12,0,742,4,1026,292,3042,782,3356,698,110,860,4502,28,400,1392,282,92,234,6,0,2,1522,378,2,242,0,80,0,4,166,0,470,90,288,0,626,4,36,10,4,802,0,174,14,94,12,168,148,20,6,0,120,14,1204,6,2,12,624,2,2264,966,72,418,214,2752,50,220,216,0,4,2084,2,1462,36,280,0,522,1632,2286,52,2840,94,20,510,0,0,4,2,0,12,22,916,2,0,0,550,570,1722,2,0,6,48,0,6,4,796,36,28,0,2,8,426,0,0,1920,42,70,552,114,8196,156,0,2,28,0,438,0,2,40,128,944,14,32
TUV,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
TWN,0,0,2,10,30,0,0,356,338,224,0,2666,828,366,0,776,52,0,14,206,324,22,2,12,0,310,4,2,14,1034,4,60,0,12,2,2258,1092,560,11380,8,106,8,6,0,464,0,6,28,20,0,0,200,998,2798,0,2,616,24,182,174,810,0,1766,238,144,504,8,0,2042,0,12,10,4168,334,58,0,2,14,0,0,658,6,6,14,2,20,8,248,4,682,1216,4004,420,1448,304,56,560,2044,8,158,4524,68,52,24,14,0,0,2876,174,0,56,2,14,0,0,206,0,238,54,206,0,278,44,12,0,4,516,0,16,6,36,50,110,56,16,0,0,14,26,1628,0,0,12,220,6,1082,582,96,504,66,1798,36,102,646,0,4,1102,4,644,4,172,0,238,706,1456,30,2222,30,8,1508,0,0,6,4,2,0,4,448,0,2,0,246,406,912,20,0,6,4,0,0,0,1562,2,2,0,2,2,236,1920,0,0,26,46,254,38,11296,74,2,0,18,0,1818,0,4,8,130,924,4,14
