,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUR,0,0,18,0,0,66,376,494,0,718,814,400,0,630,2,6,22,328,4,2,36,464,0,0,4,690,4,0,0,0,0,968,948,320,912,4,4,4,0,0,494,0,0,14,58,2,306,772,2080,0,2,566,4,106,4,426,0,1226,218,10,452,8,1458,0,0,2258,476,2,0,0,0,0,0,888,2,6,0,0,0,0,324,0,682,20,598,116,642,30,24,546,1530,0,64,714,18,6,38,2,0,478,26,0,62,0,6,0,0,14,0,256,10,28,314,0,6,4,0,432,0,46,0,14,0,6,0,2,2,0,0,0,132,0,0,0,26,2,1006,430,2,252,14,364,10,62,18,0,0,814,2,638,2,6,22,0,750,768,0,458,10,0,140,0,0,10,0,0,594,0,0,418,344,634,0,0,0,36,0,0,102,2,42,0,2,108,0,0,542,0,0,292,14,4414,10,0,0,14,18,0,0,0,4,410,4,2
TUV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,10,320,472,2,1228,620,264,0,380,0,2,12,200,4,0,4,470,0,2,12,624,0,8,0,0,2,1098,884,358,4014,2,6,4,0,0,474,0,0,18,4,0,202,620,1524,0,0,396,2,4,24,272,0,900,206,0,454,2,1228,0,0,2278,452,4,0,0,14,0,0,634,0,0,6,0,0,4,206,0,520,140,962,96,270,8,14,388,996,0,14,2440,4,14,0,6,0,1216,0,4,6,0,0,0,2,14,0,230,10,20,262,0,12,0,0,380,0,0,2,0,2,0,8,4,0,0,0,2,232,0,4,0,14,4,570,344,14,312,0,226,12,12,172,0,4,642,0,528,2,0,12,0,410,956,0,136,8,8,512,0,2,0,0,0,462,2,2,390,314,498,4,0,0,0,0,2,392,0,0,0,2,16,542,0,0,14,10,238,8,8098,4,0,0,14,160,0,0,0,0,360,4,4
TZA,0,0,0,0,0,2,2,2,0,64,20,0,4,96,8,14,8,4,0,0,4,2,0,0,0,10,0,0,0,16,0,30,112,2,16,6,16,14,2,0,2,0,0,2,0,0,0,4,120,0,0,92,0,4,0,4,0,32,2,20,8,2,38,0,4,428,0,44,0,0,8,0,2,4,0,0,0,0,0,0,4,4,2,4,40,2,4,0,0,6,42,0,0,24,0,144,0,2,0,32,2,0,0,0,0,0,0,4,0,4,0,0,0,0,2,10,2,2,0,4,10,4,2,2,0,24,0,0,0,20,8,8,0,8,26,0,92,80,2,4,2,8,0,8,10,0,4,6,0,12,2,0,2,0,2,6,12,2,10,20,4,0,0,0,0,0,4,0,0,2,0,86,6,0,2,4,2,0,28,0,0,0,0,0,0,2,14,0,96,0,0,512,2,0,0,2,2,0,0,0,0,142,28,16
UGA,0,4,0,0,0,0,20,0,0,74,38,0,0,94,4,20,10,2,0,0,2,0,0,0,10,22,2,0,0,6,2,130,98,0,20,6,18,26,8,0,10,0,0,2,0,0,0,4,98,0,0,46,0,4,0,8,0,32,4,28,12,0,74,0,0,456,0,34,0,6,8,0,2,10,0,0,4,0,0,0,6,4,0,22,48,42,12,0,0,10,44,2,0,24,0,178,0,0,0,8,0,0,6,2,0,0,0,10,0,2,2,0,2,0,0,6,2,10,0,2,6,2,0,0,6,26,0,0,0,26,12,0,0,10,76,0,140,68,10,8,10,14,10,8,8,0,2,2,0,6,0,0,0,0,2,10,30,8,20,16,10,0,4,0,0,0,2,0,2,2,0,150,2,0,0,2,2,4,40,0,0,0,0,0,0,0,10,96,0,0,6,772,0,0,0,4,2,0,0,0,0,190,50,48
UKR,0,0,0,0,0,2,26,262,0,232,354,4,0,372,0,0,0,252,0,0,4,264,0,0,0,408,0,0,0,0,0,214,502,34,458,0,0,0,0,0,196,0,0,4,48,0,198,436,1480,0,0,122,2,6,2,200,0,662,230,0,360,0,1010,0,0,966,210,0,0,0,0,0,0,326,0,6,0,0,0,0,272,0,344,2,322,148,212,0,4,190,690,0,8,288,34,2,2,0,0,392,4,0,6,0,0,0,0,0,0,284,4,28,10,0,18,0,0,358,0,6,0,2,0,6,4,0,2,0,0,0,34,2,0,0,0,0,322,94,0,208,0,200,0,52,4,0,0,1122,0,268,0,0,2,0,342,1588,0,30,0,0,20,0,0,0,0,0,270,0,0,172,72,292,0,0,0,0,0,0,34,2,0,0,0,4,292,0,238,0,0,0,4,1342,22,0,0,0,72,0,0,0,0,82,0,0
URY,0,0,0,0,0,2,270,0,0,48,10,0,0,18,0,0,0,2,0,0,0,0,0,2,22,266,0,0,0,0,0,74,30,132,46,0,0,0,0,0,42,0,0,18,8,0,0,8,66,0,0,38,8,0,20,6,0,266,6,0,4,0,152,0,0,118,2,10,0,0,0,0,0,12,0,18,8,0,0,10,2,0,8,2,16,18,6,0,4,14,62,0,2,22,0,6,0,0,0,6,0,0,4,0,0,0,0,8,0,2,2,0,4,0,0,0,0,98,0,4,0,0,0,0,0,6,0,0,0,0,2,0,0,0,6,0,52,10,6,24,0,6,26,38,10,0,0,8,0,32,24,0,0,0,2,18,0,10,6,0,18,0,0,4,0,0,4,0,0,0,4,58,0,0,0,0,0,0,12,0,0,0,0,4,14,0,8,0,6,4,0,348,0,0,0,40,2,0,0,0,0,12,0,0
USA,46,12,24,0,4,734,3388,686,4,18206,6264,304,10,8218,54,122,572,650,38,42,64,584,26,56,146,10268,72,14,18,174,12,35776,14674,3290,49144,80,214,116,46,4,2162,2,4,400,178,2,542,3460,39560,0,14,6846,74,146,420,1868,6,17148,594,326,4118,50,26022,12,44,46834,654,394,2,24,86,6,10,4350,194,54,224,32,20,134,1080,108,2768,474,8922,3104,2650,90,668,7920,23356,116,468,20192,154,1244,22,128,56,16890,188,56,684,18,20,2,60,204,22,484,224,142,444,16,86,146,0,5136,2,110,180,42,32,44,102,106,8,0,30,356,940,74,52,40,566,74,16138,4490,180,3310,132,1232,462,874,526,10,72,5482,2,3624,86,4,504,2,1590,6362,118,2650,86,186,4884,4,38,66,0,0,1148,0,14,968,1066,10176,20,2,28,68,6,16,2608,24,4,2,90,234,4414,2,8098,512,772,1342,348,0,54,16,0,434,612,4,4,2,68,4388,338,176
UZB,0,0,0,0,0,0,0,2,0,22,2,2,0,6,0,0,0,6,0,0,0,10,0,0,0,8,0,0,0,0,0,2,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,12,100,0,0,4,0,0,0,2,0,30,0,0,6,2,20,0,0,26,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,2,0,0,2,2,36,0,2,24,16,0,2,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,10,0,20,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,10,0,4,2,0,22,0,54,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,2,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0
VCT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,2,0,0,0,4,90,2,0,56,14,2,0,50,0,6,6,14,0,0,0,2,0,0,30,180,0,2,0,0,2,60,42,76,46,6,4,8,0,0,124,0,0,26,56,0,2,8,108,0,2,16,22,4,42,10,0,358,0,0,8,0,176,0,4,134,8,2,0,0,0,0,0,20,0,0,10,2,2,12,2,0,8,10,28,8,12,0,0,8,102,2,2,34,0,6,4,4,0,14,0,2,10,0,0,0,0,4,0,8,0,0,10,0,0,4,0,178,0,4,0,0,0,0,0,2,0,0,0,2,10,0,0,0,6,2,48,12,2,10,2,10,24,68,6,0,2,16,0,22,14,2,0,0,16,20,0,10,2,0,16,0,2,6,0,0,6,0,4,6,8,14,0,0,0,4,0,0,14,0,0,0,4,12,14,0,14,2,4,0,40,434,0,0,0,0,8,0,0,0,0,22,0,0
VNM,0,0,0,0,0,6,32,2,0,268,48,0,0,162,0,8,28,10,0,0,0,8,0,0,4,142,0,2,0,0,0,118,166,8,306,8,4,4,0,0,12,0,0,4,10,0,4,54,378,0,0,96,2,8,6,8,0,126,4,2,10,2,474,0,0,412,6,8,0,2,4,0,0,14,0,0,2,2,0,0,22,0,6,72,68,88,8,2,6,6,174,0,2,546,0,10,4,48,0,454,4,30,6,0,0,0,0,8,0,8,0,4,14,0,0,6,0,46,0,4,6,0,16,0,2,2,0,0,0,0,86,0,4,0,6,4,216,42,10,18,0,14,4,10,52,0,2,122,0,42,2,0,2,0,90,192,0,10,2,6,74,0,0,4,0,0,6,0,4,6,32,132,0,0,0,6,0,0,150,0,0,0,0,10,18,0,160,2,2,72,2,612,0,0,0,8,0,0,0,0,0,28,2,2
VUT,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
YEM,0,0,0,0,0,48,0,0,0,4,2,0,0,4,0,0,2,0,36,0,0,0,0,0,0,2,0,2,0,0,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,2,0,0,0,52,0,4,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,10,0,2,2,0,10,2,0,2,0,0,0,0,16,0,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,10,2,0,2,52,2,0,0,0,0,0,0,0,0,0,0,52,0,2,2,0,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,2,0,0
ZAF,0,2,0,0,0,38,394,338,0,1536,488,256,2,594,20,26,28,50,0,0,2,264,0,2,8,634,10,0,0,98,2,1168,962,422,776,26,144,38,8,0,294,2,0,14,64,0,18,460,1694,2,0,638,0,38,10,88,2,872,46,68,204,6,1514,0,4,3646,264,88,0,8,16,0,4,400,6,0,14,0,0,0,102,6,394,24,624,158,220,0,32,398,916,8,10,606,4,330,4,4,6,206,10,4,18,0,2,0,0,28,14,18,18,18,290,0,0,38,2,268,0,2,12,2,2,0,2,62,2,0,18,140,78,116,16,6,382,2,1188,624,18,210,14,92,18,98,32,0,0,548,0,400,4,2,24,2,356,540,32,138,48,36,54,0,4,2,0,0,326,0,0,326,288,838,38,0,2,6,2,4,108,0,0,2,2,18,410,0,360,142,190,82,12,4388,0,6,0,22,28,0,0,2,2,0,102,208
ZMB,0,0,0,0,0,0,6,0,0,24,8,0,0,28,2,6,4,0,0,0,0,0,0,0,2,2,0,0,0,10,0,10,50,0,24,8,8,10,2,0,6,0,0,0,0,0,0,6,26,0,0,6,0,0,0,8,0,2,0,4,2,0,16,0,0,134,0,4,0,0,4,0,0,2,0,0,14,0,0,0,0,0,0,2,34,6,0,0,0,2,14,0,0,44,2,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,6,0,0,0,0,14,0,0,0,22,4,6,0,2,18,2,36,36,2,2,0,20,0,2,0,0,0,0,0,4,0,0,0,0,2,0,22,4,2,2,2,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,6,0,0,0,0,0,4,0,4,28,50,0,0,338,0,0,0,0,2,0,0,0,0,102,0,40
ZWE,0,0,0,0,0,2,0,0,0,18,14,0,0,12,2,0,2,0,0,0,0,0,0,0,0,12,0,0,0,12,0,22,28,0,8,4,4,2,2,0,2,0,0,0,0,0,2,4,28,0,0,6,0,0,0,4,0,10,0,8,4,22,66,0,2,138,0,26,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,4,28,2,0,0,0,0,16,0,0,10,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,12,0,0,6,0,0,0,0,6,2,0,0,44,4,2,0,0,14,0,44,20,2,0,0,0,0,4,4,0,22,0,0,0,0,0,2,0,0,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,12,0,0,0,0,0,2,0,4,16,48,0,0,176,0,0,0,0,2,0,0,0,0,208,40,0
