,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PRI,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,4,92,0,56,4,0,316,594,166,0,1852,1332,132,8,2114,22,0,12,154,452,22,10,84,252,0,2,22,4742,4,22,8,36,4,1864,2322,744,2430,30,32,20,26,6,600,0,60,76,30,0,0,374,1148,4690,0,0,1516,24,236,294,486,0,7730,380,86,1246,8,6,3980,8,6,14,6706,286,2,72,10,4,20,28,0,1374,0,4,32,6,0,10,0,6,634,8,746,154,0,1468,0,850,1086,140,138,734,4878,12,0,90,1074,94,104,34,16,0,6,668,196,4,134,4,44,0,2,180,2,414,164,282,0,306,22,22,48,4,692,0,120,12,122,8,154,26,188,8,2,12,18,404,16,12,2,196,10,2764,1164,78,0,428,64,438,46,188,152,2,6,1746,0,0,4,26,88,0,224,0,1004,1110,20,512,34,28,306,2,0,0,10,6,4,0,724,0,28,6,370,556,1764,4,0,20,18,0,2,6,336,4,2,14,0,12,326,1132,0,466,46,64,366,82,5280,126,0,0,62,0,0,140,0,0,54,18,654,32,12
PRY,0,0,2,0,4,0,0,6,148,10,0,30,20,2,2,24,2,0,2,10,6,0,0,2,4,0,0,40,184,0,2,0,4,2,52,42,148,34,2,4,2,4,0,112,0,0,46,16,0,0,0,14,48,0,0,18,24,2,84,22,0,148,4,6,14,0,0,52,0,0,2,96,14,0,6,0,0,0,0,0,16,0,0,46,0,0,0,0,20,4,14,6,6,0,34,0,8,24,6,0,10,84,8,0,6,32,6,6,2,6,0,0,20,0,2,10,0,4,0,0,4,0,10,0,4,0,6,0,0,14,0,122,0,4,6,0,0,0,6,4,2,0,0,6,10,0,0,2,10,12,40,8,12,0,8,2,14,38,80,14,0,2,16,0,0,26,0,0,0,6,0,20,18,4,14,8,8,18,0,0,0,0,22,0,0,6,0,0,0,4,6,18,0,0,0,0,0,2,2,10,0,0,2,0,0,4,14,0,4,6,8,16,54,184,2,0,0,32,0,0,4,0,0,0,4,16,6,4
PSE,0,2,0,0,16,0,0,170,72,6,0,138,88,64,0,26,2,0,2,30,44,22,0,4,60,0,0,4,116,2,2,0,4,0,188,100,76,182,2,4,2,2,0,78,0,0,2,0,0,0,22,74,152,0,0,76,2,44,2,204,0,134,0,12,20,0,0,148,0,0,0,342,64,0,8,0,0,2,0,0,78,0,0,0,0,0,2,0,0,12,0,74,20,0,162,0,16,64,108,4,134,162,4,0,240,84,6,18,2,2,0,0,32,44,0,50,2,30,0,0,10,2,4,6,0,0,162,2,0,2,0,12,0,4,2,2,0,2,2,0,0,0,0,2,172,0,0,0,38,0,104,84,8,0,6,60,82,4,8,68,0,0,94,0,0,88,0,4,0,56,0,76,80,4,396,28,2,10,0,0,0,4,0,0,2,74,2,0,0,76,64,94,0,0,0,18,0,0,0,20,0,0,0,0,0,28,324,0,102,6,12,2,6,274,8,0,0,4,0,0,10,0,0,18,22,106,2,4
PYF,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,10,4,0,6,0,0,472,62,106,0,686,178,16,4,232,8,0,0,162,114,82,2,24,106,0,0,2,264,0,30,2,22,0,528,300,58,944,0,22,8,2,0,158,0,0,2,0,0,0,116,174,512,0,0,170,10,78,114,486,0,342,124,54,256,4,0,502,2,6,0,1432,112,0,42,0,2,26,0,0,256,0,0,8,2,0,8,0,2,192,2,150,92,0,786,0,202,426,126,20,54,590,2,0,344,172,30,30,18,10,0,0,276,254,2,194,0,40,0,4,138,0,116,10,112,0,68,10,0,6,2,204,0,14,0,6,2,98,10,14,0,0,8,2,504,2,6,0,104,0,260,164,50,0,178,168,682,14,32,48,0,4,208,0,0,224,6,56,0,4,0,76,196,12,750,38,10,206,4,0,0,0,0,0,4,166,0,2,0,56,40,168,0,0,4,26,0,0,0,164,0,0,0,0,2,214,410,0,214,8,14,122,12,1802,104,2,0,10,0,0,64,0,0,4,70,200,12,4
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,2,0,96,2,0,266,292,132,0,702,796,198,6,808,30,0,12,182,424,24,2,124,158,0,0,16,702,6,16,6,28,2,790,1086,328,1580,16,52,16,2,0,294,0,0,16,68,0,0,190,770,2146,0,0,598,8,134,146,572,0,1686,196,50,512,2,0,1928,2,6,12,2502,188,0,48,0,0,26,0,0,868,0,0,20,4,0,8,0,4,472,4,1042,160,0,1242,0,342,616,200,68,366,2470,12,0,96,670,132,52,34,8,0,4,420,58,2,132,2,30,0,0,54,2,186,70,128,0,248,2,168,14,0,344,0,118,6,66,6,64,28,12,4,0,4,8,446,6,6,4,152,2,1176,628,64,0,132,126,770,26,152,190,0,4,1424,0,2,1004,20,76,0,76,0,4,1120,10,978,16,18,194,0,0,0,2,2,2,0,586,0,2,2,434,438,768,4,0,4,16,0,6,12,236,10,0,4,0,10,132,1464,0,474,24,30,436,20,2298,64,0,0,14,0,0,194,0,0,40,28,480,8,8
RUS,0,6,4,0,34,2,0,572,412,496,0,2032,1664,372,8,1386,28,0,6,192,602,26,8,66,1088,2,0,20,1572,4,32,6,24,2,2068,2014,546,6514,22,44,18,8,0,526,0,2,22,94,0,0,310,1886,6890,0,0,946,10,130,168,1506,0,2858,438,100,1444,6,6,4196,8,6,14,5282,398,0,86,0,8,22,0,0,1106,2,22,12,6,0,10,0,8,618,4,950,368,0,3038,0,560,1448,568,120,1120,4152,10,0,436,2196,1024,82,102,22,0,0,1392,214,6,100,4,36,0,2,172,2,368,64,408,0,230,14,110,12,0,858,0,74,12,24,28,158,216,24,4,0,2,22,748,10,2,12,234,4,1964,956,68,0,394,92,978,42,182,234,0,8,2390,0,0,1110,18,80,0,196,0,1120,0,20,1856,44,30,374,2,0,0,2,2,2,0,798,0,2,4,512,406,1868,4,0,2,44,2,4,4,656,68,2,2,0,12,156,1818,0,1074,30,46,1062,30,7660,374,6,0,22,0,0,646,2,0,14,126,982,18,22
RWA,0,4,6,0,2,0,0,18,18,2,0,54,18,2,12,82,24,0,16,24,4,8,0,0,4,0,0,10,48,0,0,2,44,2,122,114,12,158,24,56,46,24,0,18,0,2,4,2,0,0,0,12,106,0,0,22,6,12,10,48,4,42,4,92,18,6,0,76,0,0,10,290,6,0,76,0,2,4,4,0,2,0,0,10,0,0,4,0,2,8,4,6,22,0,126,0,14,14,14,2,8,66,6,2,8,36,4,192,8,6,0,2,32,6,6,24,14,8,0,0,8,14,2,6,6,0,28,2,0,8,0,30,0,2,14,0,2,0,6,30,2,0,8,44,24,18,0,4,154,2,74,28,16,0,10,4,62,10,18,20,0,4,16,0,0,20,4,4,0,12,0,10,20,0,22,22,30,24,2,0,0,10,2,0,2,10,6,0,0,4,4,68,10,0,4,0,0,2,6,22,0,0,2,0,2,16,36,0,14,106,122,8,4,498,2,0,0,4,0,0,18,0,0,2,2,216,68,62
SAU,0,144,34,2,52,0,0,2768,166,62,0,3538,542,118,4,720,14,0,6,2144,132,366,6,48,128,0,0,14,852,4,206,16,36,0,2968,642,334,10290,12,116,14,14,0,288,0,2,14,12,2,0,182,758,2208,2,0,466,6,1320,104,20758,8,2136,168,992,588,18,0,1982,12,6,48,6016,58,0,322,0,0,28,0,0,638,8,0,10,2,2,16,0,4,176,0,306,746,0,15872,0,574,1376,2148,48,226,2538,6,0,2162,1434,216,198,46,92,6,0,4306,710,6,510,2,230,0,2,102,0,84,38,26,0,822,14,0,14,22,562,0,36,6,40,6,20,20,16,6,0,34,28,5130,20,12,12,1168,0,854,576,208,0,282,856,15786,30,142,188,0,8,1348,0,2,512,14,396,0,750,0,978,1856,22,12,1062,46,532,4,0,0,14,0,2,18,280,8,2,0,270,94,830,10,2,6,156,0,0,6,1502,10,0,0,0,14,3650,3250,0,2304,50,50,102,24,8854,202,2,2,26,0,0,756,0,2,20,1476,1344,48,30
SDN,0,12,4,0,4,0,0,92,22,4,0,96,22,6,6,26,10,0,22,56,6,22,0,4,4,0,0,2,56,2,6,2,16,8,80,84,14,432,16,30,18,8,0,22,0,0,6,2,0,0,6,14,144,0,0,26,4,64,8,406,6,70,4,62,16,0,0,104,0,0,8,354,8,0,42,0,2,18,6,0,22,4,0,6,0,0,0,0,2,10,2,22,32,0,218,0,56,62,104,0,30,116,4,0,72,80,8,88,4,8,2,0,68,22,8,28,6,32,0,0,8,2,6,2,6,0,60,0,0,6,0,38,0,4,14,4,6,0,4,22,4,0,6,20,228,10,0,4,128,2,86,16,30,0,18,36,280,8,14,18,0,4,62,0,0,34,8,28,0,38,0,16,44,22,1062,16,20,36,0,0,2,22,4,0,12,16,4,0,0,4,8,62,2,0,0,36,0,4,8,42,0,0,2,0,2,94,110,0,38,38,76,20,8,272,10,0,0,2,0,0,52,2,0,0,64,148,26,14
SEN,0,4,6,0,8,0,0,20,18,2,0,78,36,2,10,72,56,0,112,16,22,0,0,4,10,0,0,12,62,2,2,0,10,10,110,104,22,72,94,80,32,36,0,44,2,10,4,6,0,0,6,12,110,0,0,48,2,14,8,36,2,72,6,40,22,0,0,496,2,0,24,246,12,0,88,0,24,30,16,0,22,0,0,2,2,0,0,0,2,10,6,10,20,0,70,0,14,24,6,6,24,76,8,0,6,38,6,84,2,14,2,0,20,2,8,8,6,6,0,0,16,4,6,6,8,0,64,0,0,30,0,22,0,10,62,2,6,2,10,20,20,0,10,22,24,10,0,40,102,2,60,28,18,0,26,4,46,4,20,10,0,6,16,0,0,28,8,2,0,10,0,18,30,30,46,20,0,24,0,0,2,12,2,0,0,18,4,2,0,14,8,56,2,0,0,0,0,16,30,36,0,0,4,0,0,28,42,0,18,44,56,8,4,328,2,0,0,8,0,0,20,2,0,0,6,106,34,20
SGP,0,8,4,0,14,0,0,356,304,24,0,3532,414,18,4,550,10,0,8,178,80,36,2,16,32,0,0,14,580,6,64,8,30,2,1908,1194,144,13826,16,28,20,8,0,188,0,0,24,14,0,0,48,266,1982,0,0,612,14,50,30,262,0,1148,74,78,466,2,0,1598,2,6,6,4970,40,2,80,2,2,24,0,0,358,2,0,12,6,0,8,0,4,120,10,134,478,0,2096,0,330,422,64,46,320,1422,12,0,88,1778,72,98,28,80,0,0,1476,68,28,58,2,30,0,4,148,6,36,44,24,0,54,6,4,12,2,294,0,30,6,10,60,6,34,24,4,2,6,14,1126,10,6,2,148,2,1444,444,112,0,544,70,360,50,88,296,0,12,480,0,2,306,18,10,0,206,0,194,374,24,532,36,24,4,0,0,0,10,2,0,0,120,0,2,0,58,126,754,0,0,2,14,0,4,2,682,0,0,4,0,6,46,524,0,1210,38,38,60,50,7092,12,0,0,14,0,0,484,2,0,10,16,328,18,6
SHN,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,2,0,0,4,2,4,2,0,0,0,0,0,2,0,0,0,0,0,4,6,2,2,0,0,2,0,0,4,0,0,8,0,0,0,0,4,2,0,0,0,28,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,4,4,0,4,4,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,2,4,0,0,2,0,0,2,0,0,0,4,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,2,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,38,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,10,0,0,0,2,0,4,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,8,0,2,2,2,0,0,2,2,2,4,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,14,0,0,0,0,0,0,2,2,2,0,2,0,2,2
SLE,0,0,0,0,4,0,0,6,6,18,0,30,8,2,0,16,12,0,8,18,0,4,0,2,2,0,0,6,14,2,4,0,6,0,32,46,6,72,22,18,30,18,0,8,0,0,2,0,0,0,4,2,70,0,0,6,0,16,2,22,0,18,0,40,4,2,0,38,0,0,28,190,4,0,62,0,8,8,2,0,8,0,0,0,0,0,2,0,0,4,4,4,8,0,48,0,8,8,6,2,6,14,0,0,6,4,4,54,0,4,0,0,4,2,0,2,18,6,0,0,4,10,2,6,0,0,6,2,0,0,0,6,0,0,32,6,6,2,4,14,2,0,2,16,10,2,0,0,64,0,62,10,8,0,2,6,16,4,16,4,0,0,2,0,0,10,0,4,0,0,0,2,2,10,14,22,12,10,0,0,0,0,0,0,0,6,4,0,0,2,2,22,0,0,0,6,0,2,4,8,0,0,0,0,2,10,6,0,2,24,50,4,2,138,2,0,0,2,0,0,10,0,0,0,2,84,20,10
SLV,0,0,2,0,2,0,0,0,34,6,0,14,8,4,2,6,2,0,2,2,2,0,0,0,2,0,0,18,30,0,0,0,2,2,14,10,44,4,2,4,2,0,0,40,0,0,38,12,0,0,2,2,28,0,0,2,24,0,42,2,0,32,2,4,8,0,0,6,0,0,2,24,4,0,6,0,0,0,0,0,2,0,0,54,0,0,0,0,32,2,18,2,2,0,8,0,2,2,2,0,6,20,4,0,2,6,2,6,2,0,0,0,4,0,2,6,0,2,0,0,4,0,2,0,2,0,6,0,0,2,0,66,0,2,2,0,2,0,4,2,2,0,0,2,4,0,0,0,6,24,6,4,4,0,4,0,6,26,46,6,0,2,2,0,0,6,22,0,0,0,0,2,2,2,0,4,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,2,2,6,0,0,2,0,0,2,2,0,2,2,6,4,24,96,2,0,0,10,0,0,4,0,0,0,2,2,6,0
SMR,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,4,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,56,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,2,0,0,0,0,0,8,0,0,0,4,0,0,0,6,2,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,10,4,0,14,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,0,0,0,14,2,0,0,6,0,0,0,24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,4,2,0,0,2,0,0,10,0,0,28,2,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,22,0,0,2,24,0,0,8,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,18,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,2,0,0,0,0,2,0,0,0,0,0,6,22,0,2,4,6,0,0,28,0,0,0,0,0,0,0,0,0,0,6,4,2,0
SRB,0,0,4,0,72,2,0,204,174,152,0,542,684,104,4,556,18,0,2,56,484,22,2,622,236,0,0,10,452,4,16,0,18,2,458,738,238,830,8,28,12,0,0,276,0,0,8,6,0,0,232,650,1414,0,0,372,8,64,148,308,0,1100,224,56,352,0,0,934,4,4,6,1560,246,2,30,0,0,20,0,0,748,0,0,8,4,0,8,0,4,830,2,536,74,0,572,0,298,268,80,34,284,1494,4,0,40,364,70,42,24,8,0,2,260,146,2,44,2,42,0,0,152,0,284,36,188,0,130,4,22,8,0,250,0,246,4,50,6,414,14,8,4,0,6,2,262,6,2,2,116,2,658,362,54,0,204,54,302,24,44,118,0,2,858,0,0,724,6,74,0,166,0,586,798,10,280,16,18,120,0,0,0,6,2,4,2,0,0,2,2,362,660,470,0,0,0,28,0,4,4,202,2,0,2,0,2,58,730,0,330,12,20,264,30,1344,120,0,0,6,0,0,72,0,0,50,26,242,14,6
SSD,0,0,4,0,2,0,0,4,2,4,0,8,2,0,6,6,4,0,4,4,0,0,0,0,0,0,0,2,4,0,0,0,8,2,8,12,4,8,12,16,16,6,0,4,0,0,2,0,0,0,2,2,4,0,0,4,2,0,0,2,2,2,0,20,2,0,0,6,0,0,0,32,4,0,14,0,2,4,2,0,2,0,0,2,0,0,0,0,0,2,2,0,4,0,10,0,2,2,0,2,2,10,0,0,0,0,2,26,0,2,2,0,2,0,2,0,2,0,0,0,2,6,0,0,0,0,2,2,2,2,0,4,0,0,6,0,0,0,0,12,2,0,0,18,2,6,0,4,22,0,10,2,2,0,0,0,8,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,4,4,0,0,0,2,4,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,2,4,2,0,0,0,0,0,0,2,0,2,16,22,4,2,44,0,0,0,0,0,0,4,2,0,0,2,18,12,8
STP,0,0,2,0,0,0,0,2,2,0,0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,4,2,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,6,2,2,6,0,0,12,0,0,0,10,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,2,0,0,4,0,0,2,2,2,2,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,2,0,4,2,2,0,0,2,2,0,2,2,0,0,2,0,0,28,0,0,0,2,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,6,0,0
SUR,0,0,0,0,0,0,0,0,4,0,0,8,4,0,2,4,2,0,0,0,2,0,0,0,0,0,0,4,18,0,2,0,0,0,8,6,4,10,2,4,2,0,0,8,0,0,0,0,0,0,0,6,12,0,0,2,0,0,6,0,0,12,2,0,10,0,0,26,0,0,2,34,0,0,2,0,0,0,0,0,0,0,0,0,12,0,4,0,0,2,0,2,4,0,2,0,2,2,0,0,0,6,0,0,0,4,0,4,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,4,0,0,2,0,2,2,10,0,0,0,6,0,0,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,28,0,0,0,2,0,0,2,0,0,0,0,4,0,0
SVK,0,4,2,0,22,2,0,110,178,108,0,294,662,144,6,298,8,0,8,64,276,8,0,64,118,0,0,10,314,2,8,2,6,2,308,470,150,694,6,16,8,2,0,138,0,0,8,70,0,0,44,2250,1106,0,0,342,8,24,22,192,0,644,88,28,256,0,0,662,0,0,10,976,122,2,6,0,2,0,0,0,382,0,0,10,4,0,2,0,2,284,2,704,120,0,416,0,130,260,36,20,202,896,6,0,14,334,54,26,10,2,0,0,192,8,4,34,2,4,0,2,4,0,124,38,98,0,104,0,20,4,0,156,0,60,6,24,6,28,14,6,4,0,0,2,100,0,2,4,40,2,490,326,20,0,66,20,310,10,84,92,0,8,1172,0,0,370,4,76,0,56,0,434,512,4,270,4,14,58,0,0,0,2,2,2,0,362,0,0,2,0,266,428,0,0,0,2,0,4,4,108,2,0,2,0,0,32,366,0,188,16,18,504,6,846,18,0,0,6,0,0,42,0,0,14,4,226,2,8
SVN,0,0,2,0,48,2,0,132,178,42,0,492,924,90,4,648,6,0,4,36,222,4,0,200,104,0,0,6,332,2,10,2,18,2,452,764,148,636,4,12,4,4,0,136,0,2,12,2,0,0,106,676,1584,0,0,534,8,30,22,104,0,1100,120,20,310,2,0,1178,2,2,4,1664,122,2,16,0,2,10,0,0,490,0,0,4,0,0,0,0,2,782,2,388,42,0,338,0,212,116,16,76,406,1658,8,0,26,382,52,22,10,2,0,0,164,28,2,34,2,14,0,4,8,2,158,88,118,0,148,4,10,6,0,114,0,116,4,46,0,98,16,10,2,0,2,4,62,6,4,4,50,2,862,450,26,0,76,24,46,18,30,90,0,6,678,0,0,556,6,64,0,40,0,438,406,4,94,8,8,126,2,0,0,2,2,2,0,660,2,0,0,266,0,692,2,0,2,6,0,2,6,58,2,0,2,0,2,52,416,0,258,12,12,158,22,1274,14,0,0,12,0,0,46,2,0,24,4,204,2,2
