,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TTO,0,0,0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,17,2,1,7,1,1,0,0,0,3,0,0,0,1,0,0,0,2,7,0,1,0,0,0,1,2,0,5,0,0,0,0,8,0,0,38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,6,10,0,3,0,2,0,0,0,1,4,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,1,0,1,1,0,1,1,0,0,0,3,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,65,0,0,0,2,0,0,0,0,0,0,5,0,0
TUN,0,0,0,0,0,0,12,8,0,0,24,26,3,0,71,2,3,0,5,13,0,1,0,0,0,1,19,1,0,0,1,0,91,50,3,24,2,5,0,0,0,3,0,0,0,0,0,0,3,16,57,2,0,10,0,43,2,29,1,172,4,4,10,0,1270,0,2,78,0,1,0,1,0,0,0,23,0,0,0,0,0,0,3,0,5,1,22,7,20,0,0,13,148,1,10,31,1,6,0,0,0,0,5,8,0,21,0,5,0,0,1,0,2,2,0,61,0,0,0,0,10,0,0,2,1,0,1,0,0,2,0,0,0,3,0,0,2,2,0,29,7,1,3,12,3,0,4,1,0,0,21,0,55,2,0,36,7,12,1,184,3,10,3,0,0,1,0,0,8,0,0,0,1,3,13,0,0,8,1,1,1,0,0,0,1,0,29,0,5,2,1,6,2,125,0,0,0,2,0,3,0,0,0,0,9,0,0
TUR,0,0,0,6,0,0,34,133,202,0,290,366,157,0,327,0,4,13,163,7,0,21,179,0,1,2,330,3,2,0,0,0,412,428,124,475,0,3,0,0,0,195,0,0,4,32,0,0,148,359,1071,0,0,245,2,55,3,193,0,642,111,0,231,0,676,0,0,1078,184,0,0,0,2,0,0,404,3,1,3,1,0,2,159,0,308,13,323,93,398,22,7,210,834,2,17,330,17,5,22,1,0,0,270,9,0,26,0,4,0,0,22,0,119,5,16,89,0,6,2,0,236,0,21,0,5,1,8,2,0,0,0,1,0,84,0,0,1,19,1,495,195,0,132,3,234,2,33,10,0,0,418,0,289,3,4,29,413,390,0,349,6,0,68,0,0,2,0,1,256,0,0,0,156,132,310,0,0,19,0,0,150,1,10,0,1,29,0,0,233,2,0,179,8,2366,6,0,0,10,0,25,0,0,0,0,199,2,5
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,9,111,174,0,580,266,77,0,183,1,5,3,105,4,0,3,177,0,1,1,253,3,2,0,0,0,545,364,139,2134,1,4,0,0,0,185,0,0,4,2,0,0,99,252,719,0,0,158,1,6,7,136,0,462,99,2,218,0,553,0,0,1018,169,1,0,0,9,0,0,259,0,0,2,0,0,3,98,0,215,79,559,72,140,1,8,145,468,3,2,1174,0,4,1,0,0,0,611,4,0,1,0,0,0,1,30,0,100,1,3,81,3,3,2,0,209,1,1,0,1,1,0,6,0,0,0,3,1,134,0,6,2,5,0,280,131,3,161,3,106,3,6,103,0,0,285,1,211,3,0,21,177,399,0,105,0,2,291,0,0,0,0,0,172,0,0,0,121,114,198,0,2,0,0,0,237,0,0,0,1,5,233,0,0,7,2,111,4,4149,2,0,1,7,0,118,0,0,0,0,137,2,1
TZA,2,0,0,0,0,0,1,4,1,0,44,14,0,4,38,7,10,4,2,0,0,0,0,0,0,2,11,3,0,0,7,0,29,80,4,19,3,21,5,1,0,3,0,0,5,0,0,0,0,3,69,0,0,55,1,0,5,5,2,22,0,18,7,0,30,0,5,276,1,32,0,1,5,0,0,3,0,0,1,0,0,1,3,2,3,7,22,5,2,0,1,3,40,1,2,19,0,93,0,3,0,0,19,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,6,0,1,0,0,3,0,2,0,1,15,0,0,2,17,9,5,0,5,16,0,63,52,3,13,1,9,1,3,8,0,1,1,0,10,1,0,0,2,6,11,5,7,16,2,0,0,0,0,1,1,0,0,0,0,0,72,1,1,0,1,1,18,0,0,0,2,2,2,0,7,0,72,0,2,293,0,0,0,2,0,3,1,0,0,0,89,25,15
UGA,3,2,0,0,1,0,0,6,0,0,42,16,0,17,67,3,9,5,0,0,0,0,0,0,0,3,15,0,0,0,5,0,71,47,3,7,5,13,20,6,0,4,0,0,0,0,0,0,0,1,50,2,0,44,0,0,1,2,1,14,2,17,6,0,45,0,4,259,0,18,0,2,3,0,0,4,1,0,1,1,0,0,0,4,3,21,13,8,0,2,3,6,29,3,1,7,0,122,0,4,0,0,2,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,4,0,4,0,0,2,0,1,0,1,9,0,0,0,22,10,3,0,5,23,2,62,19,2,1,0,4,2,8,3,0,1,1,0,3,1,0,0,2,3,27,4,6,9,3,0,1,0,0,1,0,0,0,0,5,0,65,2,2,1,1,0,15,0,0,0,2,1,0,0,2,72,0,1,0,422,0,0,0,1,0,12,0,0,0,0,109,25,22
UKR,0,0,0,0,0,0,2,14,123,0,91,170,5,0,174,0,2,1,139,1,0,10,141,0,0,0,243,0,4,0,0,0,92,283,33,279,0,2,0,0,0,103,0,0,0,28,0,0,92,239,788,0,0,73,0,4,2,106,0,341,117,1,201,0,538,0,0,576,109,1,0,0,0,0,0,156,0,2,1,0,0,0,135,0,173,0,174,136,112,2,2,71,380,0,2,148,29,1,2,0,0,0,201,0,0,3,0,0,0,0,20,0,135,1,22,5,0,8,0,0,182,0,2,0,4,0,3,1,0,0,0,0,0,24,1,0,0,5,0,176,51,0,100,1,129,1,29,6,0,0,627,0,125,3,0,20,223,828,0,41,0,0,10,0,0,0,0,0,129,0,0,0,93,29,135,0,0,0,0,0,92,1,0,0,0,6,179,0,111,0,1,0,0,768,6,0,0,2,0,66,0,0,0,0,47,0,1
URY,0,0,0,0,0,0,2,158,2,0,29,13,0,0,18,0,0,1,2,0,0,0,1,0,0,12,164,2,0,0,0,0,46,18,76,21,0,0,0,0,0,32,0,0,11,14,0,0,1,11,53,0,0,23,2,0,20,3,0,159,0,0,2,0,67,0,0,78,0,4,0,0,2,0,0,14,0,0,8,0,0,3,1,0,5,2,14,9,5,0,0,6,40,4,0,20,0,4,0,0,0,0,7,0,0,3,0,0,0,0,1,0,1,2,0,5,0,0,2,0,69,0,2,0,1,0,1,1,1,0,0,1,0,6,0,0,1,2,2,31,4,0,15,0,2,8,20,8,0,0,14,0,22,11,0,0,1,9,0,8,3,0,2,0,0,4,0,0,5,0,0,1,1,4,18,0,0,0,0,0,4,0,0,0,0,2,8,0,4,2,0,0,0,176,0,0,0,34,0,4,0,0,0,0,15,1,1
USA,23,9,1,14,1,1,422,1726,279,5,10394,3282,92,6,4419,39,67,362,358,27,23,29,227,24,30,84,5725,38,11,16,88,8,19171,7953,1644,29721,34,138,51,23,3,1110,1,2,215,85,0,0,271,1888,20851,0,13,3767,63,98,218,1131,5,9069,332,186,2264,22,13949,7,25,25418,276,230,0,8,43,4,1,2140,101,23,115,14,8,63,500,64,1396,244,4971,1656,1593,95,345,4136,12412,78,237,10348,83,697,23,84,1,25,8908,122,28,374,11,17,1,36,130,4,263,124,75,183,18,48,76,1,2900,1,46,69,42,17,18,53,56,3,0,19,186,609,45,34,29,299,41,8731,2414,134,2021,75,766,232,492,323,7,36,2901,3,1912,55,6,424,917,3444,100,1715,45,88,2665,6,28,24,1,2,513,0,0,2,427,554,5432,23,18,46,2,14,1432,8,2,0,65,125,2366,0,4149,293,422,768,176,0,28,12,3,285,12,442,9,2,0,22,2400,194,75
UZB,0,0,0,0,0,0,0,0,3,0,7,4,1,0,6,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,3,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,0,0,3,0,0,0,1,0,27,0,1,5,0,11,0,0,15,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,14,1,2,0,0,2,26,0,0,9,16,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,1,0,1,6,0,2,1,0,0,3,0,11,0,0,0,1,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1,3,1,0,0,0,6,0,2,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0
VAT,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,5,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,2,1,0,1,71,2,0,19,9,0,0,23,0,0,0,3,0,0,0,0,0,0,17,106,1,0,0,0,1,45,26,71,19,0,1,0,2,0,89,0,1,17,23,0,0,0,6,49,0,1,10,5,1,41,3,0,212,0,0,12,0,98,0,0,84,0,0,0,0,1,0,0,11,0,0,6,1,0,7,0,0,2,1,13,0,5,0,1,6,60,2,0,15,0,3,0,0,0,0,8,1,0,1,0,0,0,0,2,0,0,0,0,6,0,0,2,0,106,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,1,3,2,24,9,0,7,0,5,13,40,1,0,0,8,0,13,6,0,0,1,7,0,12,0,1,3,0,0,2,0,0,2,0,0,1,5,1,11,0,0,0,0,0,2,0,0,0,2,2,10,0,7,2,1,2,34,285,0,0,0,0,0,1,0,0,0,0,13,0,1
VGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,2,2,0,0,0,0,2,14,1,0,181,20,0,0,106,0,4,17,8,0,0,0,2,0,0,3,83,0,1,2,3,1,59,116,9,232,4,4,1,0,0,6,0,0,0,5,0,0,0,11,209,0,0,52,4,1,3,11,0,89,1,9,14,0,337,0,2,317,0,13,0,0,3,0,0,11,0,0,1,0,0,1,6,0,11,57,57,66,6,0,1,2,118,2,0,304,1,12,0,31,0,0,319,1,14,4,0,0,0,0,12,0,2,0,0,4,1,0,4,0,16,0,2,2,0,6,0,4,1,0,0,0,1,60,0,0,1,11,3,156,21,9,14,2,17,1,9,35,0,1,106,1,14,1,0,2,84,152,1,8,2,3,66,1,0,2,0,0,3,0,0,0,5,16,70,0,0,0,0,0,129,0,0,0,0,3,25,0,118,3,12,66,4,442,0,0,0,1,0,0,1,0,0,0,23,1,2
VUT,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,2,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0
WSM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,4,12,0,0,0,0,0,1,39,0,3,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,4,6,0,1,2,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,5,0,2,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,5,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,3,3,0,1,0,0,18,178,117,0,843,211,76,3,340,10,21,17,29,3,0,1,80,0,1,2,329,2,3,0,49,2,597,504,192,440,9,70,20,7,0,107,0,0,9,32,0,0,8,196,939,0,0,262,2,18,9,58,2,449,17,43,140,13,795,0,6,1910,82,77,0,3,10,1,0,168,2,0,11,0,1,0,51,2,170,20,473,87,119,5,14,161,484,10,9,328,4,182,3,6,0,3,123,9,5,18,0,2,0,0,16,7,4,9,8,95,2,3,14,0,173,0,0,8,1,2,0,5,37,2,0,18,71,51,79,2,5,195,2,646,280,7,154,19,70,2,38,22,1,1,246,0,196,4,0,16,136,249,22,105,22,13,33,0,5,0,0,1,114,0,0,0,117,98,415,23,7,3,1,2,93,0,0,0,5,9,199,0,137,89,109,47,15,2400,3,1,0,13,0,23,1,0,0,0,0,64,120
ZMB,1,0,0,0,0,0,0,5,0,0,19,0,0,1,17,1,4,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,10,32,1,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,18,0,0,1,0,0,6,0,3,1,0,10,0,2,109,0,5,0,0,4,0,0,3,1,0,3,0,0,0,0,0,0,3,10,0,0,0,0,0,10,1,0,28,0,26,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,7,0,0,1,15,2,3,0,1,7,0,21,18,2,3,0,6,0,2,0,0,1,0,0,1,0,0,0,0,1,16,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,2,0,2,25,25,0,1,194,0,0,0,0,0,1,0,0,0,0,64,0,15
ZWE,0,0,0,0,0,0,5,7,1,0,14,3,0,1,14,2,1,4,1,0,0,0,0,0,0,1,15,0,0,0,6,0,11,13,6,11,1,3,0,0,0,5,0,0,0,1,0,0,0,3,13,0,0,10,0,0,1,1,0,7,0,7,2,0,29,0,0,93,0,3,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,19,0,5,0,0,1,12,2,0,4,0,20,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,7,0,0,0,0,0,0,0,3,0,0,0,15,6,6,1,0,5,0,31,12,0,3,0,7,0,1,1,0,0,5,0,0,0,0,0,1,1,1,3,0,2,0,0,2,0,0,1,1,0,0,0,0,1,13,1,0,0,0,0,5,0,0,0,0,0,5,0,1,15,22,1,1,75,0,0,0,1,0,2,0,0,0,0,120,15,0
