,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SWZ,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,6,0,0,0,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,2,0,0,25,2,0,0,0,0,0,0,0,0,19,1,2
SYC,0,0,0,0,0,0,0,1,0,0,6,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,11,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,3,0,1,1,1,0,4,2,0,2,0,0,18,0,0,0,17,0,4,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,3,5,1,3,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,4,2,0,0,3,0,2,0,2,2,0,0,2,0,1,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,11,0,0
SYR,4,0,0,1,0,0,8,4,1,0,9,6,1,0,8,3,1,5,5,3,0,0,0,3,0,0,5,1,0,0,2,0,16,7,3,7,3,3,4,0,0,5,0,0,1,0,0,0,4,3,25,0,0,5,0,3,0,19,0,9,4,6,4,3,0,34,0,0,0,42,4,2,0,0,3,0,0,7,0,0,0,0,0,0,4,1,3,4,4,5,10,10,3,7,11,0,9,10,2,4,1,0,0,0,7,2,1,21,0,2,1,0,5,0,2,1,2,7,0,1,0,0,5,0,3,1,1,1,0,0,1,0,0,0,0,6,0,2,1,3,0,5,4,0,0,4,3,8,1,3,3,0,3,2,0,5,1,2,7,4,8,3,17,3,1,4,0,0,0,0,0,7,0,0,0,5,3,6,0,0,0,0,0,0,3,0,0,0,0,0,9,17,0,5,4,3,4,3,47,0,0,0,1,4,0,0,0,7,5,3,0
TCA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,15,0,1,4,6,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,13,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,14,6,6,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,1,0,1,0,1,0,0,0,43,0,0,2,10,0,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,2,0,0,0,2,7,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,2,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,13,0,0,0,0,0,1,0,0,0,2,0,0
THA,8,2,0,2,0,0,19,42,107,0,556,179,1,0,212,6,11,54,93,4,0,2,86,2,0,2,267,0,13,10,6,0,245,271,29,671,10,17,9,5,0,124,0,0,9,26,0,0,85,156,420,0,0,109,5,5,6,132,0,236,95,7,156,4,0,470,0,0,8,825,87,19,0,0,8,2,0,169,0,1,4,3,1,1,115,3,125,151,343,103,141,2,11,35,300,2,10,959,3,44,1,90,0,1,369,6,71,11,1,2,0,0,104,0,85,8,10,7,0,1,10,0,161,0,3,11,2,41,0,4,6,0,0,5,14,314,3,2,4,45,0,203,69,32,0,164,30,165,5,56,113,0,9,168,0,124,2,0,89,49,178,6,142,4,10,194,1,1,0,0,0,139,0,0,0,43,18,134,1,1,3,0,0,1,0,0,0,0,0,0,7,164,0,301,21,27,117,8,1692,2,0,0,9,171,1,0,1,0,166,11,10
TJK,0,0,0,0,0,0,0,0,2,0,2,2,2,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,7,0,10,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,1,18,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,4,7,0,0,0,1,0,0,1,0,0,0,0
TKM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
TTO,0,0,1,0,0,0,0,4,0,0,8,3,1,0,2,0,0,0,1,0,4,0,0,0,0,3,3,8,0,0,1,1,21,4,2,9,0,3,0,0,0,15,0,0,3,1,0,1,0,1,11,0,2,3,0,0,2,2,13,5,0,2,2,1,0,15,0,0,1,58,0,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,2,3,24,4,2,0,0,0,20,16,0,5,0,2,0,0,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,1,0,4,0,0,0,6,0,4,1,1,0,3,0,1,2,3,0,0,0,2,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,73,0,0,5,1,0,0,0,0,0,4,0,0
TUN,5,0,0,1,0,0,54,12,0,0,36,46,1,1,85,5,3,6,20,13,0,3,3,3,0,0,32,1,0,1,4,0,166,40,13,57,13,8,3,0,0,11,0,1,2,1,0,0,8,15,110,1,0,22,0,91,3,99,1,295,6,6,21,4,1,1818,0,0,0,117,9,5,0,0,3,0,0,44,0,1,0,0,1,0,8,0,11,5,54,16,27,7,5,20,233,2,29,44,2,7,1,0,0,0,23,10,0,17,0,13,1,0,5,0,5,5,3,99,1,0,2,0,25,0,1,2,8,0,0,1,1,3,0,0,0,20,1,7,8,12,0,29,27,1,0,18,21,15,2,5,8,0,4,26,0,85,2,2,63,20,22,6,449,5,7,14,0,0,0,0,0,16,0,0,0,12,12,18,0,1,9,0,1,1,7,0,0,0,0,0,0,61,0,12,4,5,12,9,181,0,0,0,3,6,0,0,1,1,32,3,1
TUR,5,0,0,23,0,0,63,190,219,0,405,405,245,1,401,4,3,20,191,10,0,22,214,3,0,2,401,2,5,1,6,0,567,600,171,633,6,9,3,0,0,257,0,1,3,36,0,1,189,433,1297,0,1,336,1,73,8,250,0,872,126,10,268,5,0,940,0,0,1,1498,217,6,0,0,5,2,0,529,5,2,4,0,0,1,196,1,363,21,391,194,435,63,19,322,1122,4,28,429,57,15,14,0,0,0,340,28,1,35,0,6,1,0,87,0,142,13,27,141,3,5,1,0,181,0,24,1,15,0,7,5,1,0,0,9,1,316,2,3,1,27,0,698,261,1,0,146,34,303,2,42,19,0,4,528,0,379,2,14,122,403,489,5,452,4,0,107,0,1,1,0,0,303,0,0,0,207,207,426,0,1,17,0,0,1,164,3,15,0,0,3,61,0,0,278,5,6,203,18,2913,7,0,1,14,45,0,0,5,3,245,3,6
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TWN,6,1,0,1,0,0,29,157,200,0,609,296,114,0,209,6,3,28,106,6,0,2,201,3,3,3,325,5,9,0,4,0,662,472,189,2881,6,6,3,1,0,232,0,0,15,4,0,1,92,308,830,0,1,219,2,6,12,149,0,527,99,6,206,5,0,700,0,0,1,1205,205,4,0,0,8,0,0,270,1,1,2,1,1,0,97,0,263,134,718,132,143,6,15,252,599,2,18,1346,3,13,0,8,0,0,723,9,3,8,0,5,1,0,90,0,98,13,11,122,0,1,4,2,149,0,4,3,1,6,0,22,1,0,0,3,1,398,1,6,1,17,1,356,184,7,0,163,23,124,8,19,133,0,9,353,1,247,0,2,100,146,476,4,283,3,0,387,4,0,1,0,0,208,0,0,1,157,144,301,6,1,5,0,0,1,301,0,0,0,0,1,12,278,1,0,13,6,110,6,4424,5,0,2,8,163,0,0,1,1,186,3,0
TZA,5,0,0,0,0,0,4,4,1,0,44,16,1,7,69,27,25,22,5,4,0,0,0,3,0,0,23,1,1,0,6,0,44,135,3,27,12,13,9,7,0,10,0,0,2,0,0,0,4,13,132,0,0,69,0,1,3,7,1,42,5,33,19,5,0,49,0,0,12,350,4,42,0,1,18,4,1,6,0,0,1,0,0,0,1,3,1,10,37,2,6,4,4,6,58,2,4,27,0,109,0,7,0,4,28,1,3,5,1,3,1,0,11,0,1,2,2,5,0,1,14,0,14,0,1,17,1,4,0,1,24,0,0,0,36,15,8,4,6,43,0,75,59,1,0,17,5,11,3,10,13,0,8,2,0,8,0,1,6,3,12,14,5,12,11,11,1,3,0,0,0,5,0,0,0,8,2,82,1,0,4,0,0,0,21,0,0,0,0,0,4,5,0,13,0,72,4,4,403,1,0,0,0,9,0,0,0,2,117,48,11
UGA,4,3,0,1,1,0,3,8,0,0,55,20,1,4,71,16,12,11,4,4,0,1,0,3,0,1,25,1,1,0,9,1,100,71,6,26,17,19,16,11,0,19,0,0,2,1,0,0,4,6,63,0,0,48,0,1,5,8,3,24,7,45,17,4,0,56,0,0,6,373,4,34,0,2,12,2,0,5,0,1,0,0,0,0,1,5,1,13,46,17,6,6,6,10,41,0,7,17,0,130,0,4,0,0,11,1,3,5,3,3,1,0,7,0,0,4,0,5,0,0,9,0,11,0,0,10,1,2,0,0,17,0,0,0,32,13,5,3,10,53,2,74,45,7,0,11,9,16,2,21,9,0,10,3,0,14,0,1,4,4,9,35,9,10,11,8,1,8,0,0,1,7,2,0,0,5,2,111,2,1,3,0,0,1,27,0,0,0,0,0,5,6,0,6,72,0,5,4,603,0,0,0,1,11,0,0,0,2,141,36,30
UKR,4,0,0,11,0,0,10,24,119,0,76,191,12,0,208,4,2,8,140,4,0,12,154,3,0,0,258,1,1,1,2,0,91,269,26,324,5,3,3,0,0,167,0,0,1,25,0,0,95,288,796,0,0,94,0,9,17,102,0,376,132,6,191,4,0,620,0,0,0,570,111,4,0,0,3,0,0,172,0,8,4,0,0,0,143,1,193,11,166,195,103,11,7,73,378,0,8,137,79,9,5,0,0,0,193,0,0,11,0,4,1,0,85,0,168,4,46,12,3,18,1,0,196,0,10,1,7,1,7,6,1,0,0,0,0,96,2,3,1,5,0,187,85,0,0,100,23,119,3,33,9,0,4,777,0,147,1,1,83,161,976,4,77,3,1,28,0,0,0,0,0,138,0,0,0,120,41,170,0,0,4,0,0,0,117,1,0,0,0,0,12,203,0,110,4,5,0,6,766,9,0,0,3,68,0,0,0,1,73,3,1
URY,4,0,0,0,0,0,4,227,1,0,52,17,1,0,23,4,0,5,5,4,0,0,0,4,0,13,227,3,0,0,3,0,59,31,84,36,4,4,3,0,0,54,0,0,24,15,0,1,6,6,67,0,1,27,3,0,17,7,0,199,4,4,16,5,0,98,0,0,1,110,4,8,0,0,4,0,0,10,1,0,10,2,0,4,1,0,0,6,26,7,7,4,6,9,55,3,4,22,0,10,0,1,0,0,13,1,1,5,0,4,1,0,6,0,1,3,3,9,1,0,0,0,105,0,0,1,0,0,0,1,1,0,0,0,2,9,0,4,1,7,2,33,16,1,0,23,5,8,13,23,14,0,4,7,0,24,20,1,9,5,11,4,12,2,1,13,0,0,7,0,0,8,0,0,0,5,3,32,0,0,3,0,0,0,8,0,0,0,0,2,9,18,0,6,4,4,6,0,210,0,0,1,24,9,0,0,0,1,15,5,0
USA,38,21,4,33,1,4,702,1918,319,6,12986,3884,136,8,5449,64,114,429,460,29,41,48,286,24,31,110,7221,50,16,14,112,9,21641,9522,2192,41104,58,168,127,43,5,1473,3,13,265,120,1,1,309,2330,23426,0,13,4808,82,103,343,1544,18,10423,423,299,2768,30,2,15791,0,6,35,31270,347,328,0,33,66,8,11,2495,114,23,144,21,12,72,578,111,1646,360,6237,1939,1898,115,396,4779,14426,99,356,10975,114,943,20,104,2,29,9845,174,48,469,51,33,3,49,238,13,337,203,120,244,21,38,114,2,3157,1,70,137,31,55,18,68,106,2,3,24,297,1106,66,48,47,477,53,10104,2981,191,0,2226,127,1036,306,772,343,9,60,3437,2,2167,68,17,900,1015,4217,157,2845,51,140,3321,14,67,68,0,6,627,1,0,7,546,680,6588,25,16,47,2,4,13,1692,4,0,1,3,73,181,2913,1,4424,403,603,766,210,0,20,6,4,235,504,14,1,7,29,2964,255,133
UZB,0,0,0,1,0,0,0,2,6,0,6,6,3,0,5,0,0,3,5,0,0,1,4,0,0,0,3,0,1,0,0,0,2,7,1,22,0,0,0,0,0,1,0,0,0,0,0,0,1,9,42,0,0,2,0,0,0,7,0,16,3,0,6,1,0,11,0,0,0,16,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,11,1,3,1,0,2,13,0,2,12,14,2,6,0,0,0,15,0,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,17,0,0,0,1,0,1,2,0,0,3,0,8,0,1,0,0,0,4,0,5,0,0,1,2,55,0,5,0,0,1,1,0,0,0,0,5,0,0,0,1,0,4,2,0,0,0,0,0,2,7,2,0,0,0,0,7,0,5,1,0,9,0,20,0,0,0,0,1,0,0,0,0,1,0,0
VAT,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,1,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0
VEN,0,0,0,0,0,0,4,67,0,0,30,13,0,0,18,0,1,1,6,0,0,1,0,0,0,16,111,1,0,0,2,0,44,18,70,27,1,2,1,0,0,103,0,0,10,20,0,1,1,15,54,0,1,11,6,3,111,6,0,205,1,0,11,0,0,92,0,0,2,60,1,0,0,0,1,0,0,12,1,1,11,4,3,1,1,2,6,2,12,5,5,0,2,9,48,7,1,18,1,6,1,1,0,0,11,1,0,1,0,0,0,0,0,0,3,1,3,5,0,0,0,0,112,0,1,0,0,0,0,2,1,0,0,1,0,4,0,0,0,3,3,31,5,1,0,6,0,3,11,40,4,0,0,12,0,18,11,0,0,4,11,0,6,0,0,10,0,0,4,0,0,1,0,0,1,4,5,15,0,1,1,0,0,0,9,0,0,0,0,1,3,14,0,8,0,1,3,24,235,0,0,1,0,4,0,0,0,0,11,0,2
VNM,7,0,0,0,0,0,6,12,1,0,301,37,6,0,135,4,4,35,12,5,0,1,6,3,0,1,102,1,4,4,3,0,84,115,18,324,7,7,9,3,0,83,0,0,2,4,0,0,6,21,304,0,0,57,0,3,7,16,0,102,10,10,21,5,0,396,0,0,1,395,7,13,0,0,11,1,0,20,0,1,1,0,0,2,5,1,17,70,93,75,27,7,5,17,161,1,6,426,3,27,1,36,0,0,424,4,23,10,0,3,1,0,20,0,4,8,1,7,0,0,5,0,17,0,1,5,0,18,0,7,2,0,0,0,5,69,2,4,1,25,1,159,21,12,0,39,5,22,1,9,53,0,9,108,0,18,1,1,9,78,178,7,37,6,3,85,1,1,1,0,0,15,0,0,0,13,4,52,0,1,4,0,0,0,171,1,0,0,0,0,6,45,0,163,9,11,68,9,504,1,0,0,4,0,0,0,0,1,47,7,3
VUT,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,8,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,2,0,0,3,0,8,0,0,1,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,2,2,0,0,1,0,0,0,0,3,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0
WSM,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,14,0,0,1,0,1,0,0,9,1,0,1,0,1,0,3,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,2,0,2,2,0,1,0,0,2,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,2,0,1,1,0,0,0,1,9,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,1,0,3,0,0,1,0,0,0,0,0,6,0,0,0,1,3,5,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
YEM,1,0,0,0,0,0,12,1,0,0,3,1,1,0,2,1,0,1,1,11,0,0,0,1,0,0,1,1,0,0,1,0,3,4,1,16,1,1,1,0,0,1,0,0,0,1,0,0,2,3,9,0,0,1,0,2,1,47,1,2,1,5,1,1,0,7,0,0,0,12,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,1,4,5,1,3,4,0,4,3,0,2,0,0,0,0,1,10,0,3,0,1,1,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,70,1,0,0,11,0,5,1,0,0,1,13,5,0,1,1,0,1,0,0,1,0,1,12,0,3,2,47,5,0,2,0,0,0,0,0,2,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,1,29,0,0,0,0,1,0,0,0,0,3,2,0
