,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SLE,0,2,0,0,4,0,0,4,4,0,0,22,6,0,0,20,10,0,16,2,4,0,0,4,4,0,0,2,6,0,4,0,4,0,28,34,4,54,10,14,10,10,0,4,0,0,0,0,0,0,2,4,42,0,0,12,4,0,2,14,0,6,4,6,6,0,0,10,0,0,4,146,4,38,0,24,10,2,0,6,0,0,0,0,0,0,4,2,4,10,12,8,2,0,0,4,24,4,4,8,0,12,0,10,0,0,4,0,0,6,20,0,0,0,4,0,0,2,4,0,6,0,0,4,0,4,0,0,8,0,2,0,4,0,4,0,2,2,6,0,0,8,32,0,0,16,12,4,0,4,4,2,6,4,0,0,4,0,4,6,0,4,4,4,10,4,8,14,6,0,0,0,0,2,0,0,4,0,0,0,0,4,24,0,0,0,0,0,4,10,6,0,0,0,0,4,4,4,0,6,14,30,2,0,130,0,0,0,4,0,4,0,0,0,0,34,8,20
SLV,0,0,0,0,2,0,0,2,20,0,0,8,4,0,0,4,0,0,2,8,2,0,2,2,2,4,0,10,32,4,2,0,0,0,16,6,20,6,0,2,0,0,0,20,0,2,24,14,0,0,2,2,18,0,0,2,8,0,16,4,0,24,2,0,2,0,0,18,0,0,0,30,2,2,0,0,2,0,0,2,0,0,38,0,2,14,2,0,2,10,8,2,4,0,0,4,18,8,4,4,0,6,0,6,0,0,4,0,0,2,0,0,0,0,2,0,0,0,2,0,4,0,0,2,0,36,0,0,2,0,0,0,4,2,0,0,2,0,6,0,0,0,4,28,0,10,6,4,4,2,4,30,20,2,0,0,2,0,4,10,0,2,2,2,2,4,2,2,4,0,0,0,2,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,2,4,0,0,0,0,6,2,4,0,2,0,2,2,6,112,0,0,0,16,0,14,0,0,0,0,8,2,0
SMR,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,2,0,2,2,0,2,0,0,4,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,4,40,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
SOM,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,6,0,4,0,2,4,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
SRB,0,2,0,16,52,2,0,82,246,430,0,484,854,192,8,666,32,0,6,30,666,20,0,444,454,0,0,10,622,4,6,14,2,0,504,830,266,786,8,36,16,0,0,488,0,0,26,12,0,0,294,750,1364,0,0,452,6,52,244,334,0,1062,340,38,456,4,0,1054,2,18,0,1602,460,36,0,0,4,0,0,796,0,2,6,2,2,4,812,0,748,46,528,392,376,32,54,384,1434,16,50,346,40,30,30,4,0,0,382,18,0,52,0,14,0,0,266,0,362,44,302,0,206,0,14,2,0,332,0,230,0,38,14,236,8,22,0,0,10,10,492,6,12,2,90,0,0,640,446,32,296,12,312,24,50,44,0,6,806,0,722,12,184,326,530,786,18,150,14,4,68,0,0,2,4,4,2,0,0,0,2,4,396,674,560,0,0,4,6,0,0,0,308,2,0,0,2,6,42,708,0,486,22,26,370,24,1452,16,0,0,16,0,62,0,0,32,12,306,20,2
SSD,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,12,0,4,0,0,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,8,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,2
STP,0,0,6,0,0,0,0,0,2,0,0,4,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,2,2,2,2,2,2,0,0,0,4,0,4,2,2,0,0,0,2,4,0,0,2,0,0,2,4,0,10,2,0,6,0,0,6,0,0,0,16,0,4,0,0,0,0,2,6,0,0,0,2,2,0,0,0,2,2,2,2,0,0,0,2,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,2,2,2,0,0,4,0,0,8,2,0,4,0,0,2,4,2,0,2,0,2,20,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,4,0,2,6,0,0,0,2,0,4,0,0,0,0,4,0,0
SUR,0,0,0,0,2,0,0,2,8,0,0,8,6,0,0,14,2,0,0,2,4,0,0,2,0,0,2,4,20,6,2,0,2,0,12,8,6,8,4,4,0,0,0,8,2,0,8,4,0,2,2,8,16,0,0,8,0,2,8,4,0,6,6,4,10,4,0,22,0,0,0,30,0,4,0,0,2,0,0,4,2,0,0,10,8,0,2,0,6,6,8,4,4,0,4,6,10,6,4,10,2,6,2,0,0,0,4,2,0,2,0,0,0,0,2,0,2,2,6,0,4,0,2,0,0,6,0,2,0,2,2,2,2,2,0,0,6,0,6,2,0,0,6,0,0,60,6,2,6,0,2,6,8,4,0,2,6,0,8,2,2,0,4,8,0,4,0,0,4,0,0,2,0,0,0,0,4,0,2,0,2,2,10,0,0,4,0,0,0,0,2,0,0,0,2,6,2,6,0,4,4,4,0,6,28,0,0,0,8,0,6,0,0,0,2,10,0,0
SVK,0,4,0,14,16,2,0,28,228,252,0,368,1006,224,8,556,20,0,4,22,472,18,0,28,216,0,0,4,588,4,2,14,2,0,396,860,276,710,4,20,14,0,0,220,0,0,20,64,0,0,48,2688,1382,0,0,702,0,36,20,72,0,1016,232,22,480,2,0,1080,2,14,0,1878,210,22,0,0,4,0,0,670,0,2,6,0,0,0,258,0,866,88,454,354,104,20,40,280,1090,6,28,730,38,30,22,6,0,0,382,12,0,38,0,6,0,2,10,0,354,36,314,0,194,10,12,0,0,146,0,36,0,22,14,14,2,22,0,0,2,0,240,4,12,0,24,0,0,808,420,24,58,12,108,16,94,38,0,4,1414,0,642,4,182,62,732,1050,14,76,2,0,38,0,0,2,0,0,2,0,396,0,0,2,0,618,750,0,0,4,2,0,0,0,96,2,0,0,2,2,38,394,0,260,16,18,574,6,1230,8,0,0,8,0,34,0,0,8,10,382,14,0
SVN,0,0,4,0,50,2,0,26,294,210,0,472,1088,192,0,736,8,0,4,6,440,0,0,132,218,0,0,4,594,4,8,0,2,0,468,972,254,734,6,10,2,0,0,228,0,0,4,6,0,0,60,918,1606,0,0,740,2,20,8,66,0,1178,230,4,530,2,0,1264,2,0,0,2186,216,10,0,0,2,0,0,728,0,2,0,0,0,0,666,0,724,18,450,396,90,4,54,434,1660,10,10,684,20,10,8,0,0,0,378,12,0,22,0,4,0,2,0,0,358,40,326,0,208,8,10,2,0,108,0,106,0,52,6,60,8,6,0,0,4,2,216,6,0,0,16,0,0,1000,428,8,40,4,18,8,26,8,0,0,944,0,746,8,168,16,718,724,0,108,6,2,52,0,0,2,4,2,2,0,674,0,0,2,618,0,900,0,0,6,2,0,0,0,48,2,0,0,2,6,34,424,0,250,6,10,272,14,1564,6,0,0,14,0,18,0,0,22,2,278,4,12
SWE,0,6,4,16,40,6,0,210,582,274,0,4408,2850,220,12,3188,32,0,30,174,524,30,0,56,298,2,2,52,1902,10,10,20,38,0,4014,4506,690,5550,22,52,38,14,0,426,2,0,68,106,0,2,252,1820,10920,0,0,5684,4,74,80,356,0,5738,848,184,4674,14,0,6770,4,18,12,14658,240,166,0,12,16,10,0,1748,2,28,20,4,2,6,430,4,1418,208,1598,1286,718,86,684,1134,6590,12,84,2720,54,240,36,26,0,0,1258,76,12,108,2,14,0,6,106,0,644,178,436,0,290,14,40,12,0,584,0,66,18,112,18,16,60,82,0,0,20,46,516,66,18,12,160,12,0,5982,4632,74,828,68,502,64,172,102,0,16,2504,0,1720,10,206,166,1012,2304,72,470,28,26,718,0,2,6,24,8,2,16,560,4,2,10,750,900,0,16,0,12,10,0,4,0,322,8,0,0,2,20,84,1076,0,650,194,216,596,84,15810,14,2,0,30,0,174,16,0,32,16,1244,36,24
SWZ,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,12,2,0,6,2,0,0,0,0,4,0,0,0,2,0,0,0,10,0,4,22,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,2,16,4,0,0,24,0,0,0,40,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,4,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,8,0,8,0,0,12,0,0,12,4,0,2,0,0,0,0,2,0,0,2,0,4,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,16,16,0,0,98,2,0,0,0,0,2,0,0,0,0,76,8,12
SXM,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,2,0,0,6,8,0,0,28,8,0,0,12,6,0,0,4,2,0,0,4,0,2,0,0,8,6,2,0,4,0,10,26,6,6,6,6,0,0,0,6,6,0,6,6,0,2,4,4,18,0,0,8,0,6,8,10,0,20,4,8,6,2,0,40,0,0,0,66,0,12,0,0,2,0,0,6,2,2,0,0,0,2,4,0,6,4,6,6,6,0,6,6,16,12,4,8,2,8,2,0,0,0,6,4,0,4,0,0,0,0,0,0,4,4,4,0,8,0,2,6,2,10,0,2,0,4,4,2,2,8,0,0,14,0,6,2,2,0,8,0,0,26,8,4,8,0,4,4,6,8,0,0,10,0,12,2,4,4,4,6,0,8,0,0,8,0,0,2,0,0,0,0,4,0,0,4,4,6,12,0,0,0,0,0,0,0,8,0,0,0,2,2,6,6,0,6,8,8,0,6,46,0,0,0,6,0,4,2,0,0,2,20,2,2
SYR,0,0,0,0,2,0,0,10,4,0,0,18,12,0,0,4,0,0,2,6,2,0,0,2,0,0,0,0,4,0,0,0,0,0,26,6,6,30,0,2,2,0,0,4,0,0,0,2,0,0,2,12,40,0,0,4,0,10,0,38,0,16,2,0,4,0,0,72,0,0,0,34,2,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,4,2,10,4,22,6,0,2,12,0,6,14,6,0,2,0,0,0,12,0,0,20,0,0,0,0,2,0,6,0,4,0,10,0,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,18,0,0,0,2,0,0,6,4,0,0,0,8,0,2,2,0,2,8,0,10,2,2,4,12,2,0,28,0,2,4,0,0,0,0,0,0,0,6,0,0,0,2,2,10,0,0,0,0,0,0,0,6,2,0,0,0,0,14,24,0,4,0,0,4,0,58,4,0,0,2,0,10,0,0,2,6,8,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0,6,22,6,6,0,0,0,0,0,0,0,0,0,2,10,0,0,4,0,0,0,4,0,0,0,6,0,0,0,28,0,0,0,26,0,8,0,8,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,18,0,0,0,0,2,2,0,0,2,0,0,0,14,14,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,10,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0
TGO,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,12,50,0,46,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,24,2,6,42,12,18,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,2,0,6,0,0,0,84,0,0,6,10,0,40,0,18,10,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,2,0,0,0,12,0,6,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,0,0,6,0,0,0,0,16,0,2,0,2,6,12,0,0,2,0,6,0,22,20,2,0,6,6,4,2,0,2,2,4,4,0,0,0,0,0,2,0,0,0,0,8,0,0,32,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,8,6,0,0,50,0,0,0,0,0,2,0,0,0,0,20,6,2
THA,2,10,0,0,10,0,0,60,106,312,0,1288,530,30,2,474,8,0,18,162,302,2,0,8,248,4,0,6,686,6,12,16,20,0,610,694,118,1828,8,26,14,2,0,322,0,0,18,78,0,0,254,402,1032,2,0,242,4,14,244,334,4,658,264,18,384,4,0,1198,0,0,2,2128,252,34,2,2,46,0,0,430,4,2,10,8,0,4,340,12,358,434,1060,312,442,6,32,94,810,12,22,2356,16,136,6,192,0,0,984,22,134,38,0,0,0,0,316,0,248,16,240,0,42,0,4,4,4,416,0,10,52,2,154,2,14,28,0,0,50,40,926,10,4,2,88,4,0,632,238,158,510,54,500,20,146,304,0,16,448,0,366,14,4,252,118,542,14,204,12,12,528,0,0,4,6,4,0,0,308,4,0,2,96,48,322,4,2,8,6,0,0,2,0,0,0,4,2,6,34,442,0,760,56,62,336,24,4138,12,2,0,30,0,472,2,0,2,2,430,56,24
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,2,2,4,0,0,0,0,4,0,0,10,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,12,2,4,0,12,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,2,2,0,0,0,38,0,0,0,0,0,8,0,0,0,0,10,4,56,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,0,24,8,0,0,0,0,0,0,0,0,0,8,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0
TON,0,0,0,0,2,0,0,2,2,0,0,18,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,2,2,2,0,0,0,2,2,2,2,2,2,0,0,0,2,0,0,2,2,0,0,2,2,2,0,0,2,0,2,2,2,0,4,2,2,2,2,0,2,0,0,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,4,2,2,0,2,2,2,2,2,4,2,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,2,0,2,0,2,2,2,0,2,0,0,2,0,2,0,6,0,2,0,0,2,2,2,8,0,2,2,2,2,0,0,2,0,2,0,2,0,2,2,0,2,0,0,2,0,0,4,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,2,0,2,8,0,0,0,2,0,2,4,2,0,2,2,0,0
TTO,0,0,0,0,6,0,0,10,14,0,0,40,8,0,0,14,4,0,2,0,8,0,6,4,6,0,8,4,24,26,4,0,4,0,44,12,12,20,2,6,0,0,0,14,2,0,8,4,0,6,2,12,28,0,2,40,2,0,6,14,0,12,6,4,8,0,0,28,0,0,2,104,8,6,0,0,2,0,0,8,4,0,2,0,6,2,6,0,8,4,54,8,6,0,2,10,12,30,6,12,0,0,0,0,0,2,10,0,0,6,0,0,2,0,2,0,0,0,6,0,8,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,4,0,10,2,0,0,8,2,0,14,8,4,14,4,2,10,12,0,0,0,8,0,16,10,0,6,6,12,0,14,8,2,6,0,0,0,4,6,0,0,6,0,0,6,2,6,20,0,2,2,0,0,0,0,6,0,0,0,0,0,4,10,0,12,2,6,6,4,156,0,0,6,10,0,6,0,0,0,0,16,4,0
TUN,0,2,0,6,16,0,0,166,32,12,0,114,178,4,2,228,18,0,8,16,26,32,0,14,10,0,0,6,128,4,6,6,4,2,390,162,46,162,16,36,8,0,0,32,0,0,8,6,0,0,18,52,300,2,0,38,4,296,20,152,0,766,30,14,54,6,0,3902,0,6,2,340,18,32,0,2,2,0,0,78,0,2,0,2,0,0,52,0,30,22,166,58,74,16,12,42,548,10,60,116,12,26,16,2,0,0,78,40,0,78,0,22,0,0,6,0,18,20,18,0,168,2,2,6,0,66,0,10,2,20,8,12,4,14,12,0,8,2,62,2,6,8,28,0,0,80,52,16,28,46,62,12,20,20,0,0,102,0,228,8,24,164,86,94,6,1252,30,18,50,0,0,2,4,2,2,0,42,0,0,2,38,34,84,0,0,6,14,0,0,0,34,2,0,0,2,4,0,150,0,24,18,30,32,14,416,2,0,0,26,0,22,0,0,2,8,68,8,4
TUR,0,6,0,16,72,2,0,176,436,514,0,1022,1024,524,12,1092,34,0,4,78,668,44,0,76,476,0,0,12,956,6,6,14,8,0,1430,1398,382,1694,8,52,14,0,0,570,2,0,24,80,0,2,618,986,2952,0,0,808,4,234,256,654,0,2046,390,42,750,6,0,2198,2,14,0,3482,500,40,2,2,6,2,0,1212,6,6,8,2,2,4,544,0,868,138,1014,508,1460,172,66,712,2536,20,98,1016,136,50,70,4,0,0,914,102,0,80,2,30,0,2,262,0,382,52,316,0,276,4,12,2,0,540,0,104,2,58,16,24,42,18,0,0,30,4,706,10,10,2,152,0,0,1520,600,34,388,56,954,30,124,80,0,4,1196,2,954,14,262,396,956,1208,14,1008,28,10,282,0,0,2,4,4,2,2,708,0,6,6,394,424,1076,0,0,6,24,0,0,0,442,6,10,0,2,10,150,0,0,716,28,24,460,36,6460,26,0,0,24,0,88,0,0,22,16,608,20,10
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
TWN,0,4,0,14,12,0,0,94,290,436,0,1624,696,190,8,704,40,0,18,56,482,32,0,8,448,0,0,8,846,14,28,16,8,0,1594,1120,406,7636,12,46,14,2,0,514,2,0,38,10,0,2,280,698,2176,0,0,504,8,44,254,456,2,1420,290,72,434,4,2,1624,0,16,4,3034,456,34,0,0,10,0,0,582,4,2,8,0,2,2,302,0,694,416,1794,360,426,38,62,456,1602,20,80,3388,32,56,16,6,2,0,1728,36,6,40,0,2,0,0,284,0,284,34,258,2,220,22,10,0,0,430,2,10,2,6,28,2,28,20,0,0,12,6,1082,12,22,2,58,10,0,864,368,40,478,36,376,46,56,326,0,10,884,0,576,14,182,270,310,1228,16,468,14,2,856,0,0,2,6,2,0,0,486,0,2,4,260,250,650,4,0,6,4,0,0,0,760,0,0,0,2,12,24,716,0,0,28,32,300,20,9240,16,2,0,14,0,600,0,0,2,16,430,20,0
TZA,0,6,6,10,6,0,0,22,16,2,0,172,38,0,18,122,58,0,48,70,14,12,0,6,2,0,0,4,84,4,4,14,28,2,164,298,30,122,40,78,52,8,0,36,0,0,28,4,0,0,6,22,282,0,0,176,0,20,22,44,0,142,22,126,68,2,0,126,0,12,28,770,6,108,0,20,26,2,8,30,0,2,4,2,2,0,12,8,8,46,108,38,26,12,14,28,106,10,24,84,16,366,20,0,0,2,62,8,4,24,2,4,0,0,14,6,6,20,8,0,18,0,4,16,0,42,0,2,42,2,18,2,6,84,2,0,12,122,38,26,10,18,142,4,0,164,194,52,56,8,74,20,66,44,0,12,22,2,40,2,14,18,24,42,58,54,20,36,30,0,0,2,14,0,0,2,22,4,4,4,16,6,194,16,0,8,0,0,8,8,56,0,0,0,2,2,18,28,0,28,0,252,14,6,1196,0,0,0,8,0,40,0,0,0,10,354,98,64
