,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TTO,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,23,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,5,0,1,0,1,0,0,1,0,1,0,0,2,0,5,1,0,43,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,1,0,0,2,1,5,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,45,0,0,3,1,0,0,0,0,0,0,2,0,0
TUN,0,0,0,2,0,0,6,8,1,0,17,11,3,0,51,2,3,0,0,11,0,1,1,0,0,0,11,1,0,0,0,0,99,31,5,34,4,4,0,0,0,5,0,0,1,1,0,0,4,56,0,0,7,1,45,0,24,0,172,2,0,4,0,1135,0,1,57,0,1,0,0,0,0,0,22,0,0,0,1,0,0,4,0,1,0,19,8,13,0,0,12,123,0,7,42,0,0,0,0,0,0,8,2,0,8,0,4,0,0,0,0,0,5,0,55,0,0,0,0,7,0,0,0,1,0,1,1,0,5,0,0,0,2,0,0,1,4,0,11,13,0,0,5,9,4,0,3,4,0,0,15,0,50,2,1,32,1,15,0,92,0,6,2,0,0,1,0,0,8,0,0,6,3,15,0,0,9,1,1,4,0,0,0,0,1,0,33,6,0,2,6,3,116,1,0,0,0,0,0,0,0,0,4,10,0,1
TUR,0,0,0,8,0,0,13,88,130,0,201,295,157,0,266,1,0,3,120,4,0,13,141,0,1,0,186,1,0,0,0,0,292,322,73,293,1,0,0,0,0,154,0,0,2,3,0,117,223,811,0,0,158,2,20,1,136,0,466,93,1,183,4,548,0,0,817,143,2,0,0,0,0,0,328,4,0,0,0,0,0,109,0,208,8,214,50,219,5,4,157,618,1,26,231,14,10,12,0,0,0,146,4,0,19,0,4,0,1,2,0,99,6,13,76,0,6,2,0,121,0,18,0,6,0,2,1,0,0,0,1,0,31,0,0,0,4,0,327,122,1,0,104,3,144,2,8,7,0,0,273,1,209,1,7,10,238,247,0,187,2,0,50,0,0,1,0,0,168,0,0,93,87,241,0,0,13,0,0,37,1,13,0,0,0,33,0,166,0,1,109,6,1956,6,0,0,7,0,4,0,0,0,1,105,1,0
TWN,0,0,0,0,0,0,7,84,135,0,441,203,57,0,155,2,5,11,90,8,0,1,134,0,0,1,180,3,3,0,0,0,438,348,110,1632,0,2,0,0,0,146,0,0,4,1,0,75,185,622,0,0,122,1,3,0,104,0,342,76,1,201,0,521,0,0,851,137,0,0,0,0,0,0,202,0,0,0,0,0,2,79,0,160,47,444,59,105,1,9,116,363,0,3,987,0,4,0,3,0,0,538,2,0,8,0,0,0,0,6,0,93,2,5,60,0,5,1,0,124,0,0,2,0,0,2,4,1,0,0,2,3,89,0,3,3,7,1,200,115,6,0,130,0,86,4,5,64,0,1,241,0,170,0,0,11,103,347,0,60,0,3,219,4,1,0,0,0,130,0,0,123,81,141,1,0,1,1,0,148,0,0,0,0,1,6,166,0,9,1,102,1,3714,2,0,0,8,0,59,0,0,0,1,86,0,2
TZA,0,0,0,1,0,0,0,2,0,0,28,21,0,1,55,11,6,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,21,55,1,5,1,12,1,0,0,1,0,0,2,0,0,0,3,43,0,0,51,0,1,1,5,1,16,0,12,14,0,31,0,6,225,0,16,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,10,4,1,0,0,0,28,0,1,16,0,66,0,2,0,0,9,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,6,0,0,9,0,2,0,0,20,1,0,0,15,2,4,0,3,22,0,77,51,1,0,4,1,0,0,8,6,0,1,0,0,22,0,0,0,0,1,9,3,8,4,0,0,1,0,0,0,0,0,1,0,0,48,5,0,0,2,2,20,0,0,0,0,1,0,0,9,0,48,0,0,224,0,0,0,1,0,3,0,0,0,0,66,7,10
UGA,0,1,0,0,0,0,0,4,0,0,20,6,2,1,47,4,9,0,0,0,0,0,0,0,0,2,9,2,0,0,2,0,60,52,3,9,7,13,12,4,0,4,0,0,3,0,0,0,1,33,0,0,23,0,1,0,9,0,13,0,19,8,0,33,0,3,235,0,15,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,17,18,5,1,0,0,0,28,1,0,12,0,103,0,2,0,0,1,0,2,2,0,0,0,0,2,0,0,2,0,1,0,0,4,0,2,0,0,4,0,0,0,0,8,0,0,0,12,5,1,0,1,37,0,44,41,1,0,3,1,0,1,8,7,0,0,2,1,1,0,0,0,0,2,15,1,7,4,1,0,1,0,0,0,0,0,1,0,0,51,0,0,1,1,0,18,0,0,0,0,0,2,1,1,48,0,0,1,342,0,0,0,0,0,0,0,0,0,0,95,22,19
UKR,0,0,0,2,0,0,2,15,90,0,42,168,7,0,148,0,0,0,105,0,0,3,119,0,0,0,127,0,1,0,0,0,85,153,16,152,0,0,0,0,0,76,0,0,1,10,0,76,167,660,0,0,39,0,4,1,75,0,214,86,1,145,1,402,0,0,340,82,0,0,0,0,0,0,107,0,0,0,0,0,1,97,0,133,1,113,38,79,1,2,68,240,0,2,132,12,1,1,0,0,0,167,0,0,4,0,0,0,0,0,0,121,1,17,4,0,15,0,0,132,0,3,0,1,0,1,3,0,2,0,0,0,11,0,0,0,1,0,90,32,0,0,81,1,75,1,10,3,0,0,485,0,111,0,0,0,62,636,0,8,0,0,6,0,0,0,0,0,93,0,0,73,45,110,0,0,0,0,0,4,1,0,0,0,0,6,109,102,0,0,0,1,616,14,0,0,3,0,3,0,0,0,0,22,0,0
URY,0,0,0,0,0,0,1,155,0,0,24,10,0,0,15,0,0,0,1,0,0,0,0,0,0,3,112,0,0,0,0,0,27,8,57,20,0,0,0,1,0,21,0,0,6,5,0,0,8,29,0,0,24,0,0,3,3,0,128,0,0,2,0,69,0,0,43,0,0,0,0,0,0,0,3,0,4,1,1,0,0,1,0,4,0,9,3,0,0,1,5,32,2,0,9,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,15,3,0,0,7,0,5,4,9,0,0,0,5,0,13,7,0,1,1,4,0,5,0,0,1,0,0,3,0,0,1,0,0,1,3,15,0,1,0,0,0,3,0,0,0,0,0,3,6,1,0,1,1,0,170,0,0,0,15,0,0,0,0,0,0,11,0,0
USA,26,5,0,15,0,0,301,1501,232,2,8434,2890,79,4,3887,19,52,254,291,18,22,33,198,13,27,71,4618,37,8,6,82,6,17249,6678,1378,21093,28,96,56,23,2,871,0,0,239,67,3,237,1447,18388,1,9,3058,46,59,153,927,6,7747,244,163,2010,19,12162,2,28,21615,224,155,0,1,32,5,5,2029,87,18,87,6,9,45,440,52,1201,265,4102,1515,1115,26,292,3869,10794,73,214,9380,49,561,9,36,1,12,7767,128,20,216,7,16,2,36,69,6,219,114,48,137,12,45,74,1,2433,1,41,73,15,9,13,40,48,1,0,19,132,401,40,23,29,244,35,7260,2094,80,0,1664,59,565,205,399,298,6,31,2399,3,1672,29,4,163,653,2977,58,914,37,79,2086,3,18,42,0,0,402,0,3,384,430,4550,11,8,32,2,11,1113,27,1,0,1,45,116,1956,3714,224,342,616,170,0,33,13,3,272,2,186,5,1,0,16,1851,126,73
UZB,0,0,0,0,0,0,1,0,2,0,6,2,2,0,8,0,0,0,1,0,0,0,10,0,0,0,4,0,0,0,0,0,4,6,2,19,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,3,0,0,0,2,0,16,1,0,0,0,13,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,10,0,1,0,0,6,21,0,0,11,7,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,4,5,0,0,1,0,6,0,0,0,0,0,5,0,7,0,0,0,1,64,0,2,1,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,2,0,0,0,3,0,0,0,0,1,6,2,0,0,14,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0
VAT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,57,1,0,22,8,0,0,29,0,0,0,1,0,0,0,0,0,0,7,96,0,0,0,0,0,29,25,35,15,1,1,0,0,0,81,0,0,17,28,0,0,4,58,0,0,15,9,0,11,4,0,169,0,2,4,1,93,0,0,93,0,0,0,0,0,0,0,9,0,0,2,2,0,2,1,0,5,3,16,3,4,0,0,5,64,2,0,14,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,4,33,7,0,0,5,0,2,9,30,3,0,1,11,0,9,6,0,0,4,2,0,3,0,2,4,0,0,3,0,0,0,0,0,7,1,13,0,0,0,0,0,7,0,0,0,0,1,0,7,8,1,0,3,15,272,0,0,0,0,0,2,0,0,0,0,4,0,0
VGB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,0,11,0,1,130,15,0,0,70,1,1,12,1,1,0,0,3,0,0,1,21,0,1,0,0,0,35,31,0,86,0,3,1,0,0,1,0,0,0,2,0,0,13,122,0,0,33,0,0,1,7,0,16,0,5,3,1,155,0,0,128,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,0,7,27,38,10,3,0,1,2,29,0,1,235,0,5,0,23,0,0,199,3,12,0,0,0,0,0,7,0,3,0,1,2,0,0,1,1,12,0,0,1,0,6,0,0,1,0,0,0,3,33,0,0,0,4,2,69,12,6,0,9,0,6,0,5,28,0,1,28,0,11,1,0,0,3,45,0,4,0,3,34,0,0,1,0,0,0,0,0,6,8,42,0,0,1,0,0,69,0,0,0,0,0,0,4,59,3,0,3,0,186,0,0,0,2,0,0,0,0,0,0,9,1,1
VUT,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,7,0,0,0,2,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,27,0,1,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,2,2,0,0,3,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,3,0,0,0,0,22,116,79,0,604,161,59,0,261,7,10,7,14,0,0,0,60,0,0,1,198,1,3,0,49,2,405,386,119,294,10,63,19,4,0,78,0,0,8,9,0,4,129,674,0,0,184,0,13,1,27,1,306,12,28,75,0,576,0,4,1383,57,39,0,0,4,0,1,97,0,0,4,1,0,0,29,5,136,23,261,74,66,0,6,128,317,6,4,217,0,134,1,6,0,3,65,3,0,12,0,1,0,0,7,12,8,16,1,65,0,0,16,0,85,0,3,8,1,1,1,1,34,1,0,6,38,37,50,1,3,171,0,432,216,1,0,134,7,34,4,32,16,0,1,197,0,147,1,0,1,89,160,12,55,11,13,20,0,1,1,0,0,74,0,0,76,66,307,17,3,2,2,1,50,0,0,0,0,2,10,105,86,66,95,22,11,1851,1,0,0,4,0,9,0,0,0,0,0,48,79
ZMB,0,0,0,0,0,0,0,4,0,0,8,4,0,0,12,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,9,25,0,6,1,2,9,0,0,0,0,0,0,0,0,0,1,14,0,0,9,0,0,1,0,1,5,2,0,0,0,7,0,1,77,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,2,8,0,1,0,0,3,8,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,0,11,0,1,0,0,9,0,10,19,2,0,3,0,7,0,5,1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,1,0,7,22,0,0,126,0,0,0,0,0,1,0,0,0,0,48,0,15
ZWE,0,0,0,0,0,0,0,2,0,0,5,5,0,0,7,1,4,1,0,0,0,0,0,0,0,0,8,0,0,0,11,0,11,15,0,11,3,5,1,2,0,0,0,0,0,0,0,0,3,9,0,0,7,0,0,0,6,0,0,0,3,0,0,21,0,1,80,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,15,0,0,0,0,0,6,0,0,5,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,5,0,0,0,17,2,1,0,0,6,0,32,9,1,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,10,0,0,0,0,0,1,0,2,10,19,0,0,73,0,0,0,0,0,1,0,0,0,0,79,15,0
