,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
UKR,0,0,6,0,0,0,8,12,0,62,166,16,0,148,0,0,0,46,0,0,2,56,0,0,0,42,0,0,0,0,0,164,116,16,72,0,0,0,0,0,4,0,0,0,0,4,158,1060,0,0,64,0,2,0,0,0,232,42,0,86,0,544,0,0,484,26,0,0,0,0,0,0,106,0,4,0,0,0,0,26,0,88,2,38,14,16,0,4,120,348,0,6,226,26,0,0,2,0,0,132,2,0,4,0,0,0,0,2,0,56,0,24,0,0,34,0,0,96,0,4,0,4,0,8,0,0,0,0,0,0,12,0,2,0,4,2,0,176,54,0,6,0,2,0,2,0,0,0,782,0,60,0,0,0,26,964,0,0,0,0,8,0,0,0,0,0,16,0,0,0,44,52,158,0,0,0,0,0,0,4,0,0,0,2,48,46,0,0,0,2,1038,40,0,0,0,4,0,0,0,0,18,0,0
URY,0,0,0,0,0,0,148,0,0,24,12,0,0,10,0,0,0,0,0,0,0,0,0,0,10,150,0,0,0,0,0,26,12,62,8,0,2,0,0,0,20,0,0,4,10,0,4,60,0,0,18,0,0,2,0,0,114,0,0,0,0,80,0,0,42,0,0,0,0,0,0,0,4,0,0,2,0,0,4,0,0,2,4,10,10,0,0,0,16,28,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,0,2,0,2,8,4,0,0,2,0,12,14,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,242,0,0,0,22,2,0,0,0,0,6,0,0
USA,14,4,6,2,18,286,2120,224,6,10840,3568,18,0,5138,30,44,308,494,14,28,50,150,8,38,114,6302,26,2,0,74,4,27318,9738,1664,20220,32,158,28,42,8,762,2,0,348,104,232,1990,28984,0,12,3904,56,86,258,952,20,9846,170,144,2838,28,17880,10,38,32440,128,236,0,12,30,2,0,3022,88,8,114,4,18,48,436,48,1928,276,5284,1862,1060,38,334,6282,16592,110,342,17780,120,758,14,58,0,16,10294,140,38,304,0,8,0,12,126,12,230,58,76,122,34,82,110,4,3792,0,34,126,16,12,8,46,72,4,2,14,166,422,26,36,30,308,62,0,10090,3030,104,2288,88,460,276,516,360,18,78,3830,6,1746,48,2,108,760,5856,30,356,36,100,2506,4,2,20,0,0,392,0,0,4,510,610,6808,10,20,48,6,14,1858,2,4,0,82,118,2904,5204,332,338,1038,242,0,106,8,0,534,196,6,2,12,0,2168,156,126
UZB,0,0,0,0,0,0,2,2,0,12,6,4,0,8,0,0,4,6,0,0,0,4,0,0,0,8,0,0,0,0,0,42,12,0,18,0,0,0,0,0,0,0,0,0,4,2,6,80,0,0,4,0,0,0,10,0,22,2,0,16,0,30,0,0,32,12,4,0,0,0,0,0,14,0,0,0,0,0,0,4,0,6,0,30,4,2,0,0,8,32,0,0,46,4,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,16,0,2,0,4,0,0,2,0,0,10,0,24,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,10,10,6,0,0,40,0,106,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,56,0,0,12,6,0,0,40,0,2,0,0,0,0,0,0,0,0,6,146,0,0,0,0,0,92,14,44,10,0,0,0,0,0,64,0,0,22,32,0,2,66,0,0,4,4,0,16,2,0,306,2,0,4,0,134,0,0,126,2,2,0,0,0,0,0,2,0,0,4,0,0,2,0,2,8,4,14,2,2,0,0,8,62,2,0,8,0,0,0,4,0,0,10,2,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,10,2,0,2,0,6,12,18,2,0,0,8,0,10,6,0,0,2,6,0,2,0,2,4,0,0,6,0,0,6,0,0,0,2,0,18,0,0,0,0,0,6,0,0,0,4,4,4,2,0,0,0,22,534,0,0,0,0,0,0,0,0,0,6,0,0
VNM,0,0,0,0,0,0,12,2,0,120,26,2,0,62,0,0,10,0,0,0,0,0,0,0,6,20,0,0,4,0,0,30,56,0,84,2,2,2,0,0,4,0,0,2,6,0,10,94,0,0,64,0,4,0,8,0,16,0,4,4,0,232,0,0,172,2,0,0,2,6,2,0,8,0,0,0,0,0,0,2,0,4,26,38,10,2,0,0,6,54,0,0,260,0,10,2,24,0,0,152,4,6,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,10,0,0,0,0,6,0,6,2,2,0,0,2,38,0,0,2,6,0,0,142,16,6,8,0,10,0,2,36,0,2,18,0,8,0,0,0,4,36,0,2,2,6,24,0,2,0,0,0,0,0,0,0,0,10,56,0,0,0,0,0,100,0,0,0,0,0,4,22,4,2,4,2,196,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,14,0,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,4,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,2,4,0,2,12,56,22,0,564,100,0,0,266,26,0,14,12,0,0,0,10,0,0,0,120,0,0,0,60,0,382,284,52,186,10,36,6,8,0,14,0,0,0,2,6,78,848,0,0,158,2,6,2,30,0,242,6,60,66,0,538,0,18,1824,4,24,0,4,6,0,0,44,0,0,4,0,2,0,22,0,46,6,170,72,16,4,4,108,250,10,2,186,0,86,0,2,0,4,52,16,0,10,0,2,0,0,16,16,2,0,6,12,0,0,8,0,76,0,2,6,0,2,0,0,20,0,0,2,60,18,52,2,0,126,0,0,446,134,0,116,12,60,4,18,16,0,0,126,0,82,2,0,0,26,102,12,10,28,10,20,0,0,0,0,0,8,0,0,0,18,12,222,14,2,2,0,4,40,0,0,0,2,8,62,34,56,82,18,6,2168,0,0,0,6,0,0,0,0,0,0,36,82
ZMB,0,2,0,0,0,0,2,0,0,6,4,0,0,40,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,16,0,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,8,0,0,66,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,0,12,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,32,2,2,0,0,2,0,0,16,12,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,12,22,0,0,156,0,0,0,0,0,0,0,0,0,36,0,12
ZWE,0,2,0,0,0,0,2,0,0,2,2,0,0,18,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,8,2,14,14,0,20,6,2,0,0,0,2,0,0,0,0,0,0,12,0,0,14,0,0,2,0,0,6,0,4,0,0,28,0,2,68,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,0,0,2,0,28,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,4,0,0,0,0,0,0,0,4,0,0,0,10,0,6,0,0,2,0,0,44,16,0,0,0,0,0,14,2,0,0,0,0,0,2,0,0,0,20,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,10,0,0,0,0,0,0,0,4,22,0,0,126,0,0,0,0,0,0,0,0,0,82,12,0
