,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,1,61,0,0,12,4,0,0,10,0,1,2,0,0,0,0,0,0,0,13,91,1,0,0,0,0,31,14,53,12,0,0,0,0,76,0,0,18,25,0,0,3,46,0,0,4,12,2,19,3,0,225,1,0,2,0,85,0,0,84,1,1,0,0,0,0,4,0,0,6,4,0,4,0,0,4,2,17,6,3,0,0,2,39,1,1,17,0,3,0,1,0,6,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,82,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,2,7,16,2,1,3,0,3,10,51,5,0,0,4,0,14,9,0,0,3,3,0,0,0,0,3,0,0,7,0,0,0,0,0,0,1,8,0,0,0,0,0,6,0,0,0,4,0,5,7,0,0,0,22,269,0,0,0,0,0,3,0,0,0,8,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,4,7,1,0,99,19,0,0,62,0,4,5,0,0,0,0,3,0,0,4,11,0,0,0,0,0,17,26,0,43,2,3,0,0,3,0,0,2,3,0,0,8,56,0,0,35,0,2,0,2,0,10,0,2,0,0,140,0,0,80,1,1,0,1,0,0,2,0,0,1,1,0,0,1,0,6,17,17,1,1,0,0,1,17,0,0,191,0,4,0,9,0,139,0,7,1,0,0,0,0,4,0,0,0,0,2,1,0,2,0,10,0,0,1,0,5,0,1,0,0,0,0,1,25,0,0,0,2,1,40,14,2,7,1,4,0,1,16,0,1,14,0,8,0,0,0,0,20,0,0,1,2,31,0,0,1,0,0,0,0,0,0,4,46,0,0,0,0,0,63,0,0,0,0,0,2,50,2,1,2,0,128,0,0,0,3,0,0,0,0,0,5,1,0
VUT,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,26,1,0,0,1,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,3,0,3,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0
ZAF,0,4,0,1,0,0,12,61,23,0,383,74,1,0,187,11,6,11,13,1,0,1,2,0,1,2,107,1,0,0,34,1,296,205,45,133,6,32,7,2,13,0,0,3,4,0,4,54,523,0,0,96,1,11,3,30,0,168,8,25,50,0,391,0,11,1062,2,23,3,4,0,0,26,0,0,2,0,0,1,15,0,47,9,134,86,14,0,7,40,182,1,1,122,0,80,0,4,3,38,7,1,8,0,3,0,0,8,16,4,3,2,8,1,0,6,0,50,0,2,2,0,0,0,0,24,0,0,4,43,19,38,0,0,94,0,290,150,1,86,6,44,1,14,10,0,1,83,0,58,0,0,2,28,45,7,16,10,10,23,0,1,0,0,0,9,0,0,9,7,176,13,0,0,2,1,40,0,0,0,3,11,34,25,48,41,15,8,1434,0,0,0,8,0,5,0,0,1,0,24,67
ZMB,0,1,0,0,0,0,0,1,0,0,7,3,0,0,17,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,10,0,2,1,3,3,2,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,2,0,3,0,3,0,0,7,0,1,43,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,4,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,15,0,2,0,1,3,0,6,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,11,8,1,0,99,0,0,0,0,0,1,0,0,0,24,0,5
ZWE,0,1,0,0,0,0,0,0,1,0,3,4,0,0,6,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,8,1,4,8,0,2,2,2,1,2,0,0,0,1,1,0,0,2,7,0,0,6,0,0,0,0,0,3,0,3,0,0,15,0,2,42,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,3,0,18,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,4,0,0,0,0,0,1,0,14,10,0,0,44,0,0,0,0,0,0,0,0,0,67,5,0
