,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SYR,0,2,0,2,0,0,20,10,0,0,32,16,0,0,8,2,0,4,0,12,0,0,0,2,0,0,6,2,0,0,2,0,28,8,2,16,2,2,2,0,0,2,0,0,0,0,0,0,0,4,58,0,0,6,0,8,0,32,0,10,2,12,4,0,68,0,0,58,2,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,4,4,10,2,16,12,2,10,22,0,38,18,6,8,2,0,0,0,10,6,0,42,0,0,2,0,4,0,2,0,0,12,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,24,2,2,0,2,0,0,16,2,0,0,6,12,10,2,2,2,0,2,4,0,10,0,6,18,4,6,2,38,4,0,6,0,2,0,0,0,8,0,0,0,4,2,12,0,0,0,0,0,6,0,0,0,0,0,22,24,0,6,0,2,0,2,72,4,0,0,0,4,0,0,0,8,6,2,0
TCD,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,4,0,0,34,0,2,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,6,2,0,0,8,24,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8,10,0,14,28,6,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,2,0,0,0,0,64,0,2,10,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,4,0,0,2,4,4,0,0,24,0,0,0,0,6,0,0,0,0,6,2,2
THA,0,4,2,0,0,0,12,58,202,0,928,298,4,0,358,24,26,64,164,4,0,2,158,0,0,6,406,2,4,6,4,0,404,440,48,1212,8,22,12,2,0,198,0,0,10,54,0,0,158,276,798,0,0,232,2,8,12,204,0,402,174,12,280,2,824,0,0,1448,150,18,0,0,10,6,0,312,0,0,2,2,0,4,212,4,232,180,580,208,262,2,20,40,500,4,14,1806,2,48,0,128,0,2,624,10,102,18,2,8,0,0,194,0,156,12,2,8,0,0,6,0,270,0,4,12,0,36,0,6,0,0,0,2,28,520,8,4,0,96,0,0,438,126,40,0,306,30,312,14,86,166,0,4,292,0,230,2,0,148,72,288,2,244,8,10,342,0,0,2,0,0,272,0,0,0,78,10,242,0,0,6,0,4,0,0,0,0,0,2,4,340,0,472,42,24,228,14,3072,6,0,0,4,204,0,0,0,0,238,6,20
TJK,0,2,0,0,0,0,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,6,0,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,0,4,0,0,2,4,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,14,2,0,0,0,0,0,0,0,0,2,0,2
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,4,2,0,0,0,0,0
TTO,2,0,0,0,0,0,4,4,2,2,28,14,0,0,4,2,2,2,0,0,6,0,0,2,2,0,8,14,0,4,0,0,38,6,0,18,2,2,0,0,0,4,0,0,8,6,0,4,0,0,28,0,4,6,4,0,2,2,0,4,0,2,2,2,26,0,0,136,0,2,0,0,2,0,0,2,8,0,0,2,2,0,0,0,0,0,46,4,2,16,0,0,12,22,0,8,0,2,0,0,0,26,10,0,0,0,0,0,6,0,2,0,0,0,0,4,0,0,2,0,8,0,0,0,0,0,0,2,0,0,8,2,0,2,0,0,0,6,0,0,10,2,0,0,12,0,0,4,2,0,0,0,2,0,2,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,112,0,0,6,12,0,0,0,0,0,14,0,0
TUN,0,0,0,4,0,0,60,12,0,0,52,46,10,0,142,2,4,2,18,22,0,4,2,0,0,2,42,2,2,0,4,0,250,74,18,58,0,18,2,8,0,8,0,4,2,4,0,0,12,38,150,2,0,10,2,140,6,96,2,406,6,6,12,0,3222,0,0,184,8,12,0,0,0,0,0,58,0,0,0,0,0,2,10,0,18,4,82,16,52,12,4,28,388,0,38,66,6,20,2,0,0,0,38,16,0,40,0,10,0,0,2,0,2,10,0,200,0,0,2,0,28,0,6,8,12,0,4,2,0,4,0,2,2,20,2,4,6,18,0,0,42,24,0,0,8,30,20,2,14,4,0,0,66,0,134,0,4,112,24,28,2,554,16,18,10,0,0,2,0,0,16,0,0,0,12,8,36,0,0,22,4,4,4,0,0,0,0,0,0,80,0,18,8,10,2,4,320,0,0,0,6,10,0,0,0,4,42,4,2
TUR,0,8,0,36,0,0,102,324,388,0,728,694,342,2,700,6,2,42,314,24,2,52,362,6,0,4,782,8,6,0,12,0,926,1092,258,1160,8,12,4,0,0,394,0,4,10,64,0,2,338,756,2404,0,2,580,4,92,16,466,0,1626,214,10,470,2,1880,2,0,2702,360,10,0,0,2,0,0,888,6,12,2,0,0,4,338,0,608,28,892,428,748,56,34,526,2004,2,50,746,56,12,48,2,0,0,538,48,2,64,0,18,4,0,164,0,260,16,72,240,0,18,6,0,360,0,60,0,20,0,14,8,0,0,0,6,0,352,4,6,2,58,4,0,1210,444,2,0,256,42,508,6,72,38,0,4,1010,0,616,4,10,206,818,952,6,838,14,4,206,0,6,2,0,0,490,0,0,0,326,290,728,0,0,24,0,0,340,8,42,0,0,2,80,0,0,458,4,6,470,26,4980,24,0,0,18,138,0,0,4,4,418,4,8
TUV,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0
TWN,0,8,0,0,0,0,30,250,340,0,1060,526,172,0,402,8,14,18,178,10,2,4,338,6,2,2,536,14,8,0,8,0,1148,822,328,5026,8,18,10,4,0,362,0,0,20,2,0,2,174,502,1518,0,2,402,2,12,18,272,0,940,178,34,412,4,1252,2,0,2238,334,12,0,2,10,0,0,472,0,0,8,4,0,0,180,0,434,236,1340,276,260,12,30,326,1008,4,24,2252,0,14,0,12,0,0,1212,10,2,22,0,2,4,4,176,0,184,8,10,196,0,2,2,0,276,2,4,0,0,4,0,28,0,0,0,2,4,516,4,14,0,14,0,0,566,350,4,0,260,10,238,24,30,252,0,4,622,0,410,4,6,166,294,882,6,382,2,2,660,4,2,0,0,0,342,0,0,0,242,218,404,0,0,6,0,2,472,0,0,0,0,2,18,458,0,0,16,8,206,10,8576,10,0,0,16,250,0,0,2,0,338,12,6
TZA,0,0,0,0,0,0,0,14,4,0,74,28,0,12,112,28,26,34,8,0,2,0,0,0,0,2,34,4,0,0,20,2,90,170,12,56,18,24,12,8,0,14,0,0,8,2,0,2,0,10,184,0,2,94,0,0,6,12,2,52,2,60,18,0,90,0,16,606,0,62,0,2,14,4,0,8,0,0,4,0,2,0,4,8,6,8,56,8,4,0,2,10,76,4,2,48,0,248,0,8,0,2,36,2,0,2,0,2,2,0,2,0,2,4,0,6,0,0,10,0,10,0,0,8,0,0,0,2,26,0,0,2,48,10,14,0,4,60,0,0,124,114,16,0,14,2,18,4,18,18,0,6,2,0,14,0,0,0,2,6,16,4,20,28,8,0,6,0,0,0,0,0,0,0,10,0,114,2,2,0,0,4,42,0,0,0,0,2,8,4,0,16,0,140,2,4,748,2,0,0,4,14,0,0,0,0,206,64,60
UGA,0,6,2,0,0,0,0,12,0,0,68,20,0,12,102,8,14,16,2,6,0,0,2,6,0,0,30,0,0,0,16,0,188,126,12,44,16,22,30,20,0,16,0,0,2,4,0,0,4,4,106,0,0,48,0,0,4,12,4,38,6,62,40,4,80,0,8,610,6,44,0,6,6,2,0,10,0,0,6,0,0,0,2,4,6,28,42,18,8,10,8,12,66,0,6,38,0,272,0,6,0,0,14,2,2,6,0,0,4,0,12,0,0,0,0,10,0,2,0,0,14,0,0,12,0,0,0,0,14,0,0,2,50,18,4,6,6,76,0,0,134,70,10,0,14,6,18,10,16,10,0,4,2,0,10,0,4,6,0,10,62,8,14,12,12,0,8,0,0,2,4,0,0,0,14,0,130,2,0,2,0,4,24,0,0,0,0,0,10,6,0,8,140,0,4,6,1042,0,0,0,0,10,0,0,0,0,238,78,78
UKR,0,2,0,2,0,0,14,30,236,0,158,334,16,0,384,0,4,12,252,4,0,6,302,2,0,2,500,0,4,0,2,0,212,566,70,624,2,4,2,0,0,218,0,0,6,48,0,0,178,554,1592,0,0,156,0,12,42,192,0,732,240,4,364,0,1218,0,0,1130,184,0,0,0,0,0,0,304,0,12,4,0,0,0,290,0,412,16,376,376,188,10,16,200,816,0,6,338,72,2,0,0,0,0,416,2,0,14,0,12,0,0,154,0,298,4,72,20,0,36,0,0,398,0,10,0,4,0,6,8,0,0,0,0,0,144,0,2,0,10,0,0,406,144,0,0,180,6,228,2,58,10,0,0,1494,0,230,4,0,148,352,1950,2,132,0,0,36,0,0,0,0,0,246,0,0,0,260,100,342,0,0,0,0,0,228,4,0,0,0,0,2,470,0,206,2,4,0,2,1700,26,0,0,4,124,0,0,0,2,104,0,0
URY,0,2,2,4,0,0,4,368,6,0,80,32,0,0,64,4,0,4,4,2,2,0,0,2,0,6,386,2,0,0,4,0,62,58,160,60,4,2,2,2,0,74,0,0,16,20,0,2,6,32,144,0,2,56,2,0,26,14,0,318,4,4,24,0,192,0,0,184,2,10,0,0,2,0,0,22,0,6,4,2,2,4,4,0,8,6,34,22,10,2,2,22,118,2,6,58,0,10,0,2,0,0,14,6,2,6,0,0,2,0,6,0,4,8,0,8,0,0,4,0,144,0,4,0,2,2,0,4,4,0,0,2,0,12,2,4,2,8,4,0,88,18,0,0,48,4,8,16,30,18,0,4,30,0,38,10,2,2,6,32,2,10,2,0,12,0,2,8,0,0,10,0,0,0,10,14,50,0,0,2,2,0,14,0,0,0,0,2,4,26,0,10,4,6,2,0,382,0,0,0,54,8,0,0,2,0,38,2,0
USA,2,72,22,58,0,2,1096,3480,588,4,23438,7392,204,10,9606,90,142,756,710,60,60,80,500,32,54,190,12640,56,34,34,240,16,41706,16828,4180,70582,94,256,126,80,10,2156,0,4,526,224,2,8,550,3986,44752,6,22,8698,104,164,498,2708,14,19352,648,454,5322,66,30046,30,58,56278,572,562,0,22,88,6,2,4566,246,34,206,32,26,78,1130,154,3048,548,11574,3690,3368,254,752,9084,26818,150,592,21336,216,1616,32,154,10,100,18552,310,86,838,34,50,14,136,346,14,542,332,154,424,44,96,138,10,5816,10,130,130,70,50,24,100,166,6,6,52,376,1710,116,102,80,864,64,4,18700,5254,300,2,4286,164,1692,486,1188,642,10,84,6218,4,4126,58,16,1418,1936,7432,230,4838,112,172,6222,16,110,68,0,10,1048,0,4,6,880,1230,11946,30,36,72,10,24,3072,14,2,0,8,112,320,4980,4,8576,748,1042,1700,382,0,78,20,12,546,862,22,14,8,62,5488,404,296
UZB,0,2,0,0,0,0,2,6,8,0,16,8,2,0,22,0,0,0,8,0,0,0,8,0,0,4,10,0,0,0,0,0,6,14,6,46,0,0,0,0,0,8,0,0,2,0,0,0,6,26,86,0,0,18,0,0,0,16,0,60,8,0,14,0,24,0,0,30,8,0,0,0,0,0,0,10,0,0,2,0,0,0,8,0,12,0,24,6,6,0,2,6,54,0,4,26,32,2,4,0,0,0,24,0,2,2,0,0,0,0,6,0,8,2,0,2,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,0,0,6,4,0,0,6,2,16,0,2,0,0,0,20,0,24,0,0,6,4,130,0,14,0,0,0,0,0,0,0,0,10,0,0,0,2,2,4,0,0,4,0,0,6,2,2,0,0,0,0,24,0,10,2,0,26,0,78,0,0,0,0,0,0,0,0,2,8,0,0
VAT,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,12,0,0,2,0,8,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
VEN,2,0,0,0,0,0,2,116,2,0,50,26,0,0,60,0,2,2,8,0,2,2,0,0,0,20,216,2,0,0,0,0,78,50,102,56,2,0,0,2,0,204,0,0,28,30,0,4,4,24,106,0,2,40,6,2,82,14,0,380,0,8,18,2,198,0,4,150,6,2,0,0,2,0,0,16,0,0,2,4,4,12,4,0,12,4,38,16,10,0,0,14,112,6,4,60,6,6,2,2,0,0,12,2,0,4,0,0,0,0,0,0,4,2,0,10,0,0,2,0,232,0,4,0,0,0,0,4,4,0,0,0,0,10,0,0,0,10,0,0,74,10,0,0,12,0,4,24,60,4,0,2,38,0,38,8,0,0,16,34,0,20,2,2,8,0,0,4,0,0,6,0,0,0,8,6,26,0,0,0,0,0,4,0,0,0,0,12,6,18,0,16,4,0,4,54,546,0,0,0,0,4,0,0,0,0,20,0,0
VNM,0,6,0,0,0,0,4,34,0,0,536,46,2,0,210,12,26,54,12,6,0,0,2,6,0,4,184,0,4,0,6,2,116,232,16,564,28,20,10,0,0,28,0,0,6,14,0,0,8,40,436,0,0,86,2,6,4,22,0,188,10,34,28,4,652,0,0,706,8,38,0,2,20,2,0,32,0,0,0,2,0,2,20,2,26,106,164,128,50,6,10,6,278,0,10,754,2,50,4,62,0,0,694,6,44,14,0,0,4,0,18,0,6,18,0,8,2,4,2,0,36,0,4,6,0,22,0,2,2,0,0,0,20,126,2,10,0,52,0,0,292,36,18,0,52,8,30,8,16,98,0,10,210,0,36,0,4,6,162,304,8,32,8,32,120,0,2,4,0,0,18,0,0,0,12,24,128,0,0,4,2,6,204,0,0,0,0,0,10,138,0,250,14,10,124,8,862,0,0,0,4,0,0,0,0,0,84,8,2
VUT,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,8,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0
XKX,0,0,0,42,0,0,2,2,0,0,0,14,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,0,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,4,0,4,0,0,0,0,2,16,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,16,0,0,0,6,4,0,0,4,0,2,2,0,14,0,0,0,0,0,0,2,0,6,0,0,0,6,6,0,16,0,0,0,0,0,0,0,0,2,2,0,0,2,6,30,0,0,2,0,2,2,100,0,2,0,2,0,0,16,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,8,12,0,12,8,0,10,4,0,2,0,0,0,0,0,10,0,10,0,4,0,0,0,0,0,2,0,32,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,136,0,0,0,10,0,0,4,0,0,0,0,20,4,0,0,0,0,0,0,0,4,0,2,10,0,2,0,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,62,2,0,0,0,0,0,0,0,0,2,0,0
ZAF,0,16,10,2,0,2,52,376,250,0,1742,536,168,4,762,18,48,80,62,18,2,8,176,8,0,4,706,16,4,0,162,0,1352,1148,488,1122,34,174,54,38,0,282,0,0,16,52,0,2,18,458,2052,0,2,634,0,44,34,110,6,1070,40,162,374,14,1816,0,22,4360,182,250,0,12,32,2,0,380,6,2,6,0,2,0,92,8,338,52,1384,208,264,20,48,360,1140,24,28,714,6,490,4,4,0,6,270,14,6,54,2,6,4,0,34,20,22,36,14,216,2,10,30,2,298,0,6,14,10,4,0,4,54,0,0,22,174,216,154,18,16,524,0,0,1406,704,30,0,368,40,216,22,144,52,0,8,626,0,412,4,6,30,394,614,60,264,60,62,128,2,10,0,0,0,256,0,0,0,242,222,926,32,8,6,0,6,238,2,0,0,0,14,42,418,0,338,206,238,104,38,5488,8,0,0,20,84,0,0,0,2,0,146,304
ZMB,0,4,0,0,0,0,0,12,0,0,10,4,0,0,22,6,8,8,0,4,0,0,0,4,0,0,14,0,0,0,26,0,42,48,6,20,10,12,14,12,0,8,0,0,2,2,0,0,2,8,28,0,0,24,0,0,0,8,0,14,4,22,10,2,22,0,6,232,4,18,0,0,6,0,0,4,0,0,12,0,0,0,0,2,0,14,34,4,4,2,4,2,22,0,4,42,0,84,0,4,0,0,10,0,0,4,0,0,4,0,4,2,0,2,0,6,0,0,2,0,14,0,0,2,0,0,0,0,20,0,0,0,44,16,10,4,0,30,0,0,26,34,4,0,12,4,22,6,8,6,0,4,0,0,6,0,4,4,2,6,36,14,4,10,8,0,4,0,0,0,4,0,0,0,4,0,28,4,0,2,0,2,6,0,0,0,0,0,4,4,0,12,64,78,0,2,404,0,0,0,0,8,0,0,0,0,146,0,62
ZWE,0,2,0,0,0,0,8,18,0,0,30,14,0,0,12,2,16,10,0,0,0,0,0,0,0,0,18,0,0,0,36,2,40,74,12,24,2,6,2,14,0,8,0,0,0,0,0,0,0,8,32,0,0,22,0,0,0,6,0,14,2,30,2,2,54,0,6,202,0,18,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,2,30,12,8,0,2,4,18,0,0,16,0,66,0,2,0,2,10,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,10,0,0,0,2,2,0,0,6,0,0,0,62,16,16,0,2,22,0,0,52,28,2,0,48,0,8,0,8,4,0,0,10,0,2,0,0,0,0,2,6,0,2,6,6,0,4,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,20,2,0,0,0,0,2,8,0,6,60,78,0,0,296,0,0,0,0,2,0,0,0,0,304,62,0
