,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,1,0,0,1,1,0,0,40,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,6,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,2,1,5,0,4,0,1,0,16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,3,3,1,0,1,1,3,1,1,2,1,4,1,0,0,0,6,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,4,0,2,0,1,1,1,0,1,0,0,1,2,3,0,5,0,1,0,1,3,5,1,0,2,0,1,1,1,1,0,1,1,0,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,3,0,1,1,1,1,3,2,0,1,12,0,0,0,1,0,1,1,2,0,1,3,1,1
SLE,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,5,0,10,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,15,2,18,8,9,2,8,0,0,0,0,0,0,0,0,0,1,14,0,0,3,0,0,0,3,0,10,0,14,2,0,0,13,0,0,2,71,0,17,0,10,3,0,0,0,0,0,0,0,0,1,0,5,0,3,9,2,0,0,0,2,9,0,1,4,0,13,0,0,0,0,0,0,1,1,10,1,0,0,0,0,2,0,1,0,1,0,0,3,0,2,0,0,8,0,1,0,1,7,0,0,0,5,1,0,0,5,16,1,0,17,10,4,0,0,0,2,0,1,2,0,0,1,0,2,0,1,0,0,1,2,6,0,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,1,11,17,0,0,94,0,0,0,0,1,2,0,0,0,0,18,12,4
SLV,0,1,2,0,2,1,0,3,15,1,0,6,2,0,0,5,1,0,1,0,2,0,0,1,2,1,0,6,19,1,0,1,1,0,9,2,13,4,2,3,3,0,0,14,0,0,14,8,0,0,1,1,7,0,0,3,9,1,13,3,0,26,1,2,2,1,0,7,1,0,0,15,2,4,0,0,1,0,0,1,0,0,18,0,0,14,2,4,2,5,6,2,2,0,1,3,10,3,1,2,1,3,0,2,0,0,1,1,1,0,0,0,0,0,3,1,1,1,2,0,2,0,0,1,0,28,0,1,1,2,0,0,1,1,0,0,0,1,3,1,0,0,2,11,1,7,4,0,0,3,2,2,15,12,5,0,1,3,0,4,1,2,0,0,3,3,1,2,1,2,3,0,0,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,1,0,1,1,4,0,0,0,1,3,2,4,1,4,1,2,3,8,52,0,0,0,7,0,5,1,1,1,0,4,2,2
SMR,0,0,0,0,3,0,0,0,1,1,0,3,3,1,1,2,1,0,0,1,4,0,0,2,2,0,0,0,1,1,1,0,1,0,3,5,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,4,4,0,0,3,1,1,0,2,0,6,2,1,3,0,0,4,0,0,0,7,2,1,0,0,0,0,0,5,0,0,1,0,0,0,3,1,3,1,1,5,0,1,1,2,30,0,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,5,2,3,0,2,0,2,1,0,1,0,3,0,4,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,3,4,0,0,1,1,1,0,1,1,0,0,4,0,4,1,1,0,0,5,3,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1,0,2,1,0
SOM,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0
SRB,0,1,1,1,32,3,0,165,200,247,0,449,515,121,1,418,13,0,4,20,331,7,0,304,260,1,1,5,386,4,7,0,9,0,313,547,200,507,4,14,9,1,0,290,0,1,15,8,1,0,175,489,891,0,0,302,7,28,141,205,0,723,204,28,274,2,0,679,3,2,2,1093,284,19,0,0,7,0,0,523,0,1,12,2,1,3,473,1,471,25,317,229,238,19,28,264,908,4,24,243,26,17,18,3,0,4,234,18,0,23,6,15,0,3,103,0,233,22,197,0,125,2,28,1,0,211,0,141,0,39,1,169,1,12,0,0,12,4,202,2,3,1,41,3,1,410,268,19,0,190,7,177,12,35,33,0,0,542,0,494,15,39,0,163,343,548,1,224,5,8,62,0,0,1,0,2,3,0,0,0,0,1,308,429,361,1,1,1,4,0,2,6,165,5,0,0,2,2,40,477,1,313,5,6,219,16,964,38,0,0,11,0,46,1,1,23,5,236,8,2
SSD,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,4,0,0,0,3,0,0,0,7,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,0,6,1,0,0,0,8,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,1,0,2,9,1,0,2,5,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,4,14,1,0,17,0,0,0,0,0,1,1,0,0,2,5,3,2
STP,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
SUR,0,0,1,0,0,0,0,1,3,1,0,3,4,0,0,15,1,1,0,1,0,0,0,0,0,1,0,3,16,1,1,0,0,1,3,7,4,2,4,2,0,0,0,5,0,0,2,1,0,0,0,2,3,0,0,1,0,0,4,1,0,3,1,0,3,0,0,13,0,0,2,10,0,1,0,0,1,1,0,2,1,0,0,7,4,0,0,0,0,2,2,1,0,0,0,0,2,0,0,3,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,1,0,30,2,0,0,3,0,1,7,6,1,0,0,3,0,4,3,0,0,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,3,20,0,0,0,4,0,2,0,1,0,0,3,0,0
SVK,0,2,1,1,17,3,0,119,171,194,0,257,633,188,0,275,6,0,3,15,166,3,0,37,136,1,0,3,344,3,5,0,4,0,263,502,154,454,10,5,4,0,0,153,0,1,11,88,0,0,41,1510,834,0,0,388,3,26,14,50,0,543,91,12,312,1,0,620,0,1,2,1032,141,6,0,0,1,0,0,424,0,1,9,2,1,1,246,0,520,92,307,167,89,8,45,193,700,4,14,391,9,12,9,1,0,0,228,10,0,19,3,1,0,3,16,0,166,31,153,0,111,1,13,1,0,155,0,47,0,42,1,14,1,9,0,0,11,1,41,1,2,2,16,0,0,492,344,9,0,44,4,117,8,107,24,0,0,867,0,359,11,37,0,39,442,594,0,62,3,6,37,0,0,1,0,1,2,0,308,0,0,1,0,333,484,0,0,1,4,0,1,1,107,6,0,0,1,0,16,345,0,156,7,5,459,10,716,6,1,0,16,0,27,0,0,6,1,235,2,0
SVN,0,1,1,0,36,3,0,126,192,120,0,355,631,113,0,426,3,0,3,9,155,2,0,86,124,2,0,3,306,1,2,1,4,0,323,509,152,472,3,2,5,0,0,152,0,1,13,4,0,0,55,513,944,0,0,450,3,19,11,55,0,788,111,7,293,2,0,725,1,0,0,1266,139,12,0,1,3,1,0,446,0,1,10,2,0,1,477,0,403,13,260,213,63,5,54,264,1053,3,7,366,12,9,8,3,0,0,156,12,0,12,0,1,0,3,13,0,179,40,154,0,119,1,16,1,0,75,0,90,0,46,1,53,1,4,0,0,4,2,58,5,1,0,21,0,0,610,321,4,0,56,5,28,7,22,20,0,0,554,0,438,10,34,0,13,373,411,1,66,1,7,61,2,0,1,0,1,3,0,429,0,0,0,333,0,519,1,0,2,3,0,1,1,37,4,0,0,1,1,17,299,0,179,2,5,164,18,864,1,0,0,13,0,19,0,0,22,3,188,3,3
SWE,0,4,3,1,22,5,0,250,413,217,0,2807,1658,192,1,1989,15,0,15,90,214,12,1,56,173,1,2,55,1153,9,11,4,28,2,2495,2655,450,3744,13,28,21,6,0,302,0,2,42,109,1,0,127,1192,6323,1,1,3537,8,45,67,234,0,3220,499,111,2838,12,0,4034,4,2,5,8833,168,65,1,3,15,12,0,1099,0,24,14,4,4,4,393,3,874,164,986,823,530,66,504,751,3976,8,59,1652,39,138,18,19,0,4,748,37,11,47,7,18,0,11,60,1,363,101,236,0,166,14,34,11,1,393,0,62,10,91,11,17,70,40,1,0,3,28,217,27,6,4,82,12,0,3790,2937,57,0,505,27,428,33,160,90,1,5,1579,3,1096,17,47,0,71,665,1368,46,299,19,16,481,0,2,2,12,3,4,5,361,1,0,4,484,519,0,4,0,5,11,0,1,5,253,11,0,1,1,8,46,802,0,392,126,101,359,54,8812,5,1,0,45,2,155,5,2,17,3,913,32,21
SWZ,0,0,1,0,1,0,0,2,1,2,0,6,5,1,0,3,2,0,4,4,1,0,0,2,0,0,1,0,6,0,0,3,5,0,7,14,0,8,1,2,1,1,0,2,2,0,3,0,0,0,2,1,15,0,0,3,0,0,0,1,0,5,0,3,1,0,0,10,0,0,0,22,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,6,1,3,1,1,0,6,0,1,1,1,13,0,0,0,0,1,1,0,3,3,0,0,1,1,3,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,0,4,2,4,1,0,5,0,0,8,2,3,0,4,0,2,0,0,0,0,0,3,0,5,0,0,0,1,4,3,1,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,2,0,0,0,3,3,0,0,2,0,2,0,2,0,8,5,6,2,1,31,0,0,0,0,0,2,0,0,1,0,51,3,3
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,1,0,0,1,2,0,0,13,2,0,0,5,4,0,3,1,1,0,1,1,0,0,1,0,3,2,1,2,2,0,6,10,3,2,3,1,0,2,0,3,2,1,5,2,0,0,1,1,6,0,0,3,1,1,3,3,0,7,1,3,2,2,1,14,0,0,0,32,3,3,0,1,2,0,0,2,0,1,0,0,1,0,2,0,1,2,5,3,2,0,2,1,3,3,1,3,2,8,1,0,0,0,2,1,0,2,2,0,0,0,0,0,1,1,1,0,2,0,1,2,0,3,0,1,0,1,1,1,2,4,0,0,4,2,1,1,3,1,3,0,0,7,2,3,0,6,0,2,2,3,2,1,0,2,0,5,1,1,0,0,3,3,0,4,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,2,5,2,0,0,0,0,0,2,1,1,0,2,1,2,1,1,0,4,4,4,0,1,17,0,0,0,2,0,1,0,0,0,1,19,0,1
SYR,0,1,0,0,1,0,0,8,10,1,0,15,6,0,0,10,1,0,4,9,4,0,0,1,1,0,0,3,10,1,0,0,0,0,16,8,6,36,0,6,5,0,0,8,0,1,1,0,0,0,5,6,27,0,0,4,0,5,2,37,0,14,1,6,9,2,0,22,1,0,0,47,6,3,0,0,1,0,0,8,0,0,0,0,0,0,5,0,6,6,16,5,32,5,0,5,29,1,10,14,5,3,5,0,0,0,9,4,0,16,0,3,0,0,1,0,6,0,3,0,7,1,0,0,0,8,0,5,0,6,0,0,1,3,0,0,0,0,14,0,0,0,2,2,1,12,8,0,0,6,2,12,2,4,4,0,0,14,0,9,3,5,0,5,7,18,0,17,6,1,8,0,0,0,1,1,0,0,4,0,0,0,4,3,11,0,0,0,0,0,1,1,3,0,0,0,1,1,7,15,1,4,1,1,4,2,58,0,0,0,4,0,11,1,2,1,3,7,2,2
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,2,0,0,1,1,1,0,3,2,0,0,4,3,0,14,2,2,0,0,1,1,0,0,1,3,0,0,1,2,1,5,15,6,7,8,6,5,5,0,3,0,0,1,0,0,0,1,1,5,0,0,2,0,2,2,2,1,3,0,6,2,1,0,27,1,0,5,22,2,6,0,4,3,1,0,0,0,0,1,0,0,0,1,0,2,1,7,2,2,1,1,1,3,1,1,1,1,5,0,4,0,0,2,1,1,0,0,0,0,0,3,0,0,2,2,0,1,0,1,3,0,1,0,2,10,2,0,0,2,1,1,0,0,4,2,0,0,7,8,1,1,4,3,4,0,2,1,4,1,2,2,0,1,2,0,1,0,1,0,0,2,1,1,1,3,8,2,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,7,1,0,0,0,1,1,1,2,1,1,5,8,1,1,23,0,0,0,0,0,3,2,1,2,1,5,2,3
TGO,0,0,0,0,2,0,0,4,6,1,0,13,6,1,2,17,27,0,51,1,7,0,0,1,3,0,0,1,9,0,0,2,1,4,15,16,2,16,40,24,13,12,0,8,2,0,3,1,0,0,2,3,27,0,0,7,0,6,3,10,1,8,1,11,4,1,0,65,1,0,5,34,5,28,0,9,10,1,0,5,0,0,1,0,0,1,4,4,3,6,18,6,6,1,2,5,25,1,2,7,2,9,0,3,0,0,7,1,1,5,3,0,0,0,2,1,0,2,3,0,1,0,4,7,0,6,0,2,23,2,0,3,3,8,8,0,0,4,3,0,0,20,34,1,1,7,3,9,0,8,1,7,1,5,2,0,1,7,0,7,0,1,0,0,10,7,4,6,6,24,3,0,0,0,3,1,0,0,6,5,0,0,1,1,5,3,0,2,1,0,7,0,5,0,0,2,1,3,8,6,1,3,11,10,5,1,40,0,0,0,1,0,6,2,1,2,1,18,5,3
THA,0,9,3,0,7,1,0,25,83,213,0,895,346,81,6,295,4,0,14,89,184,4,0,12,127,1,0,8,460,5,15,16,15,2,391,540,78,1263,14,11,11,4,0,164,0,1,11,83,0,1,131,299,695,0,0,218,7,14,135,181,1,391,142,30,264,9,1,757,1,1,7,1429,151,28,0,0,9,1,0,301,0,1,15,2,0,6,234,8,245,374,770,180,257,13,14,83,531,4,13,1315,7,61,3,104,0,1,598,17,99,23,3,4,0,0,132,2,145,12,137,0,12,2,7,4,1,297,0,16,15,8,84,22,13,10,0,0,31,34,538,6,2,3,93,3,1,451,163,72,0,260,26,393,21,130,177,0,15,331,0,225,6,5,0,124,133,367,8,217,7,11,304,0,0,1,2,4,0,1,165,1,0,0,107,37,253,3,0,1,3,0,1,5,0,2,0,1,2,3,18,348,1,536,35,40,240,18,2325,33,0,0,22,0,370,1,2,3,2,295,14,23
TJK,0,1,0,0,4,0,0,2,1,3,0,14,6,2,0,3,1,0,0,2,7,0,0,3,2,0,0,0,6,1,1,0,0,0,7,14,8,32,2,4,0,0,0,2,0,1,1,1,0,0,4,5,23,0,0,5,1,3,3,6,0,12,2,2,2,1,0,11,0,0,0,16,7,1,0,0,0,0,0,6,0,1,0,0,0,0,3,0,2,2,20,4,25,2,4,4,21,1,2,5,13,2,10,1,0,0,2,1,0,2,0,1,0,0,0,0,3,4,5,0,2,0,3,0,0,2,0,2,0,3,2,4,0,1,0,0,3,1,6,0,0,0,5,0,0,11,4,1,0,2,0,29,1,1,2,0,0,13,0,18,1,2,0,2,14,39,1,8,0,1,1,0,0,1,0,0,1,0,5,0,0,0,6,4,11,0,0,1,0,0,0,0,2,0,1,0,1,0,2,19,0,1,2,1,4,1,26,5,0,0,1,0,2,0,0,1,1,6,0,1
TKM,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,1,0,0,0,0,3,0,1,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0
TON,0,0,0,0,2,0,0,2,2,1,0,13,2,0,0,2,2,0,1,1,2,0,0,2,1,0,0,1,2,1,1,0,0,0,4,1,2,2,1,2,1,0,2,2,0,1,2,1,0,0,2,1,2,0,0,2,1,2,2,2,0,2,1,1,2,7,0,3,1,2,0,7,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,2,2,2,2,0,1,1,2,2,2,2,1,2,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,2,0,2,0,2,1,1,1,1,0,0,1,1,2,0,1,0,2,1,2,2,2,1,0,7,1,2,2,2,3,0,3,2,0,2,1,2,0,0,2,2,0,3,1,2,2,0,0,3,0,1,0,0,2,0,0,0,1,1,1,0,0,1,1,0,1,1,2,1,0,0,0,1,2,2,2,2,1,2,1,2,6,0,0,0,1,0,2,4,7,1,1,2,1,1
TTO,0,0,1,1,1,0,0,7,6,1,1,20,6,0,0,8,4,0,4,0,3,0,3,1,1,0,1,1,12,13,0,3,1,0,22,9,4,5,1,1,5,0,0,2,2,0,6,0,3,2,2,1,14,0,2,7,2,1,4,4,0,5,0,3,4,1,0,11,1,0,0,69,3,4,0,0,1,0,0,1,0,0,2,0,2,1,1,2,3,1,24,4,4,0,1,2,10,16,1,5,2,7,0,2,0,1,9,1,1,3,3,0,2,0,2,1,1,1,1,0,0,0,0,0,1,7,0,1,2,1,0,0,4,2,0,2,1,1,4,1,0,0,3,3,1,12,2,4,0,6,1,4,3,4,4,0,2,2,0,4,1,1,0,1,4,3,1,4,1,2,2,0,0,0,0,3,0,0,2,1,0,1,0,1,8,2,0,2,1,0,1,3,3,0,0,3,1,0,1,2,1,2,5,5,3,2,98,0,0,1,3,0,4,1,1,1,0,17,3,2
TUN,0,2,1,1,11,2,0,108,41,5,0,92,58,5,0,158,10,0,10,13,20,15,0,8,4,1,0,2,85,1,3,0,2,2,199,77,23,171,6,21,10,0,0,26,0,1,4,4,0,0,11,45,244,2,0,37,1,203,9,148,0,394,19,16,37,3,0,1772,1,1,0,223,9,14,0,3,5,0,0,69,0,1,2,0,0,2,33,1,17,11,129,34,105,16,4,30,369,4,51,59,16,19,4,1,0,0,54,40,0,56,1,12,0,0,5,0,10,9,11,0,108,1,7,2,0,56,0,8,5,8,1,12,1,3,4,0,6,3,49,1,0,4,23,1,1,54,24,9,0,25,37,67,5,11,16,0,0,86,0,144,6,14,0,78,42,52,1,964,13,17,35,0,0,1,0,2,1,0,40,0,0,0,16,17,46,0,0,1,7,0,1,8,18,2,0,0,2,1,0,130,1,48,7,11,18,11,257,1,0,0,3,0,45,1,1,4,6,72,7,2
TUR,0,9,1,0,44,3,0,223,287,334,0,804,743,347,2,694,9,0,4,84,304,32,2,61,274,3,1,6,682,6,6,0,9,0,822,891,265,1293,13,50,8,3,0,334,0,4,21,93,0,1,345,757,1929,0,0,582,6,161,144,456,2,1354,237,37,489,6,0,1424,1,0,1,2465,291,28,0,0,8,1,0,790,4,1,12,2,0,2,385,1,567,142,894,343,943,182,77,445,1757,7,83,680,92,20,66,6,0,1,630,103,0,94,2,28,0,1,106,0,274,42,194,0,194,6,29,1,0,451,0,69,2,46,3,45,68,9,0,0,77,5,397,1,2,0,126,4,1,1067,494,25,0,243,48,808,17,118,66,1,1,836,0,681,15,100,0,230,723,886,2,817,22,16,191,0,0,1,1,4,3,4,477,0,0,1,345,299,802,2,0,1,15,0,2,6,348,19,2,1,2,2,130,0,1,473,10,15,336,35,3696,49,0,0,33,0,88,1,2,21,8,450,10,6
TUV,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1
