,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
VAT,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,0,0
VCT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,3,59,0,0,27,3,0,0,20,0,0,1,1,0,0,1,1,0,1,5,78,1,0,0,0,0,57,25,37,19,0,1,2,0,0,89,0,0,20,28,0,0,5,54,0,1,3,4,1,13,1,0,225,1,0,4,0,102,0,1,88,0,0,0,0,0,0,5,0,0,9,4,0,5,2,0,4,3,13,2,2,0,0,5,47,0,1,15,0,5,0,0,0,6,2,0,3,0,0,0,0,0,0,1,1,0,4,0,1,1,0,87,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,5,23,4,0,7,0,2,13,26,6,0,0,12,0,22,10,0,1,1,5,0,2,0,0,2,0,0,2,0,0,2,0,1,2,4,8,0,0,1,0,0,0,6,0,0,0,5,3,6,11,2,1,1,11,279,0,0,0,0,0,0,2,0,0,0,10,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,5,14,1,0,120,13,0,1,63,0,2,16,4,1,0,0,5,0,0,7,14,0,1,2,0,0,21,42,4,84,0,0,1,0,0,4,0,0,2,6,0,0,16,90,0,0,31,0,2,1,4,0,25,1,1,6,1,145,0,0,123,1,9,0,1,0,0,7,0,0,1,0,0,0,4,0,8,37,34,9,4,0,2,3,29,0,2,202,0,9,1,18,0,170,1,11,1,0,0,0,0,5,0,2,0,0,3,0,0,0,0,11,0,1,1,0,3,0,3,2,0,0,0,2,19,0,1,0,3,1,62,14,12,8,0,8,1,1,25,0,2,18,0,13,0,0,0,6,41,1,2,0,1,38,0,0,1,0,0,1,0,0,2,8,69,0,0,2,0,0,0,70,0,0,0,0,2,4,44,3,3,1,0,169,0,0,0,0,2,0,0,0,0,0,9,1,0
VUT,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,23,2,0,0,2,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,1,0,8,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,4,0,0,0,10,86,25,0,454,101,7,2,214,5,13,9,21,0,1,1,10,0,1,0,147,1,4,0,29,1,345,258,71,190,11,60,8,3,0,33,0,0,2,10,0,5,70,558,0,0,144,1,9,3,23,0,221,13,23,61,0,450,0,9,1201,7,41,2,9,0,0,39,1,1,3,0,0,1,28,1,73,15,180,39,30,2,5,73,250,2,0,163,0,101,1,2,2,42,1,2,11,0,0,6,0,6,9,5,8,1,12,0,0,9,0,93,0,1,9,1,0,0,1,23,2,0,7,50,25,26,0,5,149,1,295,135,1,81,5,27,0,23,13,0,0,106,0,71,2,0,6,42,99,6,39,13,10,13,0,0,0,0,0,12,0,0,36,12,232,21,2,3,0,0,4,43,0,0,0,1,8,58,34,42,64,21,12,1549,0,0,2,0,10,0,9,0,0,0,0,45,68
ZMB,0,0,0,0,0,0,4,0,0,5,2,0,0,9,2,0,0,2,0,0,0,0,0,0,0,4,0,1,0,2,0,9,12,1,4,2,4,5,1,0,0,0,0,0,0,0,0,2,12,0,0,7,0,0,1,2,0,4,0,3,1,0,6,0,0,61,1,4,0,3,0,0,1,0,0,4,0,0,0,0,0,1,1,8,6,0,1,0,1,5,0,0,8,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,13,0,0,0,0,3,0,16,13,0,2,0,6,0,3,1,0,0,0,0,1,0,0,0,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,13,21,1,0,126,0,0,0,0,0,0,1,0,0,0,45,0,9
ZWE,0,0,0,0,0,0,0,0,0,6,3,0,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,4,12,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,8,0,0,4,0,0,0,1,0,2,0,3,1,0,10,0,0,54,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,16,0,5,1,0,3,0,15,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,3,10,23,0,2,64,0,0,0,0,0,0,0,0,0,0,68,9,0
