,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
UKR,0,0,2,0,0,2,6,12,0,68,96,6,0,102,0,0,2,50,0,0,2,66,0,0,0,30,0,0,0,0,0,122,142,22,56,0,0,0,0,0,0,0,0,0,2,0,2,90,916,0,0,58,0,2,0,6,0,210,10,0,92,0,476,0,0,420,14,0,0,0,0,0,0,78,0,6,2,0,0,0,22,0,42,2,44,16,2,0,4,102,270,0,4,202,16,0,0,0,0,0,124,0,0,6,0,0,0,0,0,0,26,0,4,0,0,32,0,0,122,0,4,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,160,42,0,4,0,4,0,0,2,0,0,704,0,70,0,0,0,14,772,0,4,0,0,12,0,0,0,0,0,12,0,0,56,40,130,0,0,2,0,0,6,0,0,0,0,6,58,0,30,0,0,0,0,994,24,2,0,4,2,0,0,2,0,10,0,0
URY,0,0,0,0,0,0,130,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,144,0,0,0,0,0,14,10,52,4,0,0,2,4,0,14,0,0,6,6,0,0,2,32,0,0,2,2,0,4,4,0,136,0,0,2,0,56,0,0,28,0,0,0,0,2,0,0,4,0,0,4,0,0,2,0,0,2,0,2,2,0,0,0,2,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,2,12,0,0,0,0,0,8,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,190,0,0,0,14,0,0,0,0,0,2,2,2
USA,8,10,22,2,22,244,1946,238,6,10082,3082,24,0,4842,24,46,354,484,20,8,30,150,24,22,96,5354,16,4,10,78,0,24836,8412,1508,17294,34,128,36,16,0,576,0,2,306,102,2,224,1798,26426,0,16,3528,28,64,188,766,18,8684,156,102,2726,28,16318,10,54,28724,128,154,0,14,42,6,0,2680,54,14,98,14,18,60,400,62,1892,294,4532,1752,660,34,240,5920,14884,94,232,17562,72,578,12,50,2,4,9352,132,36,226,6,4,2,8,132,2,240,50,84,118,22,78,94,2,3478,6,30,118,14,20,8,38,28,2,2,16,124,300,22,34,18,266,54,9142,2576,114,1988,66,350,250,544,314,14,58,3808,2,1624,42,6,52,652,5738,14,308,24,80,2476,2,4,22,0,0,322,0,4,448,506,6150,16,22,52,10,14,1640,6,2,4,94,142,2722,0,4482,256,312,994,190,0,74,6,4,496,230,6,6,4,0,1886,120,80
UZB,0,0,0,0,0,0,4,4,0,6,4,6,0,14,0,0,6,0,0,0,0,2,0,0,0,4,0,0,2,0,0,28,6,2,22,0,0,0,0,0,0,0,0,0,2,0,0,12,80,0,0,4,0,0,0,6,0,12,0,0,6,0,22,0,0,16,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,16,36,0,2,32,18,0,6,0,0,0,44,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,8,6,2,0,0,8,0,0,0,0,0,2,0,18,0,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,10,0,4,0,0,24,0,74,0,0,0,0,2,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,2,2,0,80,2,0,26,10,0,0,28,0,2,2,0,0,0,0,0,0,0,8,106,0,0,0,0,0,78,36,40,6,0,0,0,0,0,62,0,0,18,20,0,0,2,88,0,0,4,2,0,10,2,0,342,0,2,6,0,202,0,0,154,0,0,0,0,0,0,0,4,0,0,6,2,0,4,0,2,10,4,18,2,0,0,0,12,64,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,2,0,124,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,6,28,2,0,0,0,4,22,18,2,0,0,12,0,20,2,0,0,2,12,0,6,0,0,2,0,0,0,0,0,0,0,2,6,4,16,0,0,0,0,0,4,0,0,0,6,4,2,0,6,2,0,4,14,496,0,0,0,0,2,0,0,0,0,16,0,0
VNM,0,2,0,0,0,6,14,0,0,116,18,0,0,56,0,2,12,2,0,0,0,0,0,0,0,30,0,0,0,0,2,28,50,6,62,6,0,0,0,0,12,0,0,6,4,0,0,10,102,0,0,14,0,4,2,8,0,18,0,6,2,0,192,0,8,142,0,2,0,4,2,0,0,6,0,0,0,0,0,0,6,0,2,28,36,4,0,0,2,8,38,0,0,246,0,8,0,6,0,0,178,0,10,0,0,0,0,0,10,0,0,0,2,6,0,0,2,0,12,0,2,2,0,4,0,0,2,0,0,0,0,24,0,0,0,6,2,84,2,2,2,0,10,2,8,40,0,2,6,0,2,0,0,0,0,24,0,2,0,0,20,0,0,0,0,0,0,0,0,4,6,38,0,4,2,0,0,76,0,0,0,0,2,4,0,24,2,2,2,0,230,2,0,0,2,0,0,0,0,0,14,2,2
VUT,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,12,0,4,0,2,0,0,12,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,12,0,2,0,10,76,26,2,530,124,0,0,204,20,0,12,22,0,2,2,2,0,0,0,120,4,6,0,52,0,350,258,40,166,6,20,6,8,0,18,0,0,8,6,0,4,78,696,0,0,136,0,8,4,24,0,220,4,32,44,2,506,0,8,1396,2,20,0,2,10,0,0,34,0,0,2,0,0,0,12,6,76,18,122,48,12,0,8,72,178,2,4,196,2,74,0,0,0,8,36,10,2,0,0,0,0,0,8,20,6,6,2,14,0,0,10,0,46,0,2,10,0,0,0,0,20,0,0,2,22,10,104,2,4,92,0,394,118,6,66,14,22,2,12,20,2,2,128,0,60,0,0,0,20,78,10,16,2,4,38,0,0,0,0,0,4,0,0,16,18,186,4,2,0,0,0,26,0,0,0,0,8,42,0,24,58,40,10,2,1886,0,0,0,16,14,0,0,0,0,0,24,66
ZMB,0,0,0,0,0,0,0,0,0,14,10,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,12,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,2,0,2,0,0,44,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,2,0,0,0,12,0,2,0,0,4,0,8,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,2,120,0,0,0,0,2,0,0,0,0,24,0,14
ZWE,0,0,0,0,0,0,0,0,0,18,4,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,26,0,0,4,2,2,6,0,2,0,0,0,0,0,0,0,6,0,0,18,0,2,0,10,2,0,0,0,0,2,28,0,2,78,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,4,0,0,2,0,2,0,2,8,0,0,0,20,0,6,0,2,10,0,38,10,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,6,0,0,0,0,0,2,0,0,8,12,0,2,80,0,0,0,0,2,0,0,0,0,66,14,0
