,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SHN,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,1,0,0,40,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,4,3,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,6,0,0,1,1,1,1,1,0,2,1,0,1,14,0,5,0,2,0,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,1,1,1,1,1,4,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,2,0,5,0,0,0,3,3,2,0,7,0,0,1,1,5,0,5,1,0,2,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,1,1,0,1,20,0,0,0,1,0,2,4,4,0,1,1,0,0
SLE,0,0,0,0,0,0,0,1,2,0,0,16,3,0,1,3,3,0,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,12,11,2,34,2,5,4,5,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,1,0,3,0,7,0,5,3,0,0,9,0,0,2,73,0,11,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,3,7,0,1,0,0,0,0,13,0,0,9,0,11,0,2,0,0,2,0,0,1,7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,1,0,0,3,0,0,1,2,4,0,0,4,27,0,21,9,3,0,0,0,4,0,0,2,0,1,1,0,3,0,0,0,0,0,2,2,0,3,4,3,0,0,0,0,0,0,0,0,1,1,0,1,1,12,0,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,9,7,0,0,83,0,0,0,1,0,1,0,0,0,0,17,4,2
SLV,0,1,1,0,1,0,0,2,14,2,0,9,4,1,1,7,1,0,1,1,3,1,0,1,0,1,0,0,6,16,0,0,0,1,1,7,5,17,6,1,3,2,0,0,18,0,0,14,5,0,0,0,3,6,0,0,2,13,2,14,3,0,19,1,1,3,1,0,11,0,0,1,15,1,5,0,0,0,0,0,1,0,0,17,0,0,14,2,6,3,4,10,0,2,3,2,0,2,7,1,3,3,1,3,1,2,0,0,2,1,1,3,0,2,0,0,5,0,2,0,1,0,3,0,1,1,0,22,0,3,1,1,1,0,2,1,1,0,0,1,5,0,0,1,1,8,5,2,2,0,3,1,2,16,14,4,0,2,4,0,4,8,1,0,0,4,3,2,3,2,2,4,0,0,0,0,0,0,0,3,0,0,0,4,5,6,0,0,0,0,0,1,1,4,0,0,1,0,0,3,7,0,2,2,2,2,10,48,1,0,0,8,0,4,0,0,1,1,2,1,2
SMR,0,0,0,0,2,0,0,0,0,3,0,0,4,2,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,4,0,2,0,2,0,5,4,0,2,0,0,4,0,0,0,8,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,0,1,0,4,0,0,2,2,26,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,4,0,2,0,2,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
SOM,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,5,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,6,0,1,0,1,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2,3,0,3,2,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,1,2,6,0,0,14,0,0,0,0,0,1,0,0,0,1,1,0,0
SRB,0,1,3,6,43,0,0,130,132,169,0,330,424,99,1,373,11,0,2,26,335,14,0,298,0,186,0,0,1,294,1,4,0,12,1,246,496,143,437,3,18,4,0,0,201,0,1,11,3,0,0,158,412,832,0,0,281,6,29,101,166,0,655,161,24,238,0,1,598,1,8,2,934,208,25,0,0,1,0,0,496,1,0,3,0,4,2,488,1,419,31,249,0,188,197,36,22,214,925,3,31,206,22,25,28,2,0,2,174,31,1,40,0,17,0,0,92,0,191,21,165,0,108,2,16,1,0,168,0,124,1,32,3,211,7,7,3,0,9,3,150,5,0,1,43,1,395,235,27,0,131,15,148,19,32,26,0,4,519,0,453,8,75,0,135,342,507,12,115,9,2,44,0,0,1,0,3,4,0,0,0,0,0,248,401,306,1,0,1,3,0,2,2,129,5,2,1,0,0,34,388,0,231,8,11,193,2,808,22,1,0,10,0,80,0,0,25,17,148,8,3
SSD,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,6,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,5,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,2,7,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,0,0,15,0,0,0,0,0,1,0,0,0,0,3,1,2
STP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0
SUR,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,2,10,0,1,0,0,0,3,5,2,1,1,1,1,0,0,4,0,0,1,1,0,0,0,1,7,0,0,0,0,0,4,0,0,5,0,0,1,0,0,9,0,0,1,9,0,1,0,0,1,0,0,1,2,0,0,4,6,1,0,0,0,3,2,0,0,0,0,0,1,5,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,28,1,0,0,0,0,1,4,2,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,4,1,1,15,0,0,0,3,0,0,0,1,0,0,3,0,0
SVK,0,2,2,0,24,0,0,91,136,112,0,224,470,138,1,203,4,0,1,19,200,5,0,34,0,102,0,0,3,208,1,4,0,4,1,217,336,118,339,2,5,2,0,0,103,0,1,5,51,0,0,40,1460,740,0,0,237,6,24,14,82,2,430,68,15,179,0,0,455,0,1,1,699,98,13,0,2,1,0,0,248,0,2,3,0,2,2,188,1,429,67,176,0,70,137,13,22,149,545,3,19,235,20,13,14,2,0,0,127,14,1,15,0,6,0,0,14,0,94,17,64,0,92,3,12,1,0,100,0,45,1,28,3,22,5,3,3,0,2,2,43,4,0,1,22,2,360,255,13,0,36,7,89,8,61,22,0,3,792,0,240,5,70,0,43,306,445,5,64,4,5,33,0,0,1,1,4,3,0,248,0,0,0,0,222,304,1,0,1,2,0,2,2,76,6,1,1,0,0,28,274,0,126,8,9,316,5,541,6,1,0,15,0,78,0,0,8,2,165,3,2
SVN,0,1,1,2,34,0,0,109,156,77,0,315,584,86,1,382,4,0,2,13,193,3,0,74,0,96,1,0,3,215,0,1,1,5,1,296,462,115,373,2,4,3,0,0,116,0,0,8,3,0,0,68,395,882,0,0,336,2,17,9,52,0,694,90,5,208,0,0,739,1,3,1,1073,100,11,0,1,3,0,0,374,0,1,4,0,0,1,467,1,314,19,173,0,120,88,8,21,272,1009,1,13,270,16,10,10,4,0,0,106,27,1,21,0,11,0,1,12,0,113,28,63,0,108,0,9,2,0,65,0,82,1,34,1,49,3,3,1,0,1,2,33,3,1,2,13,1,532,294,8,0,42,7,22,6,20,14,0,1,481,0,378,9,68,0,23,294,309,4,62,5,4,39,0,0,0,1,5,4,0,401,0,0,0,222,0,427,1,0,0,4,0,2,3,34,3,2,1,0,0,29,297,0,164,7,6,101,6,813,2,0,0,8,0,26,0,0,14,4,152,5,5
SWE,1,2,5,5,18,0,0,241,386,132,0,2894,1539,146,3,1910,17,0,9,125,222,15,1,43,0,131,2,5,48,1254,2,8,3,29,1,2509,2629,436,4007,14,44,15,4,0,288,2,1,45,71,2,0,149,1025,6314,0,0,3400,5,45,62,246,4,3227,449,113,2694,7,2,3766,6,9,4,8513,131,81,1,2,10,10,0,983,1,13,14,3,2,4,332,1,716,135,986,0,727,670,109,392,726,3922,7,72,1781,42,153,37,6,0,0,677,37,6,72,1,23,0,5,59,1,271,99,166,0,166,15,19,8,4,384,0,52,8,58,5,16,50,32,3,0,8,34,218,32,5,3,110,7,3640,2834,76,0,462,36,370,34,125,81,0,7,1432,0,976,13,88,0,121,480,1282,60,352,30,21,491,0,1,3,12,6,3,5,306,1,0,1,304,427,0,8,0,5,6,0,2,4,241,6,2,2,0,5,41,755,0,388,123,131,262,38,8715,12,2,0,26,0,208,5,1,20,16,895,24,28
SWZ,0,0,1,0,2,0,0,0,0,0,0,8,3,0,0,4,3,0,6,1,1,0,0,1,0,1,0,0,0,1,0,0,4,9,0,4,20,0,4,5,9,1,0,0,0,2,0,1,0,0,0,1,0,18,0,0,1,0,0,0,3,0,5,1,8,1,0,0,7,0,0,0,22,4,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,0,0,3,0,0,0,0,12,0,0,0,0,1,0,0,1,2,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,7,2,6,0,0,10,0,6,0,3,0,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,4,3,5,0,0,0,0,0,0,0,0,1,1,0,0,1,1,8,0,0,1,0,0,0,7,0,0,0,3,0,3,0,0,0,3,6,7,0,0,72,0,0,0,0,0,3,0,0,1,0,69,10,7
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,4,5,0,2,0,1,0,1,1,0,0,0,1,0,3,1,1,2,0,0,7,14,2,2,3,1,1,0,1,2,2,1,3,2,0,0,1,2,12,0,0,4,2,1,2,1,0,6,1,2,2,2,0,23,0,0,0,40,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,0,1,1,0,1,1,7,3,1,4,2,11,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,3,2,1,0,0,1,1,1,0,2,4,1,0,11,3,2,2,3,0,2,0,5,1,4,0,6,1,0,1,1,2,1,1,1,0,3,0,1,0,2,2,1,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,1,0,2,1,0,0,2,0,3,1,2,0,2,5,8,0,1,33,0,0,1,1,0,1,0,1,0,1,23,0,4
SYR,0,0,0,0,1,0,0,13,7,2,0,14,3,1,0,5,0,0,1,6,2,3,0,0,0,0,0,0,0,7,0,0,0,0,0,15,10,4,62,0,1,1,0,0,1,0,0,2,0,0,0,4,6,23,0,0,6,0,9,0,38,0,13,1,16,4,0,0,27,0,0,0,35,6,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,8,6,34,0,3,33,11,0,5,35,0,12,19,1,0,3,0,0,0,6,6,0,22,0,7,0,0,0,0,5,0,0,0,8,0,0,0,0,8,0,1,0,2,0,2,0,3,0,0,0,0,13,0,0,0,2,0,4,4,3,0,6,7,14,0,1,0,0,0,12,0,10,1,3,0,7,4,20,0,24,10,0,5,0,0,0,0,0,0,0,3,0,0,0,2,4,6,0,0,0,0,0,0,0,5,0,0,0,0,0,7,14,0,1,1,1,1,0,49,0,0,0,2,0,14,0,0,0,6,5,0,0
TCA,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8,0,0,2,2,0,0,0,1,0,0,2,0,0
TCD,0,1,1,0,2,0,0,0,1,1,0,3,3,1,1,1,1,0,8,1,2,0,0,0,0,1,0,0,1,2,0,0,0,2,4,4,11,2,3,4,19,4,1,0,2,0,0,1,1,0,0,1,2,5,0,0,2,1,3,2,1,0,3,1,2,2,0,0,23,0,0,5,15,2,3,0,3,2,0,0,0,0,0,1,0,0,1,2,1,2,1,3,0,2,2,1,2,2,2,1,1,1,2,4,1,2,0,0,1,0,1,1,0,1,0,0,2,0,1,1,2,0,4,0,1,1,0,1,0,2,5,1,1,0,1,1,1,0,0,1,4,0,0,3,4,1,3,3,2,0,2,0,2,1,2,1,0,1,2,0,1,1,0,0,1,1,1,1,1,2,7,2,0,0,0,0,1,0,1,2,0,0,0,2,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,4,0,1,3,2,1,1,12,1,0,0,1,0,2,0,0,1,1,2,2,2
TGO,0,1,2,0,2,0,0,0,1,1,0,4,3,1,3,4,21,0,34,2,6,0,0,0,0,1,0,0,1,4,0,0,2,2,4,8,11,2,10,25,20,9,6,0,3,2,0,2,1,0,0,0,2,15,0,0,3,1,3,2,4,0,3,1,4,2,0,0,50,0,0,4,35,4,19,0,6,5,2,0,0,0,0,2,0,0,1,2,1,2,9,8,0,2,3,1,1,2,38,1,1,5,2,9,1,2,0,0,1,0,1,2,4,1,0,0,2,4,1,1,2,0,3,0,1,4,0,1,0,2,10,1,1,0,3,8,5,0,2,4,3,0,0,14,42,1,3,2,4,0,3,0,3,1,2,1,0,2,4,0,1,1,0,0,0,4,1,3,1,2,17,2,0,0,0,1,1,0,0,2,2,1,0,2,3,4,7,0,2,0,0,2,0,1,0,0,4,0,3,1,2,0,1,7,8,1,1,38,1,0,0,2,0,7,0,0,1,1,14,4,2
THA,2,4,1,5,1,0,0,70,93,142,0,874,282,54,5,289,11,0,12,109,150,13,0,8,0,96,2,0,6,392,1,26,23,12,1,431,438,68,1535,8,10,11,4,0,157,0,1,18,54,0,0,109,220,675,0,0,187,8,11,105,218,5,333,109,33,213,6,0,642,0,7,3,1492,101,51,0,1,9,1,0,230,1,0,8,2,4,6,161,6,185,349,882,0,157,279,31,23,95,496,2,43,1407,20,75,15,95,0,0,586,25,88,26,0,7,0,0,154,2,103,13,95,0,16,0,0,6,1,221,2,9,3,6,120,65,20,23,2,0,24,17,611,3,0,1,108,2,386,136,79,0,227,16,418,23,102,222,0,12,285,0,188,8,12,0,114,105,295,13,270,10,17,321,0,0,1,3,4,0,1,129,0,0,1,76,34,241,0,0,1,5,0,1,1,0,1,0,1,1,2,29,300,0,624,31,36,171,20,2260,22,0,0,26,0,455,1,1,3,14,218,24,18
TJK,0,2,0,0,3,0,0,1,0,6,0,13,7,2,0,4,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8,14,5,41,0,3,0,0,0,0,0,0,0,1,0,0,3,3,28,0,0,7,0,0,1,5,0,4,3,0,2,0,0,10,0,0,0,16,5,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,5,2,8,0,3,17,0,0,1,15,0,1,10,7,1,11,1,0,0,1,0,0,2,0,0,0,0,3,0,2,1,3,0,0,0,2,0,0,0,0,2,0,2,0,2,1,0,0,0,1,0,3,0,0,1,2,0,6,4,2,0,3,0,20,0,0,0,0,0,11,0,11,0,0,0,2,11,64,0,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,6,3,6,0,0,0,0,0,0,0,1,0,2,0,0,0,1,11,0,0,0,0,3,0,23,9,0,0,0,0,1,0,0,0,0,6,0,1
TKM,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,1,1,0,1,0,0,0,1,1,0,23,1,1,2,1,6,0,4,1,1,0,0,0,0,1,0,0,1,2,0,0,4,2,1,3,5,1,2,1,2,1,0,0,1,3,0,3,1,0,0,0,1,5,0,0,1,1,1,1,1,0,1,1,1,1,2,0,2,0,0,1,7,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,6,0,1,2,1,0,1,1,1,1,1,2,7,1,2,0,0,1,0,1,3,2,1,0,0,2,0,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,4,2,1,0,0,2,3,0,0,2,2,1,1,1,5,0,5,0,1,1,1,1,0,1,1,0,4,1,0,0,0,2,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,2,3,0,2,0,0,1,4,1,0,0,0,0,3,1,1,0,1,4,5,1,1,10,1,0,0,2,0,2,0,0,0,1,5,1,1
TON,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,3,1,0
TTO,0,0,0,0,0,0,0,6,5,0,0,14,4,0,0,5,4,1,2,6,0,0,2,0,1,0,2,0,1,11,11,0,4,0,0,30,4,4,9,0,3,0,0,1,5,3,0,2,3,0,1,0,2,18,0,3,11,3,0,3,1,0,6,1,2,1,2,0,10,0,0,0,81,4,2,0,0,0,0,0,1,2,0,0,0,3,0,0,1,0,2,26,0,8,10,0,1,2,10,7,3,3,3,7,0,0,1,2,3,0,0,6,2,0,2,0,4,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,2,1,0,14,0,1,0,9,0,7,1,5,0,4,0,0,0,3,4,1,1,8,0,7,0,0,0,1,1,13,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,3,0,1,0,3,2,0,0,3,0,0,0,3,0,2,6,3,1,5,110,0,0,1,4,0,1,0,1,0,0,15,1,0
TUN,0,3,2,3,10,1,0,128,38,11,0,90,55,10,1,126,8,0,9,16,33,30,0,12,0,8,0,0,1,112,1,3,0,7,1,235,100,31,174,6,20,5,1,0,34,0,1,9,3,0,0,17,43,259,1,0,39,4,222,8,242,0,411,22,19,26,0,0,1607,0,4,1,243,11,11,0,1,0,0,0,74,0,0,2,1,0,2,22,1,27,21,161,0,29,85,29,9,34,425,3,66,58,19,19,8,3,0,0,60,44,1,84,0,14,0,0,8,0,16,8,9,0,163,0,6,3,0,59,0,17,5,14,2,11,3,8,10,0,4,3,78,1,0,6,23,1,67,27,12,0,31,46,84,9,16,17,0,3,76,0,141,3,15,0,103,60,49,5,1253,24,11,35,0,0,1,1,3,2,0,34,0,0,0,28,29,41,0,0,1,7,0,1,1,29,1,0,1,1,0,0,162,0,40,10,9,18,9,309,6,0,0,6,0,46,0,0,13,14,72,7,4
TUR,0,9,2,2,54,0,0,289,267,226,3,854,691,317,2,741,6,0,6,107,340,24,0,50,0,215,2,1,8,641,3,9,2,5,2,896,927,256,1608,21,45,5,0,0,305,0,1,34,58,0,0,358,677,1874,1,0,553,10,218,118,600,0,1425,188,39,465,1,0,1385,1,2,1,2578,248,32,2,2,2,0,0,732,7,1,8,2,3,6,347,1,486,97,1058,0,299,1282,284,56,383,1984,5,134,719,83,33,86,3,0,0,621,128,1,107,0,44,1,0,91,0,222,37,148,0,217,3,16,10,1,385,0,69,4,39,4,90,47,9,3,0,65,7,428,3,0,2,185,4,976,463,27,0,182,69,1003,20,90,55,0,4,823,2,636,18,149,0,253,844,890,9,1108,31,13,198,0,0,1,1,7,4,8,388,0,0,1,274,297,755,0,0,2,14,0,4,2,300,11,5,1,0,3,162,0,0,780,19,25,289,23,3864,36,0,0,34,0,334,1,1,32,39,378,7,15
