,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SGP,0,0,0,16,4,0,0,142,152,34,0,3306,434,2,4,532,30,0,2,102,52,26,0,12,30,0,2,4,382,10,64,14,12,2,1520,958,112,11540,20,44,20,4,0,116,2,0,36,16,0,2,32,220,1976,0,4,556,4,28,50,122,0,788,86,56,348,2,0,1624,0,18,6,4876,26,38,0,2,6,0,0,222,4,2,12,0,0,4,94,2,112,374,1696,362,250,34,58,446,1060,14,54,1744,94,54,26,46,0,6,1416,48,26,60,18,4,0,4,120,0,32,70,24,0,46,0,0,10,0,210,0,4,2,28,72,0,6,20,2,0,6,18,924,20,14,0,88,12,0,1212,290,76,620,52,208,48,56,272,0,10,272,0,254,12,24,0,88,0,124,370,24,254,6,2,0,0,0,2,2,4,2,0,92,0,0,4,44,86,772,0,2,4,0,0,4,6,534,0,0,0,2,18,38,294,0,884,38,24,70,28,7786,2,0,0,18,0,426,4,0,0,18,250,24,4
SHN,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,2,2,0,0,92,2,0,0,4,4,0,0,6,0,0,0,2,0,0,0,0,4,2,2,0,0,0,8,14,2,4,4,2,2,0,0,2,0,0,2,2,0,0,2,2,6,0,0,2,0,2,2,4,0,4,2,8,4,18,0,12,0,0,0,48,0,6,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,4,6,2,2,0,2,2,4,2,2,4,2,4,2,2,2,0,4,2,2,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,4,0,0,0,2,6,0,0,4,0,0,2,6,4,0,6,0,8,0,2,6,4,8,4,0,2,2,2,4,0,10,2,0,2,0,2,0,0,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,0,0,0,6,0,0,0,0,0,2,2,0,4,6,2,0,2,30,0,0,0,2,0,6,10,2,0,4,12,0,2
SLE,0,2,0,0,0,0,0,0,0,0,0,20,4,0,0,10,6,0,10,6,0,0,2,0,0,0,0,0,4,0,0,0,0,0,24,28,0,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,2,0,6,0,4,0,0,0,12,0,0,2,124,0,20,0,4,4,2,0,0,0,0,0,0,0,0,0,2,0,2,12,2,0,0,0,0,12,0,0,6,0,14,0,2,0,0,0,0,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,22,0,0,40,10,4,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,2,0,4,0,0,6,22,0,0,124,0,0,0,0,0,2,0,0,0,0,26,2,4
SLV,0,0,0,0,2,0,0,0,18,0,0,8,2,0,0,4,0,0,0,2,0,0,0,2,0,4,0,8,22,2,0,2,0,0,8,8,16,6,2,2,0,0,0,24,0,0,20,12,0,0,2,4,8,0,2,4,22,0,14,0,0,40,2,0,0,0,0,12,0,0,0,18,0,2,0,0,0,0,0,2,0,0,38,0,0,26,0,4,0,6,2,0,0,0,2,4,6,0,0,2,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,2,0,62,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,24,0,8,4,0,4,0,0,32,20,0,0,0,2,0,6,8,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,0,0,0,8,0,0,0,0,4,0,2,0,4,0,0,4,8,92,0,0,0,18,0,2,0,0,0,0,4,0,0
SMR,0,0,0,0,2,0,0,2,4,0,0,8,4,0,2,2,4,0,0,4,0,0,0,0,2,0,0,0,2,2,2,0,2,0,8,14,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,2,2,0,0,4,0,6,2,4,4,0,0,4,0,0,0,26,0,4,0,0,0,0,0,10,0,0,4,0,0,0,4,2,0,4,4,4,0,2,0,2,70,0,2,0,0,2,0,4,0,2,0,0,0,0,0,2,0,0,4,0,6,0,0,0,2,0,0,2,0,4,0,0,0,4,0,0,0,2,0,0,0,4,4,0,0,0,4,2,0,2,4,0,6,2,4,0,4,2,0,0,2,0,4,4,2,0,0,0,4,0,4,4,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,4,0
SOM,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,6,0,0,0,2,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,2,2,2
SRB,0,2,0,22,50,0,0,180,334,536,2,666,944,234,2,736,36,0,2,46,684,48,0,532,558,0,0,6,766,6,18,6,12,0,578,982,344,902,12,34,22,0,0,606,0,0,40,6,2,0,370,884,1632,0,0,522,4,40,330,412,0,1252,404,78,500,2,0,1212,0,26,0,1906,560,44,0,0,2,0,0,986,0,4,8,0,0,2,848,2,908,44,566,442,478,64,42,462,1604,8,80,468,46,60,34,4,0,4,470,34,0,64,28,26,0,2,290,0,434,44,406,0,254,0,10,4,0,404,0,174,0,48,6,214,2,30,2,0,20,6,580,20,4,0,102,2,0,744,478,34,386,30,396,26,64,66,0,4,1014,0,888,12,154,0,402,0,612,930,18,288,12,0,92,0,0,2,0,4,2,0,0,0,0,2,468,722,624,2,0,2,4,0,4,6,344,6,0,0,0,12,60,850,0,606,32,14,414,20,1624,44,0,0,10,0,80,0,0,38,22,400,16,0
SSD,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,2,4,4
STP,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SUR,0,0,0,0,0,0,0,2,6,0,0,12,4,0,0,34,2,0,0,2,0,0,0,2,0,0,0,6,20,6,4,0,2,0,8,12,8,4,4,6,2,0,0,8,2,0,8,4,0,2,2,2,12,0,2,8,0,2,10,4,0,8,2,4,12,0,0,24,0,0,0,28,0,2,0,0,2,0,0,4,2,2,2,10,12,2,2,0,4,4,8,6,4,0,4,4,8,6,2,8,2,2,2,0,0,0,4,2,0,2,0,0,0,0,0,0,2,2,2,0,6,0,0,4,0,10,0,0,0,2,2,0,2,2,0,0,6,2,4,0,2,0,6,2,0,46,4,2,6,0,2,4,10,2,0,0,6,0,6,4,2,0,0,0,2,6,0,4,0,0,4,0,0,2,0,0,0,0,2,0,0,0,2,2,10,0,0,4,0,0,0,0,2,0,0,0,0,2,2,4,0,4,4,4,0,6,28,0,0,0,8,0,4,0,0,0,2,8,0,0
SVK,0,0,0,16,22,0,0,122,310,310,0,452,1076,296,2,538,22,0,2,28,304,24,0,34,256,0,2,6,682,4,16,6,10,0,498,916,312,792,8,22,20,0,0,278,0,0,26,70,0,0,78,2824,1430,0,0,726,2,44,32,76,0,1014,134,28,488,2,0,1160,0,20,0,1970,248,26,0,0,0,0,0,722,0,4,6,0,0,2,276,0,938,100,488,340,148,36,52,378,1148,2,44,730,36,50,30,0,0,0,360,32,0,32,20,4,0,4,26,0,322,38,274,0,244,0,16,2,0,172,0,38,0,28,6,16,2,18,2,0,6,2,244,20,2,0,38,0,0,884,530,20,56,12,114,20,98,36,0,4,1538,0,710,2,134,0,64,0,796,1072,14,64,2,0,44,0,0,2,0,2,0,0,468,0,0,2,0,662,790,2,0,2,0,0,4,8,100,4,0,0,0,10,38,486,0,330,22,16,608,10,1308,10,0,0,8,0,64,0,0,6,16,398,14,0
SVN,0,0,0,12,56,0,0,150,370,244,2,638,1220,232,2,810,16,0,2,22,298,16,0,182,254,0,2,2,672,4,14,4,8,0,598,1080,332,1002,10,20,14,0,0,264,0,0,26,8,0,0,94,1018,1840,0,0,878,2,40,22,74,0,1368,144,20,520,2,0,1408,0,12,0,2344,258,30,0,0,2,0,0,816,2,2,4,2,2,2,744,0,824,24,502,424,100,22,66,558,1876,8,18,752,18,18,22,0,0,0,394,32,0,24,12,4,0,6,20,0,338,58,286,0,250,4,8,4,0,116,0,106,0,48,6,78,0,12,2,0,4,2,260,14,2,0,30,2,0,1194,568,18,82,18,30,18,28,34,0,6,1078,0,836,10,126,0,42,0,766,776,12,132,6,0,86,0,0,2,0,2,0,0,722,0,0,2,662,0,1000,2,0,2,0,0,4,6,42,0,0,0,0,8,50,506,0,350,16,8,322,20,1642,6,0,0,10,0,22,2,2,34,14,334,10,6
SWE,0,0,4,22,22,0,0,358,710,374,0,4952,3114,306,8,3486,42,0,26,202,392,64,0,76,312,4,2,82,2242,10,26,12,42,2,4400,5034,874,6186,24,54,42,8,0,514,2,0,108,116,0,2,250,1998,11626,0,4,6198,6,94,88,410,0,5694,772,238,5076,12,2,7446,0,26,2,16002,280,138,0,6,10,16,0,1822,4,30,12,8,0,4,580,8,1642,192,1828,1542,870,166,738,1278,7350,16,104,3044,68,316,42,26,0,2,1270,100,12,108,24,16,0,20,162,2,646,214,406,0,314,10,36,14,6,628,2,46,24,108,26,12,90,100,4,0,12,64,556,100,20,2,170,20,0,6640,5150,70,806,78,516,54,196,128,2,14,2802,0,1950,6,184,0,142,0,1072,2410,78,494,30,18,772,0,6,2,16,2,6,4,624,0,0,10,790,1000,0,6,0,8,2,0,6,8,366,2,0,0,0,16,92,1116,0,662,208,168,612,54,16450,20,0,0,32,0,248,10,0,22,24,1550,50,28
SWZ,0,0,0,0,2,0,0,0,0,0,0,12,2,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,10,0,6,32,0,2,4,2,4,2,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,14,2,4,2,0,0,14,0,0,0,34,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,4,4,0,2,2,0,10,0,0,2,0,20,0,0,0,0,2,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,12,0,2,0,0,6,0,0,16,2,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,10,18,2,0,108,0,0,0,0,0,2,0,0,2,0,110,12,10
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,2,6,0,0,20,6,0,0,8,4,0,2,2,0,0,0,2,0,0,0,0,6,4,2,0,4,0,12,24,4,8,2,2,2,2,0,4,2,0,4,4,0,2,2,2,12,2,2,4,0,4,4,4,0,12,2,4,4,2,0,22,0,0,0,44,0,10,0,2,2,0,0,6,2,2,0,0,0,0,2,0,4,2,6,4,6,0,4,4,10,8,2,4,2,8,2,0,0,0,4,2,2,2,0,0,0,0,0,0,2,2,2,0,4,0,0,4,0,4,0,0,2,2,2,0,2,6,0,0,12,2,2,2,6,0,6,0,0,12,4,2,4,0,2,2,4,2,0,0,4,0,4,2,2,0,0,0,2,4,0,4,0,0,4,0,0,2,0,0,0,0,2,0,0,4,2,2,8,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,6,4,4,0,4,36,0,0,0,4,0,4,0,0,0,2,28,2,2
SYR,0,0,2,0,0,0,0,10,8,0,0,12,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,24,4,0,24,2,0,0,0,0,0,0,2,2,0,0,0,0,10,34,0,0,2,0,0,0,30,0,8,0,2,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,16,2,30,0,0,0,22,0,16,12,0,0,0,0,0,0,6,0,0,20,0,4,0,0,0,0,0,0,2,0,6,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,2,6,2,0,0,6,0,0,0,0,0,4,0,8,0,0,0,16,0,2,4,0,30,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,12,6,0,0,0,0,0,4,80,0,0,0,2,0,10,0,0,0,4,4,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,4,0,0,0,4,4,4,0,4,4,0,0,10,6,0,2,6,2,4,0,0,0,0,0,0,4,0,4,2,4,0,6,22,4,4,8,30,6,0,0,4,0,0,4,0,0,0,0,0,4,0,0,4,0,8,4,6,0,6,4,8,4,0,0,48,0,4,2,38,4,6,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,4,6,4,4,4,4,4,10,0,4,4,4,6,4,2,0,0,4,4,0,4,4,0,0,0,4,0,0,6,0,0,6,0,0,0,0,4,0,0,2,2,2,0,0,6,4,0,0,0,4,4,0,4,6,0,0,8,4,4,4,0,4,4,6,4,0,2,4,0,6,0,4,0,4,0,4,4,4,4,0,6,4,0,0,0,0,0,0,0,4,0,0,0,4,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,4,4,4,4,4,24,0,0,0,0,0,4,0,0,0,4,8,6,0
TGO,0,0,0,6,0,0,0,6,8,6,0,12,8,0,4,20,40,0,30,6,10,6,0,0,0,0,2,0,12,0,6,2,0,2,16,20,8,34,26,18,20,10,0,10,0,0,6,0,0,0,0,2,34,0,0,12,0,8,6,8,0,18,6,8,8,0,0,80,0,6,2,44,2,36,0,12,4,2,0,6,0,0,0,0,0,2,6,2,0,8,18,8,8,6,8,6,38,0,8,12,2,16,6,2,0,0,8,6,0,6,10,4,0,0,6,2,0,6,0,0,8,0,0,4,0,10,0,0,20,0,4,2,0,12,6,0,2,6,8,8,0,12,42,0,0,16,12,6,8,0,6,6,10,6,0,0,12,0,6,0,6,0,6,0,6,8,8,6,0,26,6,0,0,0,0,0,0,0,6,0,0,0,8,6,8,0,0,0,0,0,0,0,4,0,0,0,0,6,8,6,0,12,14,12,8,0,54,0,0,0,0,0,8,0,0,0,6,24,12,6
THA,0,4,0,0,4,0,0,58,90,368,0,1432,646,64,12,564,14,0,14,158,394,6,0,8,300,0,0,10,724,4,22,32,8,0,642,800,106,2094,12,28,12,6,0,368,0,0,20,68,0,0,302,500,1268,0,0,284,6,18,314,380,6,622,340,44,460,4,0,1214,0,0,8,2582,314,46,0,4,10,2,0,452,0,2,6,2,4,8,390,12,420,508,1250,380,504,18,32,108,864,10,6,2406,16,88,2,196,0,18,1038,8,138,28,0,4,0,0,342,4,306,16,308,0,28,0,2,8,8,484,0,4,16,4,178,0,20,16,0,0,60,28,1116,0,6,0,128,6,0,600,200,130,540,62,558,26,132,320,0,18,524,2,436,8,6,0,306,0,154,564,16,302,12,10,534,0,0,6,4,8,0,4,344,4,0,2,100,42,366,2,0,2,2,0,2,4,0,2,0,2,0,4,20,524,0,846,60,60,418,18,4426,46,0,0,24,0,546,4,0,4,4,372,20,20
TJK,0,2,0,0,0,0,0,0,0,6,0,12,6,8,0,6,0,0,0,0,4,0,0,0,8,0,0,2,4,0,0,2,0,0,20,2,10,20,0,8,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,12,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,2,10,0,2,6,12,0,10,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,4,6,2,0,0,20,0,0,0,0,0,8,0,12,0,2,0,2,0,8,84,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,8,0,2,0,0,6,0,46,12,0,0,0,0,0,0,0,0,0,6,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,2,0,0,48,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,6,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,4,0,0,0,2,0,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0
TON,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,20,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
TTO,0,0,0,8,2,0,0,12,18,8,0,30,10,0,0,14,8,0,2,10,14,8,4,0,2,4,0,4,18,42,10,4,4,0,38,26,16,24,2,12,8,0,0,22,2,0,22,6,0,2,0,4,24,0,6,14,2,8,16,18,0,20,10,12,14,2,0,26,0,8,0,148,4,14,0,0,2,0,0,22,8,0,2,0,12,2,10,2,2,10,60,14,18,8,10,14,24,28,8,18,4,10,8,0,0,4,20,10,0,10,8,2,4,0,14,0,0,8,2,0,8,0,0,4,0,24,0,0,0,2,4,0,2,8,0,4,2,6,14,8,4,0,18,4,0,16,14,10,16,4,10,16,10,10,0,4,16,0,16,6,8,0,8,0,14,18,6,24,2,0,18,0,0,0,2,4,0,0,12,0,0,2,10,8,16,0,0,2,0,0,0,6,4,0,0,0,0,0,10,16,0,14,8,2,10,6,162,0,0,2,6,0,8,2,2,0,8,30,4,2
TUN,0,4,0,14,12,0,0,196,54,16,2,158,170,4,2,270,26,0,18,26,26,54,0,12,8,0,0,6,142,4,16,8,6,0,362,178,56,268,16,34,18,0,0,52,0,0,18,10,0,0,18,70,410,2,0,66,0,348,20,196,0,744,26,42,72,0,0,3750,0,18,0,376,16,32,0,2,2,0,0,114,0,2,2,0,0,0,60,0,18,28,224,66,138,36,20,56,666,6,98,118,26,34,18,2,0,0,58,56,2,110,14,22,0,0,28,0,14,32,10,0,210,2,4,4,2,86,0,6,4,28,8,2,0,16,16,0,20,4,90,16,2,4,60,2,0,106,78,22,58,80,120,18,32,36,0,4,156,0,270,4,38,0,182,0,96,106,12,1338,30,22,38,0,0,2,0,0,0,2,60,0,0,2,38,50,92,2,0,4,12,0,8,8,20,4,0,0,0,10,0,174,0,36,28,14,36,20,452,0,0,0,8,0,84,0,0,4,22,122,10,2
