,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,2,0,0,0,2,108,0,0,18,10,0,0,28,0,2,0,0,0,0,0,0,2,0,8,168,0,0,0,0,0,80,28,60,28,0,0,0,0,88,0,0,24,50,0,0,6,84,0,0,6,12,2,14,2,0,354,0,0,8,0,190,0,0,168,0,0,0,0,0,0,0,4,0,0,4,2,4,6,0,0,4,0,18,4,4,0,0,2,80,0,0,26,0,4,0,4,0,2,2,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,192,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,14,4,0,4,0,2,20,42,2,0,0,10,0,26,0,0,0,0,6,0,6,0,0,6,0,0,8,0,0,2,0,0,2,2,14,0,0,0,0,0,6,0,0,0,4,8,8,6,2,0,2,28,570,0,0,0,0,0,0,0,0,0,8,0,0
VNM,0,0,0,0,0,2,14,0,0,180,36,2,0,88,0,12,10,4,0,0,0,2,0,0,12,38,0,0,2,0,4,44,78,6,104,2,8,0,0,6,0,0,4,0,0,0,8,154,0,0,46,0,4,0,6,0,24,2,6,2,2,254,0,2,188,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,40,44,6,2,0,2,6,54,0,0,364,0,12,0,26,0,250,8,22,0,0,0,0,0,10,0,2,10,0,2,2,4,0,0,18,0,0,0,0,8,0,0,4,0,0,0,2,46,0,0,0,6,0,116,16,14,12,2,12,0,4,48,0,4,20,0,18,0,0,0,2,44,0,0,0,6,36,0,0,0,0,0,0,0,0,0,8,72,0,0,2,0,0,102,0,0,0,0,4,4,60,0,8,2,0,266,0,0,0,0,0,0,0,0,0,26,4,0
VUT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,2,26,0,2,2,4,0,0,8,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,10,0,0,2,0,2,6,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,8,2,0,0,10,2,0,0,0,0,0,2,0,2,0,0,10,0,2,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,2,0
ZAF,0,2,0,0,2,20,114,40,0,754,102,0,2,260,8,10,24,26,0,0,0,8,0,0,2,208,0,0,2,62,2,500,342,72,286,18,64,0,4,26,0,2,6,10,0,4,100,926,0,0,174,2,8,8,60,2,292,28,42,100,8,600,0,12,1830,6,34,0,2,18,2,2,44,2,0,4,0,2,2,28,2,80,26,254,92,12,4,2,102,354,8,2,224,0,128,0,2,8,72,4,4,28,0,2,0,0,10,12,10,0,10,8,4,0,24,0,112,0,2,12,0,0,0,0,22,2,0,2,68,26,76,0,2,162,0,466,174,4,120,10,96,10,22,32,0,6,172,0,124,0,0,4,38,148,12,22,22,12,28,0,0,0,0,0,10,0,0,26,32,310,14,6,4,0,0,84,0,0,0,2,10,52,30,54,84,24,22,2490,0,0,0,8,26,0,0,0,4,0,44,138
ZMB,0,0,0,0,0,0,0,0,0,4,12,0,0,26,0,4,2,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,16,0,4,4,2,2,2,0,0,0,0,0,0,0,0,6,0,0,10,0,0,2,0,0,2,0,2,0,0,4,0,0,64,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,2,0,0,0,0,4,0,0,16,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,2,0,0,0,36,0,2,0,2,2,0,12,6,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,10,8,0,2,194,0,0,0,0,4,0,0,0,2,44,0,16
ZWE,0,0,0,0,0,2,2,0,0,16,6,0,2,20,2,4,0,2,0,0,2,0,0,0,0,2,0,0,0,8,0,4,24,0,2,2,4,2,2,2,0,0,2,0,0,0,6,14,0,0,18,0,0,0,6,0,8,2,6,2,0,28,0,2,100,0,10,0,0,6,0,0,2,0,0,0,0,0,0,2,0,2,2,6,6,2,0,0,0,12,0,0,2,0,22,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,4,0,0,4,0,0,0,2,0,0,0,0,22,4,0,0,2,8,0,30,14,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,4,2,2,8,4,0,0,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,20,0,0,0,0,0,0,0,28,40,0,0,106,0,0,0,0,0,0,0,0,0,138,16,0
