,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TZA,0,0,0,0,0,2,2,0,10,4,0,0,2,2,0,2,2,2,0,0,0,0,0,0,4,2,0,0,0,0,26,8,2,16,2,4,0,0,0,0,0,0,0,0,0,2,32,0,20,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,92,0,10,0,0,26,0,0,0,0,0,0,2,0,0,0,4,2,6,0,2,0,0,2,4,0,0,0,10,0,28,0,18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,6,0,0,0,20,2,8,18,0,6,0,0,0,2,4,0,0,4,0,0,6,0,2,0,4,4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,14,0,0,74,0,0,0,0,0,0,0,0,0,16,6,4
UGA,0,0,0,0,0,4,0,0,24,6,0,0,24,2,0,6,0,0,0,0,0,0,0,0,12,0,0,0,6,2,54,14,6,14,0,2,0,0,2,6,0,2,2,0,0,2,36,0,6,0,0,0,2,0,14,6,0,8,0,0,14,0,0,0,118,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,4,4,0,2,2,6,12,2,0,0,20,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,10,6,0,0,18,0,34,4,0,10,2,4,0,4,6,0,0,10,0,0,12,0,2,0,4,8,8,0,0,10,6,0,0,4,0,0,2,2,0,0,8,0,18,2,0,0,0,0,0,2,0,0,0,2,0,6,0,0,14,0,4,0,188,0,0,0,0,2,0,0,0,0,68,4,18
UKR,0,0,0,2,0,4,2,8,14,8,0,0,14,0,0,4,4,0,0,4,0,0,0,0,8,0,0,0,0,0,14,10,16,34,0,0,0,0,0,8,0,2,2,0,2,22,56,0,6,0,4,4,4,0,22,14,0,6,0,0,16,0,0,0,70,4,2,0,0,0,6,0,0,0,0,0,0,0,12,0,14,16,12,4,4,2,0,16,30,0,0,0,16,8,0,0,0,0,10,0,0,4,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,20,10,2,8,2,10,0,12,6,0,0,68,0,0,14,2,2,0,14,18,0,2,0,6,12,0,0,0,0,0,0,8,0,0,14,4,12,0,0,0,0,0,2,10,0,0,0,0,0,12,0,2,0,4,0,2,60,0,0,0,0,4,0,0,6,0,14,0,0
URY,0,0,0,0,0,2,40,2,10,4,0,0,8,0,0,2,2,0,0,2,0,0,0,6,38,0,0,0,0,0,14,6,32,4,0,0,0,0,0,24,0,4,12,0,2,2,16,0,2,0,0,18,0,0,58,2,0,0,0,0,20,0,0,0,46,0,2,0,0,0,4,0,0,6,0,0,0,0,2,0,2,2,10,4,0,2,0,6,10,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,28,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,10,2,0,6,0,2,0,20,2,0,0,6,0,0,6,10,0,0,2,8,0,0,0,0,0,0,0,0,12,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,2,0,62,0,0,0,0,2,0,0,0,0,2,0,2
USA,0,16,0,10,0,322,250,10,3312,510,12,4,878,10,12,146,48,16,6,14,2,6,0,20,898,12,6,0,18,2,5970,1490,552,7684,26,44,16,4,0,380,0,48,22,2,94,224,3824,0,782,20,12,104,134,0,1632,80,90,528,14,0,2042,4,4,0,8078,38,216,4,4,2,220,4,4,32,0,2,8,6,100,18,194,178,1288,570,376,26,70,1050,1830,26,0,72,904,94,294,12,14,0,2028,52,2,98,12,2,0,10,26,4,68,84,60,0,34,2,2,4,0,520,20,6,12,16,4,32,34,0,0,4,50,306,12,4,6,192,6,2412,962,48,708,30,260,16,156,120,4,6,532,2,2,494,12,16,90,128,370,22,246,2,42,908,0,2,10,6,0,4,66,4,4,40,68,1062,4,2,2,12,0,6,206,2,0,4,12,28,830,2,800,74,188,60,62,12,12,0,24,0,180,2,0,26,6,954,58,28
UZB,0,2,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,36,0,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,14,0,0,2,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,2,0,0,0,0,0,0,2,18,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,10,0,4,0,0,0,6,0,0,0,0,0,0,0,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,0,12,0,0,0,0,6,0,0,0,0,14,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,8,0,4,4,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,8,4,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,16,0,0,24,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,64,2,2,286,14,0,2,20,0,0,14,2,0,0,2,0,0,0,2,18,0,0,0,0,0,40,18,8,198,0,2,0,0,0,12,0,0,4,0,2,18,62,0,14,0,4,6,14,0,32,8,0,34,0,0,172,0,0,0,236,0,8,0,0,0,8,0,0,0,0,0,0,0,14,0,4,30,40,52,12,4,6,14,32,4,0,12,70,8,0,0,2,0,66,4,2,6,0,0,0,0,10,0,6,4,4,0,2,2,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,70,0,0,0,14,0,24,4,2,86,30,58,0,10,22,0,0,20,0,0,36,0,0,6,14,66,2,18,0,0,28,0,0,0,0,0,0,10,0,0,4,6,18,0,2,0,0,0,2,34,0,0,0,0,6,22,0,108,0,2,4,2,180,6,0,0,0,0,0,0,6,4,14,2,0
VUT,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
XKX,0,0,0,2,0,2,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,6,4,0,0,0,0,0,2,0,0,0,0,2,6,8,0,2,0,2,2,2,0,6,2,0,2,0,0,6,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,2,4,2,4,0,2,10,8,0,0,0,4,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,4,0,0,2,2,0,4,0,0,0,10,0,0,2,0,0,0,4,4,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,10,0,2,0,0,6,0,26,0,0,0,0,6,0,0,0,0,0,0,0
YEM,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0
ZAF,0,0,2,0,0,44,18,0,390,68,0,2,122,0,4,16,2,4,2,4,0,0,0,0,74,2,0,0,18,0,246,90,34,188,6,24,4,2,0,28,0,2,0,0,18,46,284,0,118,0,4,6,18,0,142,14,26,102,4,0,168,0,0,0,948,6,118,0,0,2,26,0,0,0,0,0,0,0,12,0,28,24,140,62,20,4,4,32,152,8,0,2,42,10,64,0,0,0,44,0,2,18,0,0,0,2,6,18,38,10,8,0,14,0,0,0,0,26,10,0,2,0,0,0,16,0,0,10,36,60,22,2,2,242,0,296,178,4,86,6,36,0,10,12,0,0,70,0,0,64,2,8,4,32,28,6,22,0,10,16,0,0,2,0,0,0,8,0,0,14,8,140,10,0,2,0,0,0,40,0,0,0,4,6,92,0,60,16,68,14,2,954,14,0,4,0,14,0,0,0,0,0,26,86
ZMB,0,0,0,0,0,0,2,0,6,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,2,4,0,2,0,0,0,2,0,0,0,0,0,2,10,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,0,2,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,58,0,0,0,0,2,0,0,0,0,26,0,4
ZWE,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,10,2,4,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,18,0,2,28,0,0,0,0,0,0,0,0,0,86,4,0
