,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUN,0,0,0,0,0,0,24,2,0,0,16,2,0,0,8,2,2,2,2,0,0,0,0,0,0,10,0,0,0,0,2,32,12,4,10,2,2,2,0,2,0,0,0,0,0,2,2,20,0,0,2,0,2,0,18,0,14,0,0,0,0,0,172,0,0,0,38,0,2,0,2,2,0,10,0,0,0,0,0,0,0,0,4,0,6,2,6,0,0,2,30,0,8,4,0,0,0,0,0,0,10,2,0,12,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,2,2,2,20,2,0,0,2,0,8,0,6,2,0,16,2,8,0,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,2,0,0,72,0,0,0,0,0,0,0,0,0,16,0,0
TUR,0,0,0,0,0,0,24,18,0,0,124,56,10,0,74,2,0,4,8,0,0,12,0,0,4,40,0,0,2,4,0,118,60,22,114,0,2,0,0,28,0,2,4,0,0,42,44,240,0,0,58,0,4,0,26,0,120,22,4,56,4,0,122,0,0,2,508,10,4,0,0,0,0,86,0,0,0,0,2,0,40,0,36,8,40,40,30,0,14,48,158,0,10,50,16,6,2,2,0,0,58,16,0,14,0,4,0,2,0,0,24,10,8,0,2,0,0,0,0,22,0,6,2,6,0,0,2,0,0,0,0,2,42,0,0,0,20,0,124,64,2,22,8,24,2,16,0,0,66,0,82,0,0,14,44,38,0,18,2,2,22,0,0,0,0,0,0,0,20,0,0,14,12,72,0,0,2,0,2,8,0,0,0,0,16,0,0,34,0,2,6,4,786,4,0,0,0,4,0,0,12,0,54,0,2
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,16,6,0,0,180,20,2,0,24,0,2,6,0,2,0,0,0,0,0,24,0,0,0,0,0,104,58,14,906,0,0,0,0,4,0,0,2,0,0,6,16,88,0,0,22,0,2,4,6,0,62,8,2,38,0,0,62,0,0,2,282,2,0,0,0,0,0,12,0,0,0,0,0,0,12,0,2,36,22,6,16,0,8,22,34,0,2,148,2,6,0,2,0,0,74,4,0,6,0,0,0,2,0,0,8,0,4,0,0,0,0,0,0,6,0,2,2,0,2,0,2,0,0,0,0,0,46,0,0,0,12,0,84,20,0,54,0,12,0,8,10,0,26,0,18,0,0,4,8,14,0,4,0,0,90,0,0,0,0,0,0,0,10,0,0,4,0,38,0,0,0,0,2,18,0,0,0,0,4,34,0,0,0,0,2,2,880,0,0,2,0,44,0,0,6,0,28,0,2
TZA,0,2,0,0,0,0,2,0,0,0,18,2,0,0,6,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,14,6,0,16,0,2,4,0,0,0,0,0,0,0,0,0,26,0,0,10,0,0,0,2,0,4,0,4,8,0,0,4,0,0,0,58,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,4,0,0,0,0,8,0,2,10,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,2,0,0,16,2,26,14,2,4,0,0,0,0,0,0,4,0,0,0,0,2,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,130,0,0,0,0,0,0,0,0,0,22,10,6
UGA,0,0,0,0,0,0,0,0,0,0,22,8,0,0,18,4,2,6,2,0,0,0,0,0,0,8,0,0,0,2,2,22,14,2,12,4,4,2,2,2,0,2,2,0,0,0,0,38,0,0,10,0,2,0,0,0,4,2,2,2,0,0,6,0,0,0,78,2,10,0,2,2,0,4,0,0,0,0,0,0,2,2,4,6,6,0,2,0,0,2,8,0,4,0,0,58,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,14,2,0,0,0,10,0,36,18,4,12,0,8,0,2,6,0,4,0,2,2,0,0,4,2,6,0,0,2,4,0,0,0,0,0,0,2,0,4,0,2,2,22,0,0,0,0,0,6,0,0,0,2,2,2,0,0,16,0,0,2,174,0,0,0,0,4,0,0,0,0,60,8,14
UKR,0,0,0,0,0,0,0,0,2,0,16,8,14,0,4,0,0,2,4,0,0,2,2,0,0,2,0,0,0,0,0,14,12,2,22,0,0,0,0,4,0,0,0,0,0,6,12,38,0,0,6,0,2,0,2,0,12,8,2,6,0,0,2,0,0,2,62,12,0,0,0,0,0,14,0,0,0,0,0,0,4,0,8,8,0,0,0,0,2,4,18,0,0,4,6,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,8,12,0,4,0,2,0,2,0,0,104,0,6,0,0,0,6,56,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,16,2,16,0,0,0,0,2,2,0,0,0,0,0,6,0,2,0,0,0,2,96,6,0,0,0,6,0,0,2,0,10,0,2
URY,0,0,0,0,0,0,0,26,0,0,8,2,0,0,4,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,2,4,12,6,0,0,0,0,4,0,4,4,0,0,0,0,8,0,0,4,0,2,8,0,0,54,2,2,2,0,0,4,0,0,0,22,2,0,0,0,0,0,4,0,0,2,0,0,0,6,0,2,2,2,0,2,0,2,2,10,0,2,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,8,6,0,2,0,2,0,6,0,0,4,0,10,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,2,0,48,0,0,4,0,2,0,0,2,0,2,0,0
USA,2,10,0,8,2,0,318,322,20,4,4594,582,44,2,1378,10,6,134,74,12,6,40,4,14,18,976,16,14,12,68,4,7400,1898,626,7792,30,22,12,4,448,0,72,14,0,0,128,210,4726,2,6,998,22,8,82,198,0,2030,126,82,698,32,0,2550,0,2,0,10556,30,148,0,6,2,0,342,10,4,70,2,8,4,126,28,292,200,1222,658,232,14,120,1594,2554,50,104,1098,90,300,12,44,0,4,2216,54,8,174,12,0,2,8,64,2,66,90,18,2,58,2,2,6,0,732,0,26,16,18,30,2,24,36,2,2,16,94,294,20,10,4,120,20,3056,1038,58,828,36,194,16,184,146,6,484,2,642,10,28,186,224,592,64,330,22,34,1204,0,0,6,14,8,0,4,90,10,10,52,72,1410,2,0,4,2,4,268,0,4,0,22,72,786,0,880,130,174,96,48,0,10,0,24,0,168,2,6,24,2,1262,62,34
UZB,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,10,0,0,0,0,0,0,0,2,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,4,0,0,0,0,0,34,0,2,2,0,0,0,0,4,0,0,0,0,0,4,0,0,42,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,8,0,0,0,302,6,0,0,38,0,0,8,4,4,0,2,0,0,0,10,0,2,0,0,0,44,8,6,80,0,4,0,0,8,0,2,2,0,0,2,12,48,0,0,10,0,2,0,0,0,14,8,0,4,4,0,70,0,0,0,130,2,2,0,0,0,0,4,0,0,0,0,0,0,6,0,6,22,18,14,8,2,0,2,16,0,2,56,4,4,0,4,4,0,26,0,2,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,42,0,0,0,16,0,42,16,4,28,2,14,0,2,12,0,4,0,4,0,0,2,4,20,2,4,0,0,36,0,0,0,0,0,0,0,4,0,0,6,2,12,0,0,2,0,0,28,0,0,0,2,0,4,0,44,0,4,6,2,168,0,0,0,0,0,0,0,0,0,18,0,0
VUT,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
XKX,0,0,0,4,0,0,4,2,2,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,4,8,0,0,0,0,2,0,0,0,0,0,0,6,14,0,0,4,0,0,0,0,0,10,2,0,8,0,0,10,0,0,0,8,2,0,0,0,0,0,6,0,0,0,0,0,0,4,0,2,0,0,0,8,0,6,4,12,0,0,4,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,8,0,0,6,0,8,0,0,0,8,4,2,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,2,2,24,2,0,0,0,0,0,0,0,0,2,0,0
YEM,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,0,30,14,0,0,420,50,0,0,186,0,0,14,8,0,0,8,0,0,2,72,0,2,2,42,0,228,170,20,222,10,24,4,0,18,0,2,2,0,0,26,32,304,0,0,80,0,6,4,12,0,172,10,38,124,10,0,246,0,0,0,1092,6,100,0,0,2,0,38,0,0,0,2,4,0,6,0,22,12,86,62,10,8,2,50,114,0,4,48,0,100,0,2,0,0,30,0,0,12,2,0,0,0,4,6,18,6,4,0,4,0,0,0,0,20,0,2,0,4,0,2,0,14,0,0,18,28,24,30,2,0,180,0,334,94,6,116,2,12,2,2,0,2,56,0,46,0,4,6,18,32,6,16,2,4,30,0,0,0,2,0,0,2,12,0,0,2,8,190,6,0,0,0,0,44,0,0,0,0,16,54,0,28,22,60,10,2,1262,0,0,0,0,18,0,0,2,0,0,38,96
ZMB,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,4,0,6,8,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,10,8,0,0,62,0,0,0,0,0,0,0,0,0,38,0,2
ZWE,0,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,2,4,0,0,0,0,0,0,0,6,0,0,0,8,0,8,8,0,4,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,6,0,2,0,2,0,4,2,22,2,0,0,8,0,0,2,52,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,4,0,0,2,0,8,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,2,0,6,4,0,2,0,0,0,2,0,0,2,0,6,0,0,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,4,0,0,0,0,0,2,0,2,6,14,2,0,34,0,0,0,0,0,0,0,0,0,96,2,0
